,16 17 17,17 17 17,18 17 17,
23264.2,-752.001,-8.47694,-191.885,
23264.3,-751.998,-8.47794,-191.883,
23264.4,-751.995,-8.47889,-191.882,
23264.5,-751.992,-8.47978,-191.88,
23264.6,-751.989,-8.48062,-191.879,
23264.7,-751.987,-8.48142,-191.878,
23264.8,-751.984,-8.48216,-191.876,
23264.9,-751.982,-8.48287,-191.875,
23265,-751.98,-8.48354,-191.874,
23265.1,-751.978,-8.48416,-191.873,
23265.2,-751.976,-8.48476,-191.871,
23265.3,-751.974,-8.48532,-191.87,
23265.4,-751.972,-8.48585,-191.869,
23265.5,-751.97,-8.48635,-191.868,
23265.6,-751.969,-8.48682,-191.867,
23265.7,-751.967,-8.48726,-191.866,
23265.8,-751.965,-8.48769,-191.865,
23265.9,-751.964,-8.48808,-191.864,
23266,-751.962,-8.48846,-191.863,
23266.1,-751.961,-8.48882,-191.862,
23266.2,-751.96,-8.48916,-191.862,
23266.3,-751.959,-8.48948,-191.861,
23266.4,-751.957,-8.48978,-191.86,
23266.5,-751.956,-8.49007,-191.859,
23266.6,-751.955,-8.49034,-191.858,
23266.7,-751.954,-8.4906,-191.857,
23266.8,-751.953,-8.49085,-191.857,
23266.9,-751.952,-8.49108,-191.856,
23267,-751.951,-8.4913,-191.855,
23267.1,-751.95,-8.49151,-191.855,
23267.2,-751.949,-8.49171,-191.854,
23267.3,-751.948,-8.4919,-191.853,
23267.4,-751.947,-8.49208,-191.852,
23267.5,-751.947,-8.49225,-191.852,
23267.6,-751.946,-8.49242,-191.851,
23267.7,-751.945,-8.49257,-191.851,
23267.8,-751.944,-8.49272,-191.85,
23267.9,-751.944,-8.49287,-191.849,
23268,-751.943,-8.493,-191.849,
23268.1,-751.942,-8.49313,-191.848,
23268.2,-751.941,-8.49325,-191.848,
23268.3,-751.941,-8.49337,-191.847,
23268.4,-751.94,-8.49349,-191.846,
23268.5,-751.94,-8.49359,-191.846,
23268.6,-751.939,-8.4937,-191.845,
23268.7,-751.938,-8.4938,-191.845,
23268.8,-751.938,-8.49389,-191.844,
23268.9,-751.937,-8.49398,-191.844,
23269,-751.937,-8.49407,-191.843,
23269.1,-751.936,-8.49416,-191.843,
23269.2,-751.936,-8.49424,-191.843,
23269.3,-751.935,-8.49431,-191.842,
23269.4,-751.935,-8.49439,-191.842,
23269.5,-751.934,-8.49446,-191.841,
23269.6,-751.934,-8.49453,-191.841,
23269.7,-751.933,-8.4946,-191.84,
23269.8,-751.933,-8.49466,-191.84,
23269.9,-751.932,-8.49472,-191.84,
23270,-751.932,-8.49478,-191.839,
23270.1,-751.932,-8.49484,-191.839,
23270.2,-751.931,-8.4949,-191.838,
23270.3,-751.931,-8.49495,-191.838,
23270.4,-751.93,-8.495,-191.838,
23270.5,-751.93,-8.49505,-191.837,
23270.6,-751.93,-8.4951,-191.837,
23270.7,-751.929,-8.49515,-191.837,
23270.8,-751.929,-8.4952,-191.836,
23270.9,-751.929,-8.49524,-191.836,
23271,-751.928,-8.49528,-191.836,
23271.1,-751.928,-8.49532,-191.835,
23271.2,-751.928,-8.49537,-191.835,
23271.3,-751.927,-8.4954,-191.835,
23271.4,-751.927,-8.49544,-191.834,
23271.5,-751.927,-8.49548,-191.834,
23271.6,-751.926,-8.49552,-191.834,
23271.7,-751.926,-8.49555,-191.833,
23271.8,-751.926,-8.49559,-191.833,
23271.9,-751.925,-8.49562,-191.833,
23272,-751.925,-8.49565,-191.833,
23272.1,-751.925,-8.49568,-191.832,
23272.2,-751.925,-8.49571,-191.832,
23272.3,-751.924,-8.49574,-191.832,
23272.4,-751.924,-8.49577,-191.832,
23272.5,-751.924,-8.4958,-191.831,
23272.6,-751.924,-8.49583,-191.831,
23272.7,-751.923,-8.49586,-191.831,
23272.8,-751.923,-8.49588,-191.831,
23272.9,-751.923,-8.49591,-191.83,
23273,-751.923,-8.49594,-191.83,
23273.1,-751.922,-8.49596,-191.83,
23273.2,-751.922,-8.49598,-191.83,
23273.3,-751.922,-8.49601,-191.829,
23273.4,-751.922,-8.49603,-191.829,
23273.5,-751.922,-8.49605,-191.829,
23273.6,-751.921,-8.49608,-191.829,
23273.7,-751.921,-8.4961,-191.829,
23273.8,-751.921,-8.49612,-191.828,
23273.9,-751.921,-8.49614,-191.828,
23274,-751.921,-8.49616,-191.828,
23274.1,-751.92,-8.49618,-191.828,
23274.2,-751.92,-8.4962,-191.828,
23274.3,-751.92,-8.49622,-191.827,
23274.4,-751.92,-8.49624,-191.827,
23274.5,-751.92,-8.49625,-191.827,
23274.6,-751.919,-8.49627,-191.827,
23274.7,-751.919,-8.49629,-191.827,
23274.8,-751.919,-8.49631,-191.827,
23274.9,-751.919,-8.49632,-191.826,
23275,-751.919,-8.49634,-191.826,
23275.1,-751.919,-8.49636,-191.826,
23275.2,-751.919,-8.49637,-191.826,
23275.3,-751.918,-8.49639,-191.826,
23275.4,-751.918,-8.4964,-191.826,
23275.5,-751.918,-8.49642,-191.826,
23275.6,-751.918,-8.49643,-191.825,
23275.7,-751.918,-8.49645,-191.825,
23275.8,-751.918,-8.49646,-191.825,
23275.9,-751.918,-8.49647,-191.825,
23276,-751.917,-8.49649,-191.825,
23276.1,-751.917,-8.4965,-191.825,
23276.2,-751.917,-8.49651,-191.825,
23276.3,-751.917,-8.49653,-191.824,
23276.4,-751.917,-8.49654,-191.824,
23276.5,-751.917,-8.49655,-191.824,
23276.6,-751.917,-8.49656,-191.824,
23276.7,-751.916,-8.49658,-191.824,
23276.8,-751.916,-8.49659,-191.824,
23276.9,-751.916,-8.4966,-191.824,
23277,-751.916,-8.49661,-191.824,
23277.1,-751.916,-8.49662,-191.824,
23277.2,-751.916,-8.49663,-191.823,
23277.3,-751.916,-8.49664,-191.823,
23277.4,-751.916,-8.49665,-191.823,
23277.5,-751.916,-8.49666,-191.823,
23277.6,-751.916,-8.49667,-191.823,
23277.7,-751.915,-8.49668,-191.823,
23277.8,-751.915,-8.49669,-191.823,
23277.9,-751.915,-8.4967,-191.823,
23278,-751.915,-8.49671,-191.823,
23278.1,-751.915,-8.49672,-191.823,
23278.2,-751.915,-8.49673,-191.822,
23278.3,-751.915,-8.49674,-191.822,
23278.4,-751.915,-8.49675,-191.822,
23278.5,-751.915,-8.49675,-191.822,
23278.6,-751.915,-8.49676,-191.822,
23278.7,-751.915,-8.49677,-191.822,
23278.8,-751.914,-8.49678,-191.822,
23278.9,-751.914,-8.49679,-191.822,
23279,-751.914,-8.49679,-191.822,
23279.1,-751.914,-8.4968,-191.822,
23279.2,-751.914,-8.49681,-191.822,
23279.3,-751.914,-8.49682,-191.822,
23279.4,-751.914,-8.49682,-191.821,
23279.5,-751.914,-8.49683,-191.821,
23279.6,-751.914,-8.49684,-191.821,
23279.7,-751.914,-8.49685,-191.821,
23279.8,-751.914,-8.49685,-191.821,
23279.9,-751.914,-8.49686,-191.821,
23280,-751.914,-8.49686,-191.821,
23280.1,-751.914,-8.49687,-191.821,
23280.2,-751.913,-8.49688,-191.821,
23280.3,-751.913,-8.49688,-191.821,
23280.4,-751.913,-8.49689,-191.821,
23280.5,-751.913,-8.4969,-191.821,
23280.6,-751.913,-8.4969,-191.821,
23280.7,-751.913,-8.49691,-191.821,
23280.8,-751.913,-8.49691,-191.821,
23280.9,-751.913,-8.49692,-191.821,
23281,-751.913,-8.49692,-191.82,
23281.1,-751.913,-8.49693,-191.82,
23281.2,-751.913,-8.49693,-191.82,
23281.3,-751.913,-8.49694,-191.82,
23281.4,-751.913,-8.49694,-191.82,
23281.5,-751.913,-8.49695,-191.82,
23281.6,-751.913,-8.49695,-191.82,
23281.7,-751.913,-8.49696,-191.82,
23281.8,-751.913,-8.49696,-191.82,
23281.9,-751.913,-8.49697,-191.82,
23282,-751.912,-8.49697,-191.82,
23282.1,-751.912,-8.49698,-191.82,
23282.2,-751.912,-8.49698,-191.82,
23282.3,-751.912,-8.49699,-191.82,
23282.4,-751.912,-8.49699,-191.82,
23282.5,-751.912,-8.49699,-191.82,
23282.6,-751.912,-8.497,-191.82,
23282.7,-751.912,-8.497,-191.82,
23282.8,-751.912,-8.49701,-191.82,
23282.9,-751.912,-8.49701,-191.82,
23283,-751.912,-8.49701,-191.82,
23283.1,-751.912,-8.49702,-191.82,
23283.2,-751.912,-8.49702,-191.819,
23283.3,-751.912,-8.49702,-191.819,
23283.4,-751.912,-8.49703,-191.819,
23283.5,-751.912,-8.49703,-191.819,
23283.6,-751.912,-8.49704,-191.819,
23283.7,-751.912,-8.49704,-191.819,
23283.8,-751.912,-8.49704,-191.819,
23283.9,-751.912,-8.49704,-191.819,
23284,-751.912,-8.49705,-191.819,
23284.1,-751.912,-8.49705,-191.819,
23284.2,-751.912,-8.49705,-191.819,
23284.3,-751.912,-8.49706,-191.819,
23284.4,-751.912,-8.49706,-191.819,
23284.5,-751.912,-8.49706,-191.819,
23284.6,-751.912,-8.49707,-191.819,
23284.7,-751.912,-8.49707,-191.819,
23284.8,-751.911,-8.49707,-191.819,
23284.9,-751.911,-8.49707,-191.819,
23285,-751.911,-8.49708,-191.819,
23285.1,-751.911,-8.49708,-191.819,
23285.2,-751.911,-8.49708,-191.819,
23285.3,-751.911,-8.49708,-191.819,
23285.4,-751.911,-8.49709,-191.819,
23285.5,-751.911,-8.49709,-191.819,
23285.6,-751.911,-8.49709,-191.819,
23285.7,-751.911,-8.49709,-191.819,
23285.8,-751.911,-8.4971,-191.819,
23285.9,-751.911,-8.4971,-191.819,
23286,-751.911,-8.4971,-191.819,
23286.1,-751.911,-8.4971,-191.819,
23286.2,-751.911,-8.49711,-191.819,
23286.3,-751.911,-8.49711,-191.819,
23286.4,-751.911,-8.49711,-191.819,
23286.5,-751.911,-8.49711,-191.819,
23286.6,-751.911,-8.49711,-191.819,
23286.7,-751.911,-8.49712,-191.819,
23286.8,-751.911,-8.49712,-191.818,
23286.9,-751.911,-8.49712,-191.818,
23287,-751.911,-8.49712,-191.818,
23287.1,-751.911,-8.49712,-191.818,
23287.2,-751.911,-8.49712,-191.818,
23287.3,-751.911,-8.49713,-191.818,
23287.4,-751.911,-8.49713,-191.818,
23287.5,-751.911,-8.49713,-191.818,
23287.6,-751.911,-8.49713,-191.818,
23287.7,-751.911,-8.49713,-191.818,
23287.8,-751.911,-8.49713,-191.818,
23287.9,-751.911,-8.49714,-191.818,
23288,-751.911,-8.49714,-191.818,
23288.1,-751.911,-8.49714,-191.818,
23288.2,-751.911,-8.49714,-191.818,
23288.3,-751.911,-8.49714,-191.818,
23288.4,-751.911,-8.49714,-191.818,
23288.5,-751.911,-8.49715,-191.818,
23288.6,-751.911,-8.49715,-191.818,
23288.7,-751.911,-8.49715,-191.818,
23288.8,-751.911,-8.49715,-191.818,
23288.9,-751.911,-8.49715,-191.818,
23289,-751.911,-8.49715,-191.818,
23289.1,-751.911,-8.49715,-191.818,
23289.2,-751.911,-8.49715,-191.818,
23289.3,-751.911,-8.49716,-191.818,
23289.4,-751.911,-8.49716,-191.818,
23289.5,-751.911,-8.49716,-191.818,
23289.6,-751.911,-8.49716,-191.818,
23289.7,-751.911,-8.49716,-191.818,
23289.8,-751.911,-8.49716,-191.818,
23289.9,-751.911,-8.49716,-191.818,
23290,-751.911,-8.49716,-191.818,
23290.1,-751.911,-8.49716,-191.818,
23290.2,-751.911,-8.49717,-191.818,
23290.3,-751.911,-8.49717,-191.818,
23290.4,-751.911,-8.49717,-191.818,
23290.5,-751.91,-8.49717,-191.818,
23290.6,-751.91,-8.49717,-191.818,
23290.7,-751.91,-8.49717,-191.818,
23290.8,-751.91,-8.49717,-191.818,
23290.9,-751.91,-8.49717,-191.818,
23291,-751.91,-8.49717,-191.818,
23291.1,-751.91,-8.49717,-191.818,
23291.2,-751.91,-8.49718,-191.818,
23291.3,-751.91,-8.49718,-191.818,
23291.4,-751.91,-8.49718,-191.818,
23291.5,-751.91,-8.49718,-191.818,
23291.6,-751.91,-8.49718,-191.818,
23291.7,-751.91,-8.49718,-191.818,
23291.8,-751.91,-8.49718,-191.818,
23291.9,-751.91,-8.49718,-191.818,
23292,-751.91,-8.49718,-191.818,
23292.1,-751.91,-8.49718,-191.818,
23292.2,-751.91,-8.49718,-191.818,
23292.3,-751.91,-8.49718,-191.818,
23292.4,-751.91,-8.49718,-191.818,
23292.5,-751.91,-8.49719,-191.818,
23292.6,-751.91,-8.49719,-191.818,
23292.7,-751.91,-8.49719,-191.818,
23292.8,-751.91,-8.49719,-191.818,
23292.9,-751.91,-8.49719,-191.818,
23293,-751.91,-8.49719,-191.818,
23293.1,-751.91,-8.49719,-191.818,
23293.2,-751.91,-8.49719,-191.818,
23293.3,-751.91,-8.49719,-191.818,
23293.4,-751.91,-8.49719,-191.818,
23293.5,-751.91,-8.49719,-191.818,
23293.6,-751.91,-8.49719,-191.818,
23293.7,-751.91,-8.49719,-191.818,
23293.8,-751.91,-8.49719,-191.818,
23293.9,-751.91,-8.49719,-191.818,
23294,-751.91,-8.49719,-191.818,
23294.1,-751.91,-8.4972,-191.818,
23294.2,-751.91,-8.4972,-191.818,
23294.3,-751.91,-8.4972,-191.818,
23294.4,-751.91,-8.4972,-191.818,
23294.5,-751.91,-8.4972,-191.818,
23294.6,-751.91,-8.4972,-191.818,
23294.7,-751.91,-8.4972,-191.818,
23294.8,-751.91,-8.4972,-191.818,
23294.9,-751.91,-8.4972,-191.818,
23295,-751.91,-8.4972,-191.818,
23295.1,-751.91,-8.4972,-191.818,
23295.2,-751.91,-8.4972,-191.818,
23295.3,-751.91,-8.4972,-191.818,
23295.4,-751.91,-8.4972,-191.818,
23295.5,-751.91,-8.4972,-191.818,
23295.6,-751.91,-8.4972,-191.818,
23295.7,-751.91,-8.4972,-191.818,
23295.8,-751.91,-8.4972,-191.818,
23295.9,-751.91,-8.4972,-191.818,
23296,-751.91,-8.4972,-191.818,
23296.1,-751.91,-8.4972,-191.818,
23296.2,-751.91,-8.4972,-191.818,
23296.3,-751.91,-8.4972,-191.818,
23296.4,-751.91,-8.49721,-191.818,
23296.5,-751.91,-8.49721,-191.818,
23296.6,-751.91,-8.49721,-191.818,
23296.7,-751.91,-8.49721,-191.818,
23296.8,-751.91,-8.49721,-191.818,
23296.9,-751.91,-8.49721,-191.818,
23297,-751.91,-8.49721,-191.818,
23297.1,-751.91,-8.49721,-191.818,
23297.2,-751.91,-8.49721,-191.818,
23297.3,-751.91,-8.49721,-191.818,
23297.4,-751.91,-8.49721,-191.818,
23297.5,-751.91,-8.49721,-191.818,
23297.6,-751.91,-8.49721,-191.818,
23297.7,-751.91,-8.49721,-191.818,
23297.8,-751.91,-8.49721,-191.818,
23297.9,-751.91,-8.49721,-191.818,
23298,-751.91,-8.49721,-191.818,
23298.1,-751.91,-8.49721,-191.818,
23298.2,-751.91,-8.49721,-191.818,
23298.3,-751.91,-8.49721,-191.818,
23298.4,-751.91,-8.49721,-191.818,
23298.5,-751.91,-8.49721,-191.818,
23298.6,-751.91,-8.49721,-191.818,
23298.7,-751.91,-8.49721,-191.818,
23298.8,-751.91,-8.49721,-191.818,
23298.9,-751.91,-8.49721,-191.818,
23299,-751.91,-8.49721,-191.818,
23299.1,-751.91,-8.49721,-191.818,
23299.2,-751.91,-8.49721,-191.818,
23299.3,-751.91,-8.49721,-191.818,
23299.4,-751.91,-8.49721,-191.818,
23299.5,-751.91,-8.49721,-191.818,
23299.6,-751.91,-8.49721,-191.818,
23299.7,-751.91,-8.49721,-191.818,
23299.8,-751.91,-8.49721,-191.818,
23299.9,-751.91,-8.49721,-191.818,
23300,-751.91,-8.49721,-191.818,
