,16 17 17,17 17 17,18 17 17,
10871.7,377.516,-218.341,694.924,
10871.8,377.516,-218.341,694.924,
10871.9,377.516,-218.341,694.924,
10872,377.516,-218.341,694.924,
10872.1,377.516,-218.341,694.924,
10872.2,377.516,-218.341,694.924,
10872.3,377.516,-218.341,694.924,
10872.4,377.516,-218.34,694.924,
10872.5,377.516,-218.34,694.924,
10872.6,377.516,-218.34,694.924,
10872.7,377.516,-218.34,694.924,
10872.8,377.516,-218.34,694.924,
10872.9,377.516,-218.34,694.924,
10873,377.516,-218.34,694.924,
10873.1,377.516,-218.34,694.924,
10873.2,377.516,-218.34,694.924,
10873.3,377.516,-218.34,694.924,
10873.4,377.516,-218.34,694.924,
10873.5,377.516,-218.34,694.924,
10873.6,377.516,-218.34,694.924,
10873.7,377.516,-218.34,694.924,
10873.8,377.516,-218.34,694.924,
10873.9,377.516,-218.34,694.924,
10874,377.516,-218.34,694.924,
10874.1,377.516,-218.34,694.924,
10874.2,377.516,-218.34,694.924,
10874.3,377.516,-218.34,694.924,
10874.4,377.516,-218.34,694.924,
10874.5,377.516,-218.34,694.924,
10874.6,377.516,-218.34,694.924,
10874.7,377.516,-218.34,694.924,
10874.8,377.516,-218.34,694.924,
10874.9,377.516,-218.34,694.924,
10875,377.516,-218.34,694.924,
10875.1,377.516,-218.34,694.924,
10875.2,377.516,-218.34,694.924,
10875.3,377.516,-218.34,694.924,
10875.4,377.516,-218.34,694.924,
10875.5,377.516,-218.34,694.924,
10875.6,377.516,-218.34,694.924,
10875.7,377.516,-218.34,694.924,
10875.8,377.516,-218.34,694.924,
10875.9,377.516,-218.34,694.924,
10876,377.516,-218.34,694.924,
10876.1,377.516,-218.34,694.924,
10876.2,377.516,-218.34,694.924,
10876.3,377.516,-218.34,694.924,
10876.4,377.516,-218.34,694.924,
10876.5,377.516,-218.34,694.924,
10876.6,377.516,-218.34,694.924,
10876.7,377.516,-218.34,694.924,
10876.8,377.516,-218.34,694.924,
10876.9,377.516,-218.34,694.924,
10877,377.516,-218.34,694.924,
10877.1,377.516,-218.34,694.924,
10877.2,377.516,-218.34,694.924,
10877.3,377.516,-218.34,694.924,
10877.4,377.516,-218.34,694.924,
10877.5,377.516,-218.34,694.924,
10877.6,377.516,-218.34,694.924,
10877.7,377.516,-218.34,694.924,
10877.8,377.516,-218.34,694.924,
10877.9,377.516,-218.34,694.924,
10878,377.516,-218.34,694.924,
10878.1,377.516,-218.34,694.924,
10878.2,377.516,-218.34,694.924,
10878.3,377.516,-218.34,694.924,
10878.4,377.516,-218.34,694.924,
10878.5,377.516,-218.34,694.924,
10878.6,377.516,-218.34,694.924,
10878.7,377.516,-218.34,694.924,
10878.8,377.516,-218.34,694.924,
10878.9,377.516,-218.34,694.924,
10879,377.516,-218.34,694.924,
10879.1,377.516,-218.34,694.924,
10879.2,377.516,-218.34,694.924,
10879.3,377.516,-218.34,694.924,
10879.4,377.516,-218.34,694.924,
10879.5,377.516,-218.34,694.924,
10879.6,377.516,-218.34,694.924,
10879.7,377.516,-218.34,694.924,
10879.8,377.516,-218.34,694.924,
10879.9,377.516,-218.34,694.924,
10880,377.516,-218.34,694.924,
10880.1,377.516,-218.34,694.924,
10880.2,377.516,-218.34,694.924,
10880.3,377.516,-218.34,694.924,
10880.4,377.516,-218.34,694.924,
10880.5,377.516,-218.34,694.924,
10880.6,377.516,-218.34,694.924,
10880.7,377.516,-218.34,694.924,
10880.8,377.516,-218.34,694.924,
10880.9,377.516,-218.34,694.924,
10881,377.516,-218.34,694.924,
10881.1,377.516,-218.34,694.924,
10881.2,377.516,-218.34,694.924,
10881.3,377.516,-218.34,694.924,
10881.4,377.516,-218.34,694.924,
10881.5,377.516,-218.34,694.924,
10881.6,377.516,-218.34,694.924,
10881.7,377.516,-218.34,694.924,
10881.8,377.516,-218.34,694.924,
10881.9,377.516,-218.34,694.924,
10882,377.516,-218.34,694.924,
10882.1,377.516,-218.34,694.924,
10882.2,377.516,-218.34,694.924,
10882.3,377.516,-218.34,694.924,
10882.4,377.516,-218.34,694.924,
10882.5,377.516,-218.34,694.924,
10882.6,377.516,-218.34,694.924,
10882.7,377.516,-218.34,694.924,
10882.8,377.516,-218.34,694.924,
10882.9,377.516,-218.34,694.924,
10883,377.516,-218.34,694.924,
10883.1,377.516,-218.34,694.924,
10883.2,377.516,-218.34,694.924,
10883.3,377.516,-218.34,694.924,
10883.4,377.516,-218.34,694.924,
10883.5,377.516,-218.34,694.924,
10883.6,377.516,-218.34,694.924,
10883.7,377.516,-218.34,694.924,
10883.8,377.516,-218.34,694.924,
10883.9,377.516,-218.34,694.924,
10884,377.516,-218.34,694.924,
10884.1,377.516,-218.34,694.924,
10884.2,377.516,-218.34,694.924,
10884.3,377.516,-218.34,694.924,
10884.4,377.516,-218.34,694.924,
10884.5,377.516,-218.34,694.924,
10884.6,377.516,-218.34,694.924,
10884.7,377.516,-218.34,694.924,
10884.8,377.516,-218.34,694.924,
10884.9,377.516,-218.34,694.924,
10885,377.516,-218.34,694.924,
10885.1,377.516,-218.34,694.924,
10885.2,377.516,-218.34,694.924,
10885.3,377.516,-218.34,694.924,
10885.4,377.516,-218.34,694.924,
10885.5,377.516,-218.34,694.924,
10885.6,377.516,-218.34,694.924,
10885.7,377.516,-218.34,694.924,
10885.8,377.516,-218.34,694.924,
10885.9,377.516,-218.34,694.924,
10886,377.516,-218.34,694.924,
10886.1,377.516,-218.34,694.924,
10886.2,377.516,-218.34,694.924,
10886.3,377.516,-218.34,694.924,
10886.4,377.516,-218.34,694.924,
10886.5,377.516,-218.34,694.924,
10886.6,377.516,-218.34,694.924,
10886.7,377.516,-218.34,694.924,
10886.8,377.516,-218.34,694.924,
10886.9,377.516,-218.34,694.924,
10887,377.516,-218.34,694.924,
10887.1,377.516,-218.34,694.924,
10887.2,377.516,-218.34,694.924,
10887.3,377.516,-218.34,694.924,
10887.4,377.516,-218.34,694.924,
10887.5,377.516,-218.34,694.924,
10887.6,377.516,-218.34,694.924,
10887.7,377.516,-218.34,694.924,
10887.8,377.516,-218.34,694.924,
10887.9,377.516,-218.34,694.924,
10888,377.516,-218.34,694.924,
10888.1,377.516,-218.34,694.924,
10888.2,377.516,-218.34,694.924,
10888.3,377.516,-218.34,694.924,
10888.4,377.516,-218.34,694.924,
10888.5,377.516,-218.34,694.924,
10888.6,377.516,-218.34,694.924,
10888.7,377.516,-218.34,694.924,
10888.8,377.516,-218.34,694.924,
10888.9,377.516,-218.34,694.924,
10889,377.516,-218.34,694.924,
10889.1,377.516,-218.34,694.924,
10889.2,377.516,-218.34,694.924,
10889.3,377.516,-218.34,694.924,
10889.4,377.516,-218.34,694.924,
10889.5,377.516,-218.34,694.924,
10889.6,377.516,-218.34,694.924,
10889.7,377.516,-218.34,694.924,
10889.8,377.516,-218.34,694.924,
10889.9,377.516,-218.34,694.924,
10890,377.516,-218.34,694.924,
10890.1,377.516,-218.34,694.924,
10890.2,377.516,-218.34,694.924,
10890.3,377.516,-218.34,694.924,
10890.4,377.516,-218.34,694.924,
10890.5,377.516,-218.34,694.924,
10890.6,377.516,-218.34,694.924,
10890.7,377.516,-218.34,694.924,
10890.8,377.516,-218.34,694.924,
10890.9,377.516,-218.34,694.924,
10891,377.516,-218.34,694.924,
10891.1,377.516,-218.34,694.924,
10891.2,377.516,-218.34,694.924,
10891.3,377.516,-218.34,694.924,
10891.4,377.516,-218.34,694.924,
10891.5,377.516,-218.34,694.924,
10891.6,377.516,-218.34,694.924,
10891.7,377.516,-218.34,694.924,
10891.8,377.516,-218.34,694.924,
10891.9,377.516,-218.34,694.924,
10892,377.516,-218.34,694.924,
10892.1,377.516,-218.34,694.924,
10892.2,377.516,-218.34,694.924,
10892.3,377.516,-218.34,694.924,
10892.4,377.516,-218.34,694.924,
10892.5,377.516,-218.34,694.924,
10892.6,377.516,-218.34,694.924,
10892.7,377.516,-218.34,694.924,
10892.8,377.516,-218.34,694.924,
10892.9,377.516,-218.34,694.924,
10893,377.516,-218.34,694.924,
10893.1,377.516,-218.34,694.924,
10893.2,377.516,-218.34,694.924,
10893.3,377.516,-218.34,694.924,
10893.4,377.516,-218.34,694.924,
10893.5,377.516,-218.34,694.924,
10893.6,377.516,-218.34,694.924,
10893.7,377.516,-218.34,694.924,
10893.8,377.516,-218.34,694.924,
10893.9,377.516,-218.34,694.924,
10894,377.516,-218.34,694.924,
10894.1,377.516,-218.34,694.924,
10894.2,377.516,-218.34,694.924,
10894.3,377.516,-218.34,694.924,
10894.4,377.516,-218.34,694.924,
10894.5,377.516,-218.34,694.924,
10894.6,377.516,-218.34,694.924,
10894.7,377.516,-218.34,694.924,
10894.8,377.516,-218.34,694.924,
10894.9,377.516,-218.34,694.924,
10895,377.516,-218.34,694.924,
10895.1,377.516,-218.34,694.924,
10895.2,377.516,-218.34,694.924,
10895.3,377.516,-218.34,694.924,
10895.4,377.516,-218.34,694.924,
10895.5,377.516,-218.34,694.924,
10895.6,377.516,-218.34,694.924,
10895.7,377.516,-218.34,694.924,
10895.8,377.516,-218.34,694.924,
10895.9,377.516,-218.34,694.924,
10896,377.516,-218.34,694.924,
10896.1,377.516,-218.34,694.924,
10896.2,377.516,-218.34,694.924,
10896.3,377.516,-218.34,694.924,
10896.4,377.516,-218.34,694.924,
10896.5,377.516,-218.34,694.924,
10896.6,377.516,-218.34,694.924,
10896.7,377.516,-218.34,694.924,
10896.8,377.516,-218.34,694.924,
10896.9,377.516,-218.34,694.924,
10897,377.516,-218.34,694.924,
10897.1,377.516,-218.34,694.924,
10897.2,377.516,-218.34,694.924,
10897.3,377.516,-218.34,694.924,
10897.4,377.516,-218.34,694.924,
10897.5,377.516,-218.34,694.924,
10897.6,377.516,-218.34,694.924,
10897.7,377.516,-218.34,694.924,
10897.8,377.516,-218.34,694.924,
10897.9,377.516,-218.34,694.924,
10898,377.516,-218.34,694.924,
10898.1,377.516,-218.34,694.924,
10898.2,377.516,-218.34,694.924,
10898.3,377.516,-218.34,694.924,
10898.4,377.516,-218.34,694.924,
10898.5,377.516,-218.34,694.924,
10898.6,377.516,-218.34,694.924,
10898.7,377.516,-218.34,694.924,
10898.8,377.516,-218.34,694.924,
10898.9,377.516,-218.34,694.924,
10899,377.516,-218.34,694.924,
10899.1,377.516,-218.34,694.924,
10899.2,377.516,-218.34,694.924,
10899.3,377.516,-218.34,694.924,
10899.4,377.516,-218.34,694.924,
10899.5,377.516,-218.34,694.924,
10899.6,377.516,-218.34,694.924,
10899.7,377.516,-218.34,694.924,
10899.8,377.516,-218.34,694.924,
10899.9,377.516,-218.34,694.924,
10900,377.516,-218.34,694.924,
