,15 17 17,16 17 17,17 17 17,
5768.2,-405.907,-119.45,533.606,
5768.3,-405.904,-119.45,533.606,
5768.4,-405.902,-119.45,533.606,
5768.5,-405.899,-119.45,533.606,
5768.6,-405.897,-119.45,533.606,
5768.7,-405.895,-119.45,533.606,
5768.8,-405.893,-119.45,533.606,
5768.9,-405.891,-119.451,533.606,
5769,-405.889,-119.451,533.606,
5769.1,-405.886,-119.451,533.606,
5769.2,-405.884,-119.451,533.606,
5769.3,-405.882,-119.451,533.606,
5769.4,-405.88,-119.451,533.606,
5769.5,-405.879,-119.451,533.605,
5769.6,-405.877,-119.451,533.605,
5769.7,-405.875,-119.451,533.605,
5769.8,-405.873,-119.451,533.605,
5769.9,-405.871,-119.451,533.605,
5770,-405.869,-119.451,533.605,
5770.1,-405.868,-119.452,533.605,
5770.2,-405.866,-119.452,533.605,
5770.3,-405.864,-119.452,533.605,
5770.4,-405.863,-119.452,533.605,
5770.5,-405.861,-119.452,533.605,
5770.6,-405.86,-119.452,533.605,
5770.7,-405.858,-119.452,533.605,
5770.8,-405.857,-119.452,533.605,
5770.9,-405.855,-119.452,533.605,
5771,-405.854,-119.452,533.605,
5771.1,-405.852,-119.452,533.605,
5771.2,-405.851,-119.452,533.605,
5771.3,-405.849,-119.452,533.605,
5771.4,-405.848,-119.452,533.605,
5771.5,-405.847,-119.452,533.605,
5771.6,-405.845,-119.453,533.605,
5771.7,-405.844,-119.453,533.605,
5771.8,-405.843,-119.453,533.605,
5771.9,-405.842,-119.453,533.605,
5772,-405.84,-119.453,533.605,
5772.1,-405.839,-119.453,533.605,
5772.2,-405.838,-119.453,533.605,
5772.3,-405.837,-119.453,533.605,
5772.4,-405.836,-119.453,533.605,
5772.5,-405.835,-119.453,533.605,
5772.6,-405.833,-119.453,533.605,
5772.7,-405.832,-119.453,533.605,
5772.8,-405.831,-119.453,533.605,
5772.9,-405.83,-119.453,533.605,
5773,-405.829,-119.453,533.605,
5773.1,-405.828,-119.453,533.605,
5773.2,-405.827,-119.453,533.605,
5773.3,-405.826,-119.453,533.605,
5773.4,-405.825,-119.454,533.605,
5773.5,-405.824,-119.454,533.605,
5773.6,-405.823,-119.454,533.605,
5773.7,-405.823,-119.454,533.605,
5773.8,-405.822,-119.454,533.605,
5773.9,-405.821,-119.454,533.605,
5774,-405.82,-119.454,533.605,
5774.1,-405.819,-119.454,533.605,
5774.2,-405.818,-119.454,533.605,
5774.3,-405.817,-119.454,533.605,
5774.4,-405.817,-119.454,533.605,
5774.5,-405.816,-119.454,533.605,
5774.6,-405.815,-119.454,533.605,
5774.7,-405.814,-119.454,533.605,
5774.8,-405.814,-119.454,533.605,
5774.9,-405.813,-119.454,533.605,
5775,-405.812,-119.454,533.605,
5775.1,-405.811,-119.454,533.605,
5775.2,-405.811,-119.454,533.605,
5775.3,-405.81,-119.454,533.605,
5775.4,-405.809,-119.454,533.605,
5775.5,-405.809,-119.454,533.605,
5775.6,-405.808,-119.454,533.605,
5775.7,-405.808,-119.454,533.605,
5775.8,-405.807,-119.454,533.605,
5775.9,-405.806,-119.454,533.605,
5776,-405.806,-119.454,533.605,
5776.1,-405.805,-119.454,533.605,
5776.2,-405.805,-119.455,533.605,
5776.3,-405.804,-119.455,533.605,
5776.4,-405.803,-119.455,533.605,
5776.5,-405.803,-119.455,533.605,
5776.6,-405.802,-119.455,533.605,
5776.7,-405.802,-119.455,533.605,
5776.8,-405.801,-119.455,533.605,
5776.9,-405.801,-119.455,533.605,
5777,-405.8,-119.455,533.605,
5777.1,-405.8,-119.455,533.605,
5777.2,-405.799,-119.455,533.605,
5777.3,-405.799,-119.455,533.605,
5777.4,-405.798,-119.455,533.605,
5777.5,-405.798,-119.455,533.605,
5777.6,-405.797,-119.455,533.605,
5777.7,-405.797,-119.455,533.605,
5777.8,-405.797,-119.455,533.605,
5777.9,-405.796,-119.455,533.605,
5778,-405.796,-119.455,533.605,
5778.1,-405.795,-119.455,533.605,
5778.2,-405.795,-119.455,533.605,
5778.3,-405.794,-119.455,533.605,
5778.4,-405.794,-119.455,533.605,
5778.5,-405.794,-119.455,533.605,
5778.6,-405.793,-119.455,533.605,
5778.7,-405.793,-119.455,533.605,
5778.8,-405.793,-119.455,533.605,
5778.9,-405.792,-119.455,533.605,
5779,-405.792,-119.455,533.605,
5779.1,-405.792,-119.455,533.605,
5779.2,-405.791,-119.455,533.605,
5779.3,-405.791,-119.455,533.605,
5779.4,-405.791,-119.455,533.605,
5779.5,-405.79,-119.455,533.605,
5779.6,-405.79,-119.455,533.605,
5779.7,-405.79,-119.455,533.605,
5779.8,-405.789,-119.455,533.605,
5779.9,-405.789,-119.455,533.605,
5780,-405.789,-119.455,533.605,
5780.1,-405.788,-119.455,533.605,
5780.2,-405.788,-119.455,533.605,
5780.3,-405.788,-119.455,533.605,
5780.4,-405.788,-119.455,533.605,
5780.5,-405.787,-119.455,533.605,
5780.6,-405.787,-119.455,533.605,
5780.7,-405.787,-119.455,533.605,
5780.8,-405.787,-119.455,533.605,
5780.9,-405.786,-119.455,533.605,
5781,-405.786,-119.455,533.605,
5781.1,-405.786,-119.455,533.605,
5781.2,-405.786,-119.455,533.605,
5781.3,-405.785,-119.455,533.605,
5781.4,-405.785,-119.455,533.605,
5781.5,-405.785,-119.455,533.605,
5781.6,-405.785,-119.456,533.605,
5781.7,-405.784,-119.456,533.605,
5781.8,-405.784,-119.456,533.605,
5781.9,-405.784,-119.456,533.605,
5782,-405.784,-119.456,533.605,
5782.1,-405.784,-119.456,533.605,
5782.2,-405.783,-119.456,533.605,
5782.3,-405.783,-119.456,533.605,
5782.4,-405.783,-119.456,533.605,
5782.5,-405.783,-119.456,533.605,
5782.6,-405.783,-119.456,533.605,
5782.7,-405.782,-119.456,533.605,
5782.8,-405.782,-119.456,533.605,
5782.9,-405.782,-119.456,533.605,
5783,-405.782,-119.456,533.605,
5783.1,-405.782,-119.456,533.605,
5783.2,-405.782,-119.456,533.605,
5783.3,-405.781,-119.456,533.605,
5783.4,-405.781,-119.456,533.605,
5783.5,-405.781,-119.456,533.605,
5783.6,-405.781,-119.456,533.605,
5783.7,-405.781,-119.456,533.605,
5783.8,-405.781,-119.456,533.605,
5783.9,-405.781,-119.456,533.605,
5784,-405.78,-119.456,533.605,
5784.1,-405.78,-119.456,533.605,
5784.2,-405.78,-119.456,533.605,
5784.3,-405.78,-119.456,533.605,
5784.4,-405.78,-119.456,533.605,
5784.5,-405.78,-119.456,533.605,
5784.6,-405.78,-119.456,533.605,
5784.7,-405.779,-119.456,533.605,
5784.8,-405.779,-119.456,533.605,
5784.9,-405.779,-119.456,533.605,
5785,-405.779,-119.456,533.605,
5785.1,-405.779,-119.456,533.605,
5785.2,-405.779,-119.456,533.605,
5785.3,-405.779,-119.456,533.605,
5785.4,-405.779,-119.456,533.605,
5785.5,-405.779,-119.456,533.605,
5785.6,-405.778,-119.456,533.605,
5785.7,-405.778,-119.456,533.605,
5785.8,-405.778,-119.456,533.605,
5785.9,-405.778,-119.456,533.605,
5786,-405.778,-119.456,533.605,
5786.1,-405.778,-119.456,533.605,
5786.2,-405.778,-119.456,533.605,
5786.3,-405.778,-119.456,533.605,
5786.4,-405.778,-119.456,533.605,
5786.5,-405.778,-119.456,533.605,
5786.6,-405.777,-119.456,533.605,
5786.7,-405.777,-119.456,533.605,
5786.8,-405.777,-119.456,533.605,
5786.9,-405.777,-119.456,533.605,
5787,-405.777,-119.456,533.605,
5787.1,-405.777,-119.456,533.605,
5787.2,-405.777,-119.456,533.605,
5787.3,-405.777,-119.456,533.605,
5787.4,-405.777,-119.456,533.605,
5787.5,-405.777,-119.456,533.605,
5787.6,-405.777,-119.456,533.605,
5787.7,-405.777,-119.456,533.605,
5787.8,-405.776,-119.456,533.605,
5787.9,-405.776,-119.456,533.605,
5788,-405.776,-119.456,533.605,
5788.1,-405.776,-119.456,533.605,
5788.2,-405.776,-119.456,533.605,
5788.3,-405.776,-119.456,533.605,
5788.4,-405.776,-119.456,533.605,
5788.5,-405.776,-119.456,533.605,
5788.6,-405.776,-119.456,533.605,
5788.7,-405.776,-119.456,533.605,
5788.8,-405.776,-119.456,533.605,
5788.9,-405.776,-119.456,533.605,
5789,-405.776,-119.456,533.605,
5789.1,-405.776,-119.456,533.605,
5789.2,-405.776,-119.456,533.605,
5789.3,-405.775,-119.456,533.605,
5789.4,-405.775,-119.456,533.605,
5789.5,-405.775,-119.456,533.605,
5789.6,-405.775,-119.456,533.605,
5789.7,-405.775,-119.456,533.605,
5789.8,-405.775,-119.456,533.605,
5789.9,-405.775,-119.456,533.605,
5790,-405.775,-119.456,533.605,
5790.1,-405.775,-119.456,533.605,
5790.2,-405.775,-119.456,533.605,
5790.3,-405.775,-119.456,533.605,
5790.4,-405.775,-119.456,533.605,
5790.5,-405.775,-119.456,533.605,
5790.6,-405.775,-119.456,533.605,
5790.7,-405.775,-119.456,533.605,
5790.8,-405.775,-119.456,533.605,
5790.9,-405.775,-119.456,533.605,
5791,-405.775,-119.456,533.605,
5791.1,-405.775,-119.456,533.605,
5791.2,-405.775,-119.456,533.605,
5791.3,-405.775,-119.456,533.605,
5791.4,-405.775,-119.456,533.605,
5791.5,-405.774,-119.456,533.605,
5791.6,-405.774,-119.456,533.605,
5791.7,-405.774,-119.456,533.605,
5791.8,-405.774,-119.456,533.605,
5791.9,-405.774,-119.456,533.605,
5792,-405.774,-119.456,533.605,
5792.1,-405.774,-119.456,533.605,
5792.2,-405.774,-119.456,533.605,
5792.3,-405.774,-119.456,533.605,
5792.4,-405.774,-119.456,533.605,
5792.5,-405.774,-119.456,533.605,
5792.6,-405.774,-119.456,533.605,
5792.7,-405.774,-119.456,533.605,
5792.8,-405.774,-119.456,533.605,
5792.9,-405.774,-119.456,533.605,
5793,-405.774,-119.456,533.605,
5793.1,-405.774,-119.456,533.605,
5793.2,-405.774,-119.456,533.605,
5793.3,-405.774,-119.456,533.605,
5793.4,-405.774,-119.456,533.605,
5793.5,-405.774,-119.456,533.605,
5793.6,-405.774,-119.456,533.605,
5793.7,-405.774,-119.456,533.605,
5793.8,-405.774,-119.456,533.605,
5793.9,-405.774,-119.456,533.605,
5794,-405.774,-119.456,533.605,
5794.1,-405.774,-119.456,533.605,
5794.2,-405.774,-119.456,533.605,
5794.3,-405.774,-119.456,533.605,
5794.4,-405.774,-119.456,533.605,
5794.5,-405.774,-119.456,533.605,
5794.6,-405.774,-119.456,533.605,
5794.7,-405.774,-119.456,533.605,
5794.8,-405.774,-119.456,533.605,
5794.9,-405.774,-119.456,533.605,
5795,-405.773,-119.456,533.605,
5795.1,-405.773,-119.456,533.605,
5795.2,-405.773,-119.456,533.605,
5795.3,-405.773,-119.456,533.605,
5795.4,-405.773,-119.456,533.605,
5795.5,-405.773,-119.456,533.605,
5795.6,-405.773,-119.456,533.605,
5795.7,-405.773,-119.456,533.605,
5795.8,-405.773,-119.456,533.605,
5795.9,-405.773,-119.456,533.605,
5796,-405.773,-119.456,533.605,
5796.1,-405.773,-119.456,533.605,
5796.2,-405.773,-119.456,533.605,
5796.3,-405.773,-119.456,533.605,
5796.4,-405.773,-119.456,533.605,
5796.5,-405.773,-119.456,533.605,
5796.6,-405.773,-119.456,533.605,
5796.7,-405.773,-119.456,533.605,
5796.8,-405.773,-119.456,533.605,
5796.9,-405.773,-119.456,533.605,
5797,-405.773,-119.456,533.605,
5797.1,-405.773,-119.456,533.605,
5797.2,-405.773,-119.456,533.605,
5797.3,-405.773,-119.456,533.605,
5797.4,-405.773,-119.456,533.605,
5797.5,-405.773,-119.456,533.605,
5797.6,-405.773,-119.456,533.605,
5797.7,-405.773,-119.456,533.605,
5797.8,-405.773,-119.456,533.605,
5797.9,-405.773,-119.456,533.605,
5798,-405.773,-119.456,533.605,
5798.1,-405.773,-119.456,533.605,
5798.2,-405.773,-119.456,533.605,
5798.3,-405.773,-119.456,533.605,
5798.4,-405.773,-119.456,533.605,
5798.5,-405.773,-119.456,533.605,
5798.6,-405.773,-119.456,533.605,
5798.7,-405.773,-119.456,533.605,
5798.8,-405.773,-119.456,533.605,
5798.9,-405.773,-119.456,533.605,
5799,-405.773,-119.456,533.605,
5799.1,-405.773,-119.456,533.605,
5799.2,-405.773,-119.456,533.605,
5799.3,-405.773,-119.456,533.605,
5799.4,-405.773,-119.456,533.605,
5799.5,-405.773,-119.456,533.605,
5799.6,-405.773,-119.456,533.605,
5799.7,-405.773,-119.456,533.605,
5799.8,-405.773,-119.456,533.605,
5799.9,-405.773,-119.456,533.605,
5800,-405.773,-119.456,533.605,
