,16 17 17,17 17 17,18 17 17,
565.3,-625.297,-466.325,-51.788,
565.4,-625.287,-466.309,-51.789,
565.5,-625.278,-466.293,-51.79,
565.6,-625.268,-466.277,-51.791,
565.7,-625.259,-466.262,-51.7919,
565.8,-625.25,-466.247,-51.7928,
565.9,-625.242,-466.232,-51.7936,
566,-625.233,-466.217,-51.7945,
566.1,-625.225,-466.203,-51.7953,
566.2,-625.216,-466.189,-51.7961,
566.3,-625.208,-466.175,-51.7969,
566.4,-625.201,-466.161,-51.7976,
566.5,-625.193,-466.148,-51.7984,
566.6,-625.185,-466.135,-51.7991,
566.7,-625.178,-466.122,-51.7998,
566.8,-625.171,-466.11,-51.8005,
566.9,-625.164,-466.098,-51.8012,
567,-625.157,-466.085,-51.8019,
567.1,-625.15,-466.074,-51.8025,
567.2,-625.143,-466.062,-51.8031,
567.3,-625.137,-466.05,-51.8038,
567.4,-625.13,-466.039,-51.8044,
567.5,-625.124,-466.028,-51.805,
567.6,-625.118,-466.017,-51.8055,
567.7,-625.112,-466.007,-51.8061,
567.8,-625.106,-465.996,-51.8067,
567.9,-625.1,-465.986,-51.8072,
568,-625.094,-465.976,-51.8077,
568.1,-625.089,-465.966,-51.8082,
568.2,-625.083,-465.957,-51.8087,
568.3,-625.078,-465.947,-51.8092,
568.4,-625.073,-465.938,-51.8097,
568.5,-625.067,-465.929,-51.8102,
568.6,-625.062,-465.92,-51.8107,
568.7,-625.057,-465.911,-51.8111,
568.8,-625.053,-465.902,-51.8116,
568.9,-625.048,-465.894,-51.812,
569,-625.043,-465.885,-51.8125,
569.1,-625.038,-465.877,-51.8129,
569.2,-625.034,-465.869,-51.8133,
569.3,-625.03,-465.861,-51.8137,
569.4,-625.025,-465.853,-51.8141,
569.5,-625.021,-465.846,-51.8145,
569.6,-625.017,-465.838,-51.8149,
569.7,-625.013,-465.831,-51.8152,
569.8,-625.009,-465.823,-51.8156,
569.9,-625.005,-465.816,-51.816,
570,-625.001,-465.809,-51.8163,
570.1,-624.997,-465.803,-51.8167,
570.2,-624.993,-465.796,-51.817,
570.3,-624.99,-465.789,-51.8173,
570.4,-624.986,-465.783,-51.8177,
570.5,-624.983,-465.776,-51.818,
570.6,-624.979,-465.77,-51.8183,
570.7,-624.976,-465.764,-51.8186,
570.8,-624.972,-465.758,-51.8189,
570.9,-624.969,-465.752,-51.8192,
571,-624.966,-465.746,-51.8195,
571.1,-624.963,-465.741,-51.8198,
571.2,-624.96,-465.735,-51.8201,
571.3,-624.957,-465.729,-51.8204,
571.4,-624.954,-465.724,-51.8206,
571.5,-624.951,-465.719,-51.8209,
571.6,-624.948,-465.713,-51.8211,
571.7,-624.945,-465.708,-51.8214,
571.8,-624.942,-465.703,-51.8217,
571.9,-624.94,-465.698,-51.8219,
572,-624.937,-465.694,-51.8221,
572.1,-624.934,-465.689,-51.8224,
572.2,-624.932,-465.684,-51.8226,
572.3,-624.929,-465.679,-51.8228,
572.4,-624.927,-465.675,-51.8231,
572.5,-624.925,-465.671,-51.8233,
572.6,-624.922,-465.666,-51.8235,
572.7,-624.92,-465.662,-51.8237,
572.8,-624.918,-465.658,-51.8239,
572.9,-624.915,-465.654,-51.8241,
573,-624.913,-465.65,-51.8243,
573.1,-624.911,-465.646,-51.8245,
573.2,-624.909,-465.642,-51.8247,
573.3,-624.907,-465.638,-51.8249,
573.4,-624.905,-465.634,-51.8251,
573.5,-624.903,-465.63,-51.8253,
573.6,-624.901,-465.627,-51.8255,
573.7,-624.899,-465.623,-51.8256,
573.8,-624.897,-465.62,-51.8258,
573.9,-624.895,-465.616,-51.826,
574,-624.893,-465.613,-51.8262,
574.1,-624.892,-465.61,-51.8263,
574.2,-624.89,-465.606,-51.8265,
574.3,-624.888,-465.603,-51.8266,
574.4,-624.886,-465.6,-51.8268,
574.5,-624.885,-465.597,-51.827,
574.6,-624.883,-465.594,-51.8271,
574.7,-624.882,-465.591,-51.8273,
574.8,-624.88,-465.588,-51.8274,
574.9,-624.879,-465.585,-51.8275,
575,-624.877,-465.582,-51.8277,
575.1,-624.876,-465.579,-51.8278,
575.2,-624.874,-465.577,-51.828,
575.3,-624.873,-465.574,-51.8281,
575.4,-624.871,-465.571,-51.8282,
575.5,-624.87,-465.569,-51.8283,
575.6,-624.869,-465.566,-51.8285,
575.7,-624.867,-465.564,-51.8286,
575.8,-624.866,-465.561,-51.8287,
575.9,-624.865,-465.559,-51.8288,
576,-624.863,-465.557,-51.8289,
576.1,-624.862,-465.554,-51.8291,
576.2,-624.861,-465.552,-51.8292,
576.3,-624.86,-465.55,-51.8293,
576.4,-624.859,-465.548,-51.8294,
576.5,-624.858,-465.546,-51.8295,
576.6,-624.856,-465.543,-51.8296,
576.7,-624.855,-465.541,-51.8297,
576.8,-624.854,-465.539,-51.8298,
576.9,-624.853,-465.537,-51.8299,
577,-624.852,-465.535,-51.83,
577.1,-624.851,-465.533,-51.8301,
577.2,-624.85,-465.531,-51.8302,
577.3,-624.849,-465.53,-51.8303,
577.4,-624.848,-465.528,-51.8304,
577.5,-624.847,-465.526,-51.8305,
577.6,-624.846,-465.524,-51.8306,
577.7,-624.846,-465.523,-51.8306,
577.8,-624.845,-465.521,-51.8307,
577.9,-624.844,-465.519,-51.8308,
578,-624.843,-465.518,-51.8309,
578.1,-624.842,-465.516,-51.831,
578.2,-624.841,-465.514,-51.831,
578.3,-624.84,-465.513,-51.8311,
578.4,-624.84,-465.511,-51.8312,
578.5,-624.839,-465.51,-51.8313,
578.6,-624.838,-465.508,-51.8313,
578.7,-624.837,-465.507,-51.8314,
578.8,-624.837,-465.505,-51.8315,
578.9,-624.836,-465.504,-51.8316,
579,-624.835,-465.503,-51.8316,
579.1,-624.835,-465.501,-51.8317,
579.2,-624.834,-465.5,-51.8318,
579.3,-624.833,-465.499,-51.8318,
579.4,-624.833,-465.497,-51.8319,
579.5,-624.832,-465.496,-51.8319,
579.6,-624.831,-465.495,-51.832,
579.7,-624.831,-465.494,-51.8321,
579.8,-624.83,-465.493,-51.8321,
579.9,-624.829,-465.491,-51.8322,
580,-624.829,-465.49,-51.8322,
580.1,-624.828,-465.489,-51.8323,
580.2,-624.828,-465.488,-51.8323,
580.3,-624.827,-465.487,-51.8324,
580.4,-624.827,-465.486,-51.8325,
580.5,-624.826,-465.485,-51.8325,
580.6,-624.826,-465.484,-51.8326,
580.7,-624.825,-465.483,-51.8326,
580.8,-624.825,-465.482,-51.8327,
580.9,-624.824,-465.481,-51.8327,
581,-624.824,-465.48,-51.8328,
581.1,-624.823,-465.479,-51.8328,
581.2,-624.823,-465.478,-51.8328,
581.3,-624.822,-465.477,-51.8329,
581.4,-624.822,-465.476,-51.8329,
581.5,-624.821,-465.475,-51.833,
581.6,-624.821,-465.474,-51.833,
581.7,-624.82,-465.474,-51.8331,
581.8,-624.82,-465.473,-51.8331,
581.9,-624.82,-465.472,-51.8331,
582,-624.819,-465.471,-51.8332,
582.1,-624.819,-465.47,-51.8332,
582.2,-624.818,-465.47,-51.8333,
582.3,-624.818,-465.469,-51.8333,
582.4,-624.818,-465.468,-51.8333,
582.5,-624.817,-465.467,-51.8334,
582.6,-624.817,-465.467,-51.8334,
582.7,-624.817,-465.466,-51.8334,
582.8,-624.816,-465.465,-51.8335,
582.9,-624.816,-465.465,-51.8335,
583,-624.816,-465.464,-51.8335,
583.1,-624.815,-465.463,-51.8336,
583.2,-624.815,-465.463,-51.8336,
583.3,-624.815,-465.462,-51.8336,
583.4,-624.814,-465.461,-51.8337,
583.5,-624.814,-465.461,-51.8337,
583.6,-624.814,-465.46,-51.8337,
583.7,-624.813,-465.46,-51.8338,
583.8,-624.813,-465.459,-51.8338,
583.9,-624.813,-465.459,-51.8338,
584,-624.813,-465.458,-51.8338,
584.1,-624.812,-465.457,-51.8339,
584.2,-624.812,-465.457,-51.8339,
584.3,-624.812,-465.456,-51.8339,
584.4,-624.812,-465.456,-51.8339,
584.5,-624.811,-465.455,-51.834,
584.6,-624.811,-465.455,-51.834,
584.7,-624.811,-465.454,-51.834,
584.8,-624.811,-465.454,-51.834,
584.9,-624.81,-465.453,-51.8341,
585,-624.81,-465.453,-51.8341,
585.1,-624.81,-465.452,-51.8341,
585.2,-624.81,-465.452,-51.8341,
585.3,-624.81,-465.452,-51.8342,
585.4,-624.809,-465.451,-51.8342,
585.5,-624.809,-465.451,-51.8342,
585.6,-624.809,-465.45,-51.8342,
585.7,-624.809,-465.45,-51.8342,
585.8,-624.809,-465.45,-51.8343,
585.9,-624.808,-465.449,-51.8343,
586,-624.808,-465.449,-51.8343,
586.1,-624.808,-465.448,-51.8343,
586.2,-624.808,-465.448,-51.8343,
586.3,-624.808,-465.448,-51.8343,
586.4,-624.807,-465.447,-51.8344,
586.5,-624.807,-465.447,-51.8344,
586.6,-624.807,-465.447,-51.8344,
586.7,-624.807,-465.446,-51.8344,
586.8,-624.807,-465.446,-51.8344,
586.9,-624.807,-465.446,-51.8344,
587,-624.806,-465.445,-51.8345,
587.1,-624.806,-465.445,-51.8345,
587.2,-624.806,-465.445,-51.8345,
587.3,-624.806,-465.444,-51.8345,
587.4,-624.806,-465.444,-51.8345,
587.5,-624.806,-465.444,-51.8345,
587.6,-624.806,-465.443,-51.8346,
587.7,-624.805,-465.443,-51.8346,
587.8,-624.805,-465.443,-51.8346,
587.9,-624.805,-465.443,-51.8346,
588,-624.805,-465.442,-51.8346,
588.1,-624.805,-465.442,-51.8346,
588.2,-624.805,-465.442,-51.8346,
588.3,-624.805,-465.442,-51.8346,
588.4,-624.805,-465.441,-51.8347,
588.5,-624.804,-465.441,-51.8347,
588.6,-624.804,-465.441,-51.8347,
588.7,-624.804,-465.441,-51.8347,
588.8,-624.804,-465.44,-51.8347,
588.9,-624.804,-465.44,-51.8347,
589,-624.804,-465.44,-51.8347,
589.1,-624.804,-465.44,-51.8347,
589.2,-624.804,-465.439,-51.8348,
589.3,-624.804,-465.439,-51.8348,
589.4,-624.803,-465.439,-51.8348,
589.5,-624.803,-465.439,-51.8348,
589.6,-624.803,-465.439,-51.8348,
589.7,-624.803,-465.438,-51.8348,
589.8,-624.803,-465.438,-51.8348,
589.9,-624.803,-465.438,-51.8348,
590,-624.803,-465.438,-51.8348,
590.1,-624.803,-465.438,-51.8348,
590.2,-624.803,-465.437,-51.8349,
590.3,-624.803,-465.437,-51.8349,
590.4,-624.803,-465.437,-51.8349,
590.5,-624.803,-465.437,-51.8349,
590.6,-624.802,-465.437,-51.8349,
590.7,-624.802,-465.437,-51.8349,
590.8,-624.802,-465.436,-51.8349,
590.9,-624.802,-465.436,-51.8349,
591,-624.802,-465.436,-51.8349,
591.1,-624.802,-465.436,-51.8349,
591.2,-624.802,-465.436,-51.8349,
591.3,-624.802,-465.436,-51.8349,
591.4,-624.802,-465.436,-51.8349,
591.5,-624.802,-465.435,-51.835,
591.6,-624.802,-465.435,-51.835,
591.7,-624.802,-465.435,-51.835,
591.8,-624.802,-465.435,-51.835,
591.9,-624.802,-465.435,-51.835,
592,-624.801,-465.435,-51.835,
592.1,-624.801,-465.435,-51.835,
592.2,-624.801,-465.434,-51.835,
592.3,-624.801,-465.434,-51.835,
592.4,-624.801,-465.434,-51.835,
592.5,-624.801,-465.434,-51.835,
592.6,-624.801,-465.434,-51.835,
592.7,-624.801,-465.434,-51.835,
592.8,-624.801,-465.434,-51.835,
592.9,-624.801,-465.434,-51.835,
593,-624.801,-465.433,-51.835,
593.1,-624.801,-465.433,-51.8351,
593.2,-624.801,-465.433,-51.8351,
593.3,-624.801,-465.433,-51.8351,
593.4,-624.801,-465.433,-51.8351,
593.5,-624.801,-465.433,-51.8351,
593.6,-624.801,-465.433,-51.8351,
593.7,-624.801,-465.433,-51.8351,
593.8,-624.801,-465.433,-51.8351,
593.9,-624.801,-465.433,-51.8351,
594,-624.8,-465.432,-51.8351,
594.1,-624.8,-465.432,-51.8351,
594.2,-624.8,-465.432,-51.8351,
594.3,-624.8,-465.432,-51.8351,
594.4,-624.8,-465.432,-51.8351,
594.5,-624.8,-465.432,-51.8351,
594.6,-624.8,-465.432,-51.8351,
594.7,-624.8,-465.432,-51.8351,
594.8,-624.8,-465.432,-51.8351,
594.9,-624.8,-465.432,-51.8351,
595,-624.8,-465.432,-51.8351,
595.1,-624.8,-465.432,-51.8351,
595.2,-624.8,-465.432,-51.8351,
595.3,-624.8,-465.431,-51.8351,
595.4,-624.8,-465.431,-51.8352,
595.5,-624.8,-465.431,-51.8352,
595.6,-624.8,-465.431,-51.8352,
595.7,-624.8,-465.431,-51.8352,
595.8,-624.8,-465.431,-51.8352,
595.9,-624.8,-465.431,-51.8352,
596,-624.8,-465.431,-51.8352,
596.1,-624.8,-465.431,-51.8352,
596.2,-624.8,-465.431,-51.8352,
596.3,-624.8,-465.431,-51.8352,
596.4,-624.8,-465.431,-51.8352,
596.5,-624.8,-465.431,-51.8352,
596.6,-624.8,-465.431,-51.8352,
596.7,-624.8,-465.431,-51.8352,
596.8,-624.8,-465.431,-51.8352,
596.9,-624.8,-465.43,-51.8352,
597,-624.8,-465.43,-51.8352,
597.1,-624.8,-465.43,-51.8352,
597.2,-624.8,-465.43,-51.8352,
597.3,-624.799,-465.43,-51.8352,
597.4,-624.799,-465.43,-51.8352,
597.5,-624.799,-465.43,-51.8352,
597.6,-624.799,-465.43,-51.8352,
597.7,-624.799,-465.43,-51.8352,
597.8,-624.799,-465.43,-51.8352,
597.9,-624.799,-465.43,-51.8352,
598,-624.799,-465.43,-51.8352,
598.1,-624.799,-465.43,-51.8352,
598.2,-624.799,-465.43,-51.8352,
598.3,-624.799,-465.43,-51.8352,
598.4,-624.799,-465.43,-51.8352,
598.5,-624.799,-465.43,-51.8352,
598.6,-624.799,-465.43,-51.8352,
598.7,-624.799,-465.43,-51.8352,
598.8,-624.799,-465.43,-51.8352,
598.9,-624.799,-465.43,-51.8352,
599,-624.799,-465.43,-51.8352,
599.1,-624.799,-465.429,-51.8352,
599.2,-624.799,-465.429,-51.8352,
599.3,-624.799,-465.429,-51.8352,
599.4,-624.799,-465.429,-51.8353,
599.5,-624.799,-465.429,-51.8353,
599.6,-624.799,-465.429,-51.8353,
599.7,-624.799,-465.429,-51.8353,
599.8,-624.799,-465.429,-51.8353,
599.9,-624.799,-465.429,-51.8353,
600,-624.799,-465.429,-51.8353,
