,16 17 17,17 17 17,18 17 17,
10970.4,368.541,-107.036,-358.066,
10970.5,368.541,-107.036,-358.064,
10970.6,368.541,-107.036,-358.063,
10970.7,368.541,-107.036,-358.061,
10970.8,368.541,-107.036,-358.06,
10970.9,368.541,-107.036,-358.059,
10971,368.541,-107.036,-358.057,
10971.1,368.541,-107.036,-358.056,
10971.2,368.541,-107.036,-358.055,
10971.3,368.541,-107.036,-358.053,
10971.4,368.541,-107.037,-358.052,
10971.5,368.541,-107.037,-358.051,
10971.6,368.541,-107.037,-358.05,
10971.7,368.541,-107.037,-358.049,
10971.8,368.541,-107.037,-358.047,
10971.9,368.541,-107.037,-358.046,
10972,368.541,-107.037,-358.045,
10972.1,368.541,-107.037,-358.044,
10972.2,368.541,-107.037,-358.043,
10972.3,368.541,-107.037,-358.042,
10972.4,368.541,-107.037,-358.041,
10972.5,368.541,-107.037,-358.04,
10972.6,368.541,-107.037,-358.039,
10972.7,368.541,-107.037,-358.038,
10972.8,368.541,-107.037,-358.037,
10972.9,368.541,-107.037,-358.036,
10973,368.541,-107.037,-358.035,
10973.1,368.541,-107.037,-358.034,
10973.2,368.541,-107.037,-358.033,
10973.3,368.541,-107.038,-358.032,
10973.4,368.541,-107.038,-358.031,
10973.5,368.541,-107.038,-358.03,
10973.6,368.541,-107.038,-358.03,
10973.7,368.541,-107.038,-358.029,
10973.8,368.541,-107.038,-358.028,
10973.9,368.541,-107.038,-358.027,
10974,368.541,-107.038,-358.026,
10974.1,368.541,-107.038,-358.026,
10974.2,368.541,-107.038,-358.025,
10974.3,368.541,-107.038,-358.024,
10974.4,368.541,-107.038,-358.023,
10974.5,368.541,-107.038,-358.023,
10974.6,368.541,-107.038,-358.022,
10974.7,368.541,-107.038,-358.021,
10974.8,368.541,-107.038,-358.02,
10974.9,368.541,-107.038,-358.02,
10975,368.541,-107.038,-358.019,
10975.1,368.541,-107.038,-358.018,
10975.2,368.541,-107.038,-358.018,
10975.3,368.541,-107.038,-358.017,
10975.4,368.541,-107.038,-358.017,
10975.5,368.541,-107.038,-358.016,
10975.6,368.541,-107.038,-358.015,
10975.7,368.541,-107.038,-358.015,
10975.8,368.541,-107.038,-358.014,
10975.9,368.541,-107.038,-358.014,
10976,368.541,-107.038,-358.013,
10976.1,368.541,-107.038,-358.013,
10976.2,368.541,-107.039,-358.012,
10976.3,368.541,-107.039,-358.012,
10976.4,368.541,-107.039,-358.011,
10976.5,368.541,-107.039,-358.011,
10976.6,368.541,-107.039,-358.01,
10976.7,368.541,-107.039,-358.01,
10976.8,368.541,-107.039,-358.009,
10976.9,368.541,-107.039,-358.009,
10977,368.541,-107.039,-358.008,
10977.1,368.541,-107.039,-358.008,
10977.2,368.541,-107.039,-358.007,
10977.3,368.541,-107.039,-358.007,
10977.4,368.541,-107.039,-358.006,
10977.5,368.541,-107.039,-358.006,
10977.6,368.541,-107.039,-358.006,
10977.7,368.541,-107.039,-358.005,
10977.8,368.541,-107.039,-358.005,
10977.9,368.541,-107.039,-358.004,
10978,368.541,-107.039,-358.004,
10978.1,368.541,-107.039,-358.004,
10978.2,368.541,-107.039,-358.003,
10978.3,368.541,-107.039,-358.003,
10978.4,368.541,-107.039,-358.002,
10978.5,368.541,-107.039,-358.002,
10978.6,368.541,-107.039,-358.002,
10978.7,368.541,-107.039,-358.001,
10978.8,368.541,-107.039,-358.001,
10978.9,368.541,-107.039,-358.001,
10979,368.541,-107.039,-358,
10979.1,368.541,-107.039,-358,
10979.2,368.541,-107.039,-358,
10979.3,368.541,-107.039,-357.999,
10979.4,368.541,-107.039,-357.999,
10979.5,368.541,-107.039,-357.999,
10979.6,368.541,-107.039,-357.999,
10979.7,368.541,-107.039,-357.998,
10979.8,368.541,-107.039,-357.998,
10979.9,368.541,-107.039,-357.998,
10980,368.541,-107.039,-357.997,
10980.1,368.541,-107.039,-357.997,
10980.2,368.541,-107.039,-357.997,
10980.3,368.541,-107.039,-357.997,
10980.4,368.541,-107.039,-357.996,
10980.5,368.541,-107.039,-357.996,
10980.6,368.541,-107.039,-357.996,
10980.7,368.541,-107.039,-357.996,
10980.8,368.541,-107.039,-357.995,
10980.9,368.541,-107.039,-357.995,
10981,368.541,-107.039,-357.995,
10981.1,368.541,-107.039,-357.995,
10981.2,368.541,-107.039,-357.995,
10981.3,368.541,-107.039,-357.994,
10981.4,368.541,-107.039,-357.994,
10981.5,368.541,-107.039,-357.994,
10981.6,368.541,-107.039,-357.994,
10981.7,368.541,-107.039,-357.994,
10981.8,368.541,-107.039,-357.993,
10981.9,368.541,-107.039,-357.993,
10982,368.541,-107.039,-357.993,
10982.1,368.541,-107.039,-357.993,
10982.2,368.541,-107.039,-357.993,
10982.3,368.541,-107.039,-357.992,
10982.4,368.541,-107.039,-357.992,
10982.5,368.541,-107.039,-357.992,
10982.6,368.541,-107.039,-357.992,
10982.7,368.541,-107.04,-357.992,
10982.8,368.541,-107.04,-357.992,
10982.9,368.541,-107.04,-357.991,
10983,368.541,-107.04,-357.991,
10983.1,368.541,-107.04,-357.991,
10983.2,368.541,-107.04,-357.991,
10983.3,368.541,-107.04,-357.991,
10983.4,368.541,-107.04,-357.991,
10983.5,368.541,-107.04,-357.99,
10983.6,368.541,-107.04,-357.99,
10983.7,368.541,-107.04,-357.99,
10983.8,368.541,-107.04,-357.99,
10983.9,368.541,-107.04,-357.99,
10984,368.541,-107.04,-357.99,
10984.1,368.541,-107.04,-357.99,
10984.2,368.541,-107.04,-357.99,
10984.3,368.541,-107.04,-357.989,
10984.4,368.541,-107.04,-357.989,
10984.5,368.541,-107.04,-357.989,
10984.6,368.541,-107.04,-357.989,
10984.7,368.541,-107.04,-357.989,
10984.8,368.541,-107.04,-357.989,
10984.9,368.541,-107.04,-357.989,
10985,368.541,-107.04,-357.989,
10985.1,368.541,-107.04,-357.988,
10985.2,368.541,-107.04,-357.988,
10985.3,368.541,-107.04,-357.988,
10985.4,368.541,-107.04,-357.988,
10985.5,368.541,-107.04,-357.988,
10985.6,368.541,-107.04,-357.988,
10985.7,368.541,-107.04,-357.988,
10985.8,368.541,-107.04,-357.988,
10985.9,368.541,-107.04,-357.988,
10986,368.541,-107.04,-357.988,
10986.1,368.541,-107.04,-357.987,
10986.2,368.541,-107.04,-357.987,
10986.3,368.541,-107.04,-357.987,
10986.4,368.541,-107.04,-357.987,
10986.5,368.541,-107.04,-357.987,
10986.6,368.541,-107.04,-357.987,
10986.7,368.541,-107.04,-357.987,
10986.8,368.541,-107.04,-357.987,
10986.9,368.541,-107.04,-357.987,
10987,368.541,-107.04,-357.987,
10987.1,368.541,-107.04,-357.987,
10987.2,368.541,-107.04,-357.987,
10987.3,368.541,-107.04,-357.987,
10987.4,368.541,-107.04,-357.986,
10987.5,368.541,-107.04,-357.986,
10987.6,368.541,-107.04,-357.986,
10987.7,368.541,-107.04,-357.986,
10987.8,368.541,-107.04,-357.986,
10987.9,368.541,-107.04,-357.986,
10988,368.541,-107.04,-357.986,
10988.1,368.541,-107.04,-357.986,
10988.2,368.541,-107.04,-357.986,
10988.3,368.541,-107.04,-357.986,
10988.4,368.541,-107.04,-357.986,
10988.5,368.541,-107.04,-357.986,
10988.6,368.541,-107.04,-357.986,
10988.7,368.541,-107.04,-357.986,
10988.8,368.541,-107.04,-357.986,
10988.9,368.541,-107.04,-357.985,
10989,368.541,-107.04,-357.985,
10989.1,368.541,-107.04,-357.985,
10989.2,368.541,-107.04,-357.985,
10989.3,368.541,-107.04,-357.985,
10989.4,368.541,-107.04,-357.985,
10989.5,368.541,-107.04,-357.985,
10989.6,368.541,-107.04,-357.985,
10989.7,368.541,-107.04,-357.985,
10989.8,368.541,-107.04,-357.985,
10989.9,368.541,-107.04,-357.985,
10990,368.541,-107.04,-357.985,
10990.1,368.541,-107.04,-357.985,
10990.2,368.541,-107.04,-357.985,
10990.3,368.541,-107.04,-357.985,
10990.4,368.541,-107.04,-357.985,
10990.5,368.541,-107.04,-357.985,
10990.6,368.541,-107.04,-357.985,
10990.7,368.541,-107.04,-357.985,
10990.8,368.541,-107.04,-357.985,
10990.9,368.541,-107.04,-357.985,
10991,368.541,-107.04,-357.985,
10991.1,368.541,-107.04,-357.984,
10991.2,368.541,-107.04,-357.984,
10991.3,368.541,-107.04,-357.984,
10991.4,368.541,-107.04,-357.984,
10991.5,368.541,-107.04,-357.984,
10991.6,368.541,-107.04,-357.984,
10991.7,368.541,-107.04,-357.984,
10991.8,368.541,-107.04,-357.984,
10991.9,368.541,-107.04,-357.984,
10992,368.541,-107.04,-357.984,
10992.1,368.541,-107.04,-357.984,
10992.2,368.541,-107.04,-357.984,
10992.3,368.541,-107.04,-357.984,
10992.4,368.541,-107.04,-357.984,
10992.5,368.541,-107.04,-357.984,
10992.6,368.541,-107.04,-357.984,
10992.7,368.541,-107.04,-357.984,
10992.8,368.541,-107.04,-357.984,
10992.9,368.541,-107.04,-357.984,
10993,368.541,-107.04,-357.984,
10993.1,368.541,-107.04,-357.984,
10993.2,368.541,-107.04,-357.984,
10993.3,368.541,-107.04,-357.984,
10993.4,368.541,-107.04,-357.984,
10993.5,368.541,-107.04,-357.984,
10993.6,368.541,-107.04,-357.984,
10993.7,368.541,-107.04,-357.984,
10993.8,368.541,-107.04,-357.984,
10993.9,368.541,-107.04,-357.984,
10994,368.541,-107.04,-357.984,
10994.1,368.541,-107.04,-357.984,
10994.2,368.541,-107.04,-357.984,
10994.3,368.541,-107.04,-357.984,
10994.4,368.541,-107.04,-357.984,
10994.5,368.541,-107.04,-357.984,
10994.6,368.541,-107.04,-357.984,
10994.7,368.541,-107.04,-357.983,
10994.8,368.541,-107.04,-357.983,
10994.9,368.541,-107.04,-357.983,
10995,368.541,-107.04,-357.983,
10995.1,368.541,-107.04,-357.983,
10995.2,368.541,-107.04,-357.983,
10995.3,368.541,-107.04,-357.983,
10995.4,368.541,-107.04,-357.983,
10995.5,368.541,-107.04,-357.983,
10995.6,368.541,-107.04,-357.983,
10995.7,368.541,-107.04,-357.983,
10995.8,368.541,-107.04,-357.983,
10995.9,368.541,-107.04,-357.983,
10996,368.541,-107.04,-357.983,
10996.1,368.541,-107.04,-357.983,
10996.2,368.541,-107.04,-357.983,
10996.3,368.541,-107.04,-357.983,
10996.4,368.541,-107.04,-357.983,
10996.5,368.541,-107.04,-357.983,
10996.6,368.541,-107.04,-357.983,
10996.7,368.541,-107.04,-357.983,
10996.8,368.541,-107.04,-357.983,
10996.9,368.541,-107.04,-357.983,
10997,368.541,-107.04,-357.983,
10997.1,368.541,-107.04,-357.983,
10997.2,368.541,-107.04,-357.983,
10997.3,368.541,-107.04,-357.983,
10997.4,368.541,-107.04,-357.983,
10997.5,368.541,-107.04,-357.983,
10997.6,368.541,-107.04,-357.983,
10997.7,368.541,-107.04,-357.983,
10997.8,368.541,-107.04,-357.983,
10997.9,368.541,-107.04,-357.983,
10998,368.541,-107.04,-357.983,
10998.1,368.541,-107.04,-357.983,
10998.2,368.541,-107.04,-357.983,
10998.3,368.541,-107.04,-357.983,
10998.4,368.541,-107.04,-357.983,
10998.5,368.541,-107.04,-357.983,
10998.6,368.541,-107.04,-357.983,
10998.7,368.541,-107.04,-357.983,
10998.8,368.541,-107.04,-357.983,
10998.9,368.541,-107.04,-357.983,
10999,368.541,-107.04,-357.983,
10999.1,368.541,-107.04,-357.983,
10999.2,368.541,-107.04,-357.983,
10999.3,368.541,-107.04,-357.983,
10999.4,368.541,-107.04,-357.983,
10999.5,368.541,-107.04,-357.983,
10999.6,368.541,-107.04,-357.983,
10999.7,368.541,-107.04,-357.983,
10999.8,368.541,-107.04,-357.983,
10999.9,368.541,-107.04,-357.983,
11000,368.541,-107.04,-357.983,
