,16 17 17,17 17 17,18 17 17,
11161.8,-79.9223,-60.5002,-363.525,
11161.9,-79.9223,-60.5018,-363.516,
11162,-79.9223,-60.5034,-363.507,
11162.1,-79.9224,-60.5049,-363.498,
11162.2,-79.9224,-60.5062,-363.49,
11162.3,-79.9224,-60.5076,-363.482,
11162.4,-79.9224,-60.5088,-363.474,
11162.5,-79.9224,-60.51,-363.467,
11162.6,-79.9224,-60.5111,-363.46,
11162.7,-79.9224,-60.5121,-363.453,
11162.8,-79.9224,-60.5131,-363.447,
11162.9,-79.9224,-60.5141,-363.44,
11163,-79.9224,-60.515,-363.434,
11163.1,-79.9224,-60.5158,-363.429,
11163.2,-79.9224,-60.5166,-363.423,
11163.3,-79.9224,-60.5174,-363.418,
11163.4,-79.9224,-60.5181,-363.413,
11163.5,-79.9223,-60.5188,-363.407,
11163.6,-79.9223,-60.5194,-363.403,
11163.7,-79.9223,-60.5201,-363.398,
11163.8,-79.9223,-60.5206,-363.393,
11163.9,-79.9223,-60.5212,-363.389,
11164,-79.9223,-60.5217,-363.385,
11164.1,-79.9222,-60.5222,-363.38,
11164.2,-79.9222,-60.5227,-363.376,
11164.3,-79.9222,-60.5232,-363.373,
11164.4,-79.9222,-60.5236,-363.369,
11164.5,-79.9222,-60.524,-363.365,
11164.6,-79.9222,-60.5244,-363.361,
11164.7,-79.9221,-60.5248,-363.358,
11164.8,-79.9221,-60.5252,-363.355,
11164.9,-79.9221,-60.5255,-363.351,
11165,-79.9221,-60.5258,-363.348,
11165.1,-79.9221,-60.5261,-363.345,
11165.2,-79.9221,-60.5264,-363.342,
11165.3,-79.9221,-60.5267,-363.339,
11165.4,-79.922,-60.527,-363.336,
11165.5,-79.922,-60.5273,-363.333,
11165.6,-79.922,-60.5275,-363.33,
11165.7,-79.922,-60.5278,-363.328,
11165.8,-79.922,-60.528,-363.325,
11165.9,-79.922,-60.5282,-363.322,
11166,-79.922,-60.5284,-363.32,
11166.1,-79.9219,-60.5286,-363.318,
11166.2,-79.9219,-60.5288,-363.315,
11166.3,-79.9219,-60.529,-363.313,
11166.4,-79.9219,-60.5292,-363.31,
11166.5,-79.9219,-60.5294,-363.308,
11166.6,-79.9219,-60.5296,-363.306,
11166.7,-79.9219,-60.5297,-363.304,
11166.8,-79.9219,-60.5299,-363.302,
11166.9,-79.9219,-60.53,-363.3,
11167,-79.9218,-60.5302,-363.298,
11167.1,-79.9218,-60.5303,-363.296,
11167.2,-79.9218,-60.5305,-363.294,
11167.3,-79.9218,-60.5306,-363.292,
11167.4,-79.9218,-60.5307,-363.29,
11167.5,-79.9218,-60.5308,-363.288,
11167.6,-79.9218,-60.531,-363.286,
11167.7,-79.9218,-60.5311,-363.285,
11167.8,-79.9218,-60.5312,-363.283,
11167.9,-79.9218,-60.5313,-363.281,
11168,-79.9218,-60.5314,-363.28,
11168.1,-79.9218,-60.5315,-363.278,
11168.2,-79.9218,-60.5316,-363.276,
11168.3,-79.9217,-60.5317,-363.275,
11168.4,-79.9217,-60.5318,-363.273,
11168.5,-79.9217,-60.5319,-363.272,
11168.6,-79.9217,-60.532,-363.27,
11168.7,-79.9217,-60.5321,-363.269,
11168.8,-79.9217,-60.5321,-363.268,
11168.9,-79.9217,-60.5322,-363.266,
11169,-79.9217,-60.5323,-363.265,
11169.1,-79.9217,-60.5324,-363.264,
11169.2,-79.9217,-60.5325,-363.262,
11169.3,-79.9217,-60.5325,-363.261,
11169.4,-79.9217,-60.5326,-363.26,
11169.5,-79.9217,-60.5327,-363.258,
11169.6,-79.9217,-60.5327,-363.257,
11169.7,-79.9217,-60.5328,-363.256,
11169.8,-79.9217,-60.5329,-363.255,
11169.9,-79.9217,-60.5329,-363.254,
11170,-79.9217,-60.533,-363.253,
11170.1,-79.9217,-60.5331,-363.252,
11170.2,-79.9217,-60.5331,-363.25,
11170.3,-79.9217,-60.5332,-363.249,
11170.4,-79.9217,-60.5332,-363.248,
11170.5,-79.9216,-60.5333,-363.247,
11170.6,-79.9216,-60.5333,-363.246,
11170.7,-79.9216,-60.5334,-363.245,
11170.8,-79.9216,-60.5334,-363.244,
11170.9,-79.9216,-60.5335,-363.243,
11171,-79.9216,-60.5335,-363.242,
11171.1,-79.9216,-60.5336,-363.242,
11171.2,-79.9216,-60.5336,-363.241,
11171.3,-79.9216,-60.5337,-363.24,
11171.4,-79.9216,-60.5337,-363.239,
11171.5,-79.9216,-60.5338,-363.238,
11171.6,-79.9216,-60.5338,-363.237,
11171.7,-79.9216,-60.5339,-363.236,
11171.8,-79.9216,-60.5339,-363.236,
11171.9,-79.9216,-60.534,-363.235,
11172,-79.9216,-60.534,-363.234,
11172.1,-79.9216,-60.534,-363.233,
11172.2,-79.9216,-60.5341,-363.232,
11172.3,-79.9216,-60.5341,-363.232,
11172.4,-79.9216,-60.5341,-363.231,
11172.5,-79.9216,-60.5342,-363.23,
11172.6,-79.9216,-60.5342,-363.23,
11172.7,-79.9216,-60.5343,-363.229,
11172.8,-79.9216,-60.5343,-363.228,
11172.9,-79.9216,-60.5343,-363.228,
11173,-79.9216,-60.5344,-363.227,
11173.1,-79.9216,-60.5344,-363.226,
11173.2,-79.9216,-60.5344,-363.226,
11173.3,-79.9216,-60.5345,-363.225,
11173.4,-79.9216,-60.5345,-363.224,
11173.5,-79.9216,-60.5345,-363.224,
11173.6,-79.9216,-60.5345,-363.223,
11173.7,-79.9216,-60.5346,-363.223,
11173.8,-79.9216,-60.5346,-363.222,
11173.9,-79.9216,-60.5346,-363.222,
11174,-79.9216,-60.5347,-363.221,
11174.1,-79.9216,-60.5347,-363.22,
11174.2,-79.9216,-60.5347,-363.22,
11174.3,-79.9216,-60.5347,-363.219,
11174.4,-79.9216,-60.5348,-363.219,
11174.5,-79.9216,-60.5348,-363.218,
11174.6,-79.9216,-60.5348,-363.218,
11174.7,-79.9216,-60.5348,-363.217,
11174.8,-79.9216,-60.5349,-363.217,
11174.9,-79.9216,-60.5349,-363.216,
11175,-79.9216,-60.5349,-363.216,
11175.1,-79.9216,-60.5349,-363.216,
11175.2,-79.9216,-60.5349,-363.215,
11175.3,-79.9216,-60.535,-363.215,
11175.4,-79.9216,-60.535,-363.214,
11175.5,-79.9216,-60.535,-363.214,
11175.6,-79.9216,-60.535,-363.213,
11175.7,-79.9216,-60.535,-363.213,
11175.8,-79.9216,-60.5351,-363.213,
11175.9,-79.9216,-60.5351,-363.212,
11176,-79.9215,-60.5351,-363.212,
11176.1,-79.9215,-60.5351,-363.212,
11176.2,-79.9215,-60.5351,-363.211,
11176.3,-79.9215,-60.5352,-363.211,
11176.4,-79.9215,-60.5352,-363.21,
11176.5,-79.9215,-60.5352,-363.21,
11176.6,-79.9215,-60.5352,-363.21,
11176.7,-79.9215,-60.5352,-363.209,
11176.8,-79.9215,-60.5352,-363.209,
11176.9,-79.9215,-60.5353,-363.209,
11177,-79.9215,-60.5353,-363.208,
11177.1,-79.9215,-60.5353,-363.208,
11177.2,-79.9215,-60.5353,-363.208,
11177.3,-79.9215,-60.5353,-363.207,
11177.4,-79.9215,-60.5353,-363.207,
11177.5,-79.9215,-60.5354,-363.207,
11177.6,-79.9215,-60.5354,-363.207,
11177.7,-79.9215,-60.5354,-363.206,
11177.8,-79.9215,-60.5354,-363.206,
11177.9,-79.9215,-60.5354,-363.206,
11178,-79.9215,-60.5354,-363.206,
11178.1,-79.9215,-60.5354,-363.205,
11178.2,-79.9215,-60.5354,-363.205,
11178.3,-79.9215,-60.5355,-363.205,
11178.4,-79.9215,-60.5355,-363.205,
11178.5,-79.9215,-60.5355,-363.204,
11178.6,-79.9215,-60.5355,-363.204,
11178.7,-79.9215,-60.5355,-363.204,
11178.8,-79.9215,-60.5355,-363.204,
11178.9,-79.9215,-60.5355,-363.203,
11179,-79.9215,-60.5355,-363.203,
11179.1,-79.9215,-60.5356,-363.203,
11179.2,-79.9215,-60.5356,-363.203,
11179.3,-79.9215,-60.5356,-363.202,
11179.4,-79.9215,-60.5356,-363.202,
11179.5,-79.9215,-60.5356,-363.202,
11179.6,-79.9215,-60.5356,-363.202,
11179.7,-79.9215,-60.5356,-363.202,
11179.8,-79.9215,-60.5356,-363.201,
11179.9,-79.9215,-60.5356,-363.201,
11180,-79.9215,-60.5356,-363.201,
11180.1,-79.9215,-60.5357,-363.201,
11180.2,-79.9215,-60.5357,-363.201,
11180.3,-79.9215,-60.5357,-363.201,
11180.4,-79.9215,-60.5357,-363.2,
11180.5,-79.9215,-60.5357,-363.2,
11180.6,-79.9215,-60.5357,-363.2,
11180.7,-79.9215,-60.5357,-363.2,
11180.8,-79.9215,-60.5357,-363.2,
11180.9,-79.9215,-60.5357,-363.2,
11181,-79.9215,-60.5357,-363.199,
11181.1,-79.9215,-60.5357,-363.199,
11181.2,-79.9215,-60.5357,-363.199,
11181.3,-79.9215,-60.5357,-363.199,
11181.4,-79.9215,-60.5358,-363.199,
11181.5,-79.9215,-60.5358,-363.199,
11181.6,-79.9215,-60.5358,-363.198,
11181.7,-79.9215,-60.5358,-363.198,
11181.8,-79.9215,-60.5358,-363.198,
11181.9,-79.9215,-60.5358,-363.198,
11182,-79.9215,-60.5358,-363.198,
11182.1,-79.9215,-60.5358,-363.198,
11182.2,-79.9215,-60.5358,-363.198,
11182.3,-79.9215,-60.5358,-363.198,
11182.4,-79.9215,-60.5358,-363.197,
11182.5,-79.9215,-60.5358,-363.197,
11182.6,-79.9215,-60.5358,-363.197,
11182.7,-79.9215,-60.5358,-363.197,
11182.8,-79.9215,-60.5358,-363.197,
11182.9,-79.9215,-60.5358,-363.197,
11183,-79.9215,-60.5359,-363.197,
11183.1,-79.9215,-60.5359,-363.197,
11183.2,-79.9215,-60.5359,-363.197,
11183.3,-79.9215,-60.5359,-363.196,
11183.4,-79.9215,-60.5359,-363.196,
11183.5,-79.9215,-60.5359,-363.196,
11183.6,-79.9215,-60.5359,-363.196,
11183.7,-79.9215,-60.5359,-363.196,
11183.8,-79.9215,-60.5359,-363.196,
11183.9,-79.9215,-60.5359,-363.196,
11184,-79.9215,-60.5359,-363.196,
11184.1,-79.9215,-60.5359,-363.196,
11184.2,-79.9215,-60.5359,-363.196,
11184.3,-79.9215,-60.5359,-363.195,
11184.4,-79.9215,-60.5359,-363.195,
11184.5,-79.9215,-60.5359,-363.195,
11184.6,-79.9215,-60.5359,-363.195,
11184.7,-79.9215,-60.5359,-363.195,
11184.8,-79.9215,-60.5359,-363.195,
11184.9,-79.9215,-60.5359,-363.195,
11185,-79.9215,-60.5359,-363.195,
11185.1,-79.9215,-60.5359,-363.195,
11185.2,-79.9215,-60.536,-363.195,
11185.3,-79.9215,-60.536,-363.195,
11185.4,-79.9215,-60.536,-363.195,
11185.5,-79.9215,-60.536,-363.195,
11185.6,-79.9215,-60.536,-363.194,
11185.7,-79.9215,-60.536,-363.194,
11185.8,-79.9215,-60.536,-363.194,
11185.9,-79.9215,-60.536,-363.194,
11186,-79.9215,-60.536,-363.194,
11186.1,-79.9215,-60.536,-363.194,
11186.2,-79.9215,-60.536,-363.194,
11186.3,-79.9215,-60.536,-363.194,
11186.4,-79.9215,-60.536,-363.194,
11186.5,-79.9215,-60.536,-363.194,
11186.6,-79.9215,-60.536,-363.194,
11186.7,-79.9215,-60.536,-363.194,
11186.8,-79.9215,-60.536,-363.194,
11186.9,-79.9215,-60.536,-363.194,
11187,-79.9215,-60.536,-363.194,
11187.1,-79.9215,-60.536,-363.194,
11187.2,-79.9215,-60.536,-363.194,
11187.3,-79.9215,-60.536,-363.193,
11187.4,-79.9215,-60.536,-363.193,
11187.5,-79.9215,-60.536,-363.193,
11187.6,-79.9215,-60.536,-363.193,
11187.7,-79.9215,-60.536,-363.193,
11187.8,-79.9215,-60.536,-363.193,
11187.9,-79.9215,-60.536,-363.193,
11188,-79.9215,-60.536,-363.193,
11188.1,-79.9215,-60.536,-363.193,
11188.2,-79.9215,-60.536,-363.193,
11188.3,-79.9215,-60.536,-363.193,
11188.4,-79.9215,-60.536,-363.193,
11188.5,-79.9215,-60.536,-363.193,
11188.6,-79.9215,-60.536,-363.193,
11188.7,-79.9215,-60.536,-363.193,
11188.8,-79.9215,-60.536,-363.193,
11188.9,-79.9215,-60.5361,-363.193,
11189,-79.9215,-60.5361,-363.193,
11189.1,-79.9215,-60.5361,-363.193,
11189.2,-79.9215,-60.5361,-363.193,
11189.3,-79.9215,-60.5361,-363.193,
11189.4,-79.9215,-60.5361,-363.193,
11189.5,-79.9215,-60.5361,-363.193,
11189.6,-79.9215,-60.5361,-363.193,
11189.7,-79.9215,-60.5361,-363.193,
11189.8,-79.9215,-60.5361,-363.192,
11189.9,-79.9215,-60.5361,-363.192,
11190,-79.9215,-60.5361,-363.192,
11190.1,-79.9215,-60.5361,-363.192,
11190.2,-79.9215,-60.5361,-363.192,
11190.3,-79.9215,-60.5361,-363.192,
11190.4,-79.9215,-60.5361,-363.192,
11190.5,-79.9215,-60.5361,-363.192,
11190.6,-79.9215,-60.5361,-363.192,
11190.7,-79.9215,-60.5361,-363.192,
11190.8,-79.9215,-60.5361,-363.192,
11190.9,-79.9215,-60.5361,-363.192,
11191,-79.9215,-60.5361,-363.192,
11191.1,-79.9215,-60.5361,-363.192,
11191.2,-79.9215,-60.5361,-363.192,
11191.3,-79.9215,-60.5361,-363.192,
11191.4,-79.9215,-60.5361,-363.192,
11191.5,-79.9215,-60.5361,-363.192,
11191.6,-79.9215,-60.5361,-363.192,
11191.7,-79.9215,-60.5361,-363.192,
11191.8,-79.9215,-60.5361,-363.192,
11191.9,-79.9215,-60.5361,-363.192,
11192,-79.9215,-60.5361,-363.192,
11192.1,-79.9215,-60.5361,-363.192,
11192.2,-79.9215,-60.5361,-363.192,
11192.3,-79.9215,-60.5361,-363.192,
11192.4,-79.9215,-60.5361,-363.192,
11192.5,-79.9215,-60.5361,-363.192,
11192.6,-79.9215,-60.5361,-363.192,
11192.7,-79.9215,-60.5361,-363.192,
11192.8,-79.9215,-60.5361,-363.192,
11192.9,-79.9215,-60.5361,-363.192,
11193,-79.9215,-60.5361,-363.192,
11193.1,-79.9215,-60.5361,-363.192,
11193.2,-79.9215,-60.5361,-363.192,
11193.3,-79.9215,-60.5361,-363.192,
11193.4,-79.9215,-60.5361,-363.192,
11193.5,-79.9215,-60.5361,-363.192,
11193.6,-79.9215,-60.5361,-363.192,
11193.7,-79.9215,-60.5361,-363.192,
11193.8,-79.9215,-60.5361,-363.192,
11193.9,-79.9215,-60.5361,-363.192,
11194,-79.9215,-60.5361,-363.192,
11194.1,-79.9215,-60.5361,-363.191,
11194.2,-79.9215,-60.5361,-363.191,
11194.3,-79.9215,-60.5361,-363.191,
11194.4,-79.9215,-60.5361,-363.191,
11194.5,-79.9215,-60.5361,-363.191,
11194.6,-79.9215,-60.5361,-363.191,
11194.7,-79.9215,-60.5361,-363.191,
11194.8,-79.9215,-60.5361,-363.191,
11194.9,-79.9215,-60.5361,-363.191,
11195,-79.9215,-60.5361,-363.191,
11195.1,-79.9215,-60.5361,-363.191,
11195.2,-79.9215,-60.5361,-363.191,
11195.3,-79.9215,-60.5361,-363.191,
11195.4,-79.9215,-60.5361,-363.191,
11195.5,-79.9215,-60.5361,-363.191,
11195.6,-79.9215,-60.5361,-363.191,
11195.7,-79.9215,-60.5361,-363.191,
11195.8,-79.9215,-60.5361,-363.191,
11195.9,-79.9215,-60.5361,-363.191,
11196,-79.9215,-60.5361,-363.191,
11196.1,-79.9215,-60.5361,-363.191,
11196.2,-79.9215,-60.5361,-363.191,
11196.3,-79.9215,-60.5361,-363.191,
11196.4,-79.9215,-60.5361,-363.191,
11196.5,-79.9215,-60.5361,-363.191,
11196.6,-79.9215,-60.5361,-363.191,
11196.7,-79.9215,-60.5361,-363.191,
11196.8,-79.9215,-60.5361,-363.191,
11196.9,-79.9215,-60.5361,-363.191,
11197,-79.9215,-60.5361,-363.191,
11197.1,-79.9215,-60.5361,-363.191,
11197.2,-79.9215,-60.5361,-363.191,
11197.3,-79.9215,-60.5361,-363.191,
11197.4,-79.9215,-60.5361,-363.191,
11197.5,-79.9215,-60.5361,-363.191,
11197.6,-79.9215,-60.5361,-363.191,
11197.7,-79.9215,-60.5361,-363.191,
11197.8,-79.9215,-60.5361,-363.191,
11197.9,-79.9215,-60.5361,-363.191,
11198,-79.9215,-60.5361,-363.191,
11198.1,-79.9215,-60.5361,-363.191,
11198.2,-79.9215,-60.5361,-363.191,
11198.3,-79.9215,-60.5361,-363.191,
11198.4,-79.9215,-60.5361,-363.191,
11198.5,-79.9215,-60.5361,-363.191,
11198.6,-79.9215,-60.5361,-363.191,
11198.7,-79.9215,-60.5361,-363.191,
11198.8,-79.9215,-60.5361,-363.191,
11198.9,-79.9215,-60.5361,-363.191,
11199,-79.9215,-60.5361,-363.191,
11199.1,-79.9215,-60.5361,-363.191,
11199.2,-79.9215,-60.5361,-363.191,
11199.3,-79.9215,-60.5361,-363.191,
11199.4,-79.9215,-60.5361,-363.191,
11199.5,-79.9215,-60.5361,-363.191,
11199.6,-79.9215,-60.5361,-363.191,
11199.7,-79.9215,-60.5361,-363.191,
11199.8,-79.9215,-60.5361,-363.191,
11199.9,-79.9215,-60.5361,-363.191,
11200,-79.9215,-60.5361,-363.191,
