,16 17 17,17 17 17,18 17 17,
23567.4,-82.9031,-117.817,192.744,
23567.5,-82.9031,-117.817,192.744,
23567.6,-82.9031,-117.817,192.744,
23567.7,-82.9031,-117.817,192.744,
23567.8,-82.9032,-117.817,192.744,
23567.9,-82.9032,-117.817,192.743,
23568,-82.9032,-117.817,192.743,
23568.1,-82.9032,-117.817,192.743,
23568.2,-82.9032,-117.817,192.743,
23568.3,-82.9032,-117.817,192.743,
23568.4,-82.9032,-117.816,192.743,
23568.5,-82.9032,-117.816,192.743,
23568.6,-82.9032,-117.816,192.743,
23568.7,-82.9032,-117.816,192.743,
23568.8,-82.9032,-117.816,192.743,
23568.9,-82.9032,-117.816,192.743,
23569,-82.9032,-117.816,192.743,
23569.1,-82.9032,-117.816,192.743,
23569.2,-82.9033,-117.816,192.743,
23569.3,-82.9033,-117.816,192.743,
23569.4,-82.9033,-117.816,192.743,
23569.5,-82.9033,-117.816,192.743,
23569.6,-82.9033,-117.816,192.743,
23569.7,-82.9033,-117.816,192.743,
23569.8,-82.9033,-117.816,192.743,
23569.9,-82.9033,-117.816,192.743,
23570,-82.9033,-117.816,192.743,
23570.1,-82.9033,-117.816,192.743,
23570.2,-82.9033,-117.816,192.743,
23570.3,-82.9033,-117.816,192.743,
23570.4,-82.9033,-117.816,192.743,
23570.5,-82.9033,-117.816,192.743,
23570.6,-82.9033,-117.816,192.743,
23570.7,-82.9033,-117.816,192.743,
23570.8,-82.9033,-117.816,192.743,
23570.9,-82.9033,-117.816,192.743,
23571,-82.9033,-117.816,192.743,
23571.1,-82.9033,-117.816,192.743,
23571.2,-82.9033,-117.816,192.743,
23571.3,-82.9033,-117.816,192.743,
23571.4,-82.9033,-117.816,192.743,
23571.5,-82.9033,-117.816,192.743,
23571.6,-82.9033,-117.816,192.743,
23571.7,-82.9033,-117.816,192.743,
23571.8,-82.9033,-117.816,192.743,
23571.9,-82.9033,-117.816,192.743,
23572,-82.9033,-117.816,192.743,
23572.1,-82.9033,-117.816,192.743,
23572.2,-82.9033,-117.816,192.743,
23572.3,-82.9033,-117.816,192.743,
23572.4,-82.9033,-117.816,192.743,
23572.5,-82.9033,-117.816,192.743,
23572.6,-82.9033,-117.816,192.743,
23572.7,-82.9033,-117.816,192.743,
23572.8,-82.9033,-117.816,192.743,
23572.9,-82.9033,-117.816,192.743,
23573,-82.9033,-117.816,192.743,
23573.1,-82.9033,-117.816,192.743,
23573.2,-82.9033,-117.816,192.743,
23573.3,-82.9033,-117.816,192.743,
23573.4,-82.9033,-117.816,192.743,
23573.5,-82.9033,-117.816,192.743,
23573.6,-82.9033,-117.816,192.743,
23573.7,-82.9033,-117.816,192.743,
23573.8,-82.9033,-117.816,192.743,
23573.9,-82.9033,-117.816,192.743,
23574,-82.9033,-117.816,192.743,
23574.1,-82.9033,-117.816,192.743,
23574.2,-82.9033,-117.816,192.743,
23574.3,-82.9033,-117.816,192.743,
23574.4,-82.9033,-117.816,192.743,
23574.5,-82.9033,-117.816,192.743,
23574.6,-82.9033,-117.816,192.743,
23574.7,-82.9033,-117.816,192.743,
23574.8,-82.9033,-117.816,192.743,
23574.9,-82.9033,-117.816,192.743,
23575,-82.9033,-117.816,192.743,
23575.1,-82.9033,-117.816,192.743,
23575.2,-82.9033,-117.816,192.743,
23575.3,-82.9033,-117.816,192.743,
23575.4,-82.9033,-117.816,192.743,
23575.5,-82.9033,-117.816,192.743,
23575.6,-82.9033,-117.816,192.743,
23575.7,-82.9033,-117.816,192.743,
23575.8,-82.9033,-117.816,192.743,
23575.9,-82.9033,-117.816,192.743,
23576,-82.9033,-117.816,192.743,
23576.1,-82.9033,-117.816,192.743,
23576.2,-82.9033,-117.816,192.743,
23576.3,-82.9033,-117.816,192.743,
23576.4,-82.9033,-117.816,192.743,
23576.5,-82.9033,-117.816,192.743,
23576.6,-82.9033,-117.816,192.743,
23576.7,-82.9033,-117.816,192.743,
23576.8,-82.9033,-117.816,192.742,
23576.9,-82.9033,-117.816,192.742,
23577,-82.9033,-117.816,192.742,
23577.1,-82.9033,-117.816,192.742,
23577.2,-82.9033,-117.816,192.742,
23577.3,-82.9033,-117.816,192.742,
23577.4,-82.9033,-117.816,192.742,
23577.5,-82.9033,-117.816,192.742,
23577.6,-82.9033,-117.816,192.742,
23577.7,-82.9033,-117.816,192.742,
23577.8,-82.9033,-117.816,192.742,
23577.9,-82.9033,-117.816,192.742,
23578,-82.9033,-117.816,192.742,
23578.1,-82.9033,-117.816,192.742,
23578.2,-82.9033,-117.816,192.742,
23578.3,-82.9033,-117.816,192.742,
23578.4,-82.9033,-117.816,192.742,
23578.5,-82.9033,-117.816,192.742,
23578.6,-82.9033,-117.816,192.742,
23578.7,-82.9033,-117.816,192.742,
23578.8,-82.9033,-117.816,192.742,
23578.9,-82.9033,-117.816,192.742,
23579,-82.9033,-117.816,192.742,
23579.1,-82.9033,-117.816,192.742,
23579.2,-82.9033,-117.816,192.742,
23579.3,-82.9033,-117.816,192.742,
23579.4,-82.9033,-117.816,192.742,
23579.5,-82.9033,-117.816,192.742,
23579.6,-82.9033,-117.816,192.742,
23579.7,-82.9033,-117.816,192.742,
23579.8,-82.9033,-117.816,192.742,
23579.9,-82.9033,-117.816,192.742,
23580,-82.9033,-117.816,192.742,
23580.1,-82.9033,-117.816,192.742,
23580.2,-82.9033,-117.816,192.742,
23580.3,-82.9033,-117.816,192.742,
23580.4,-82.9033,-117.816,192.742,
23580.5,-82.9033,-117.816,192.742,
23580.6,-82.9033,-117.816,192.742,
23580.7,-82.9033,-117.816,192.742,
23580.8,-82.9033,-117.816,192.742,
23580.9,-82.9033,-117.816,192.742,
23581,-82.9033,-117.816,192.742,
23581.1,-82.9033,-117.816,192.742,
23581.2,-82.9033,-117.816,192.742,
23581.3,-82.9033,-117.816,192.742,
23581.4,-82.9033,-117.816,192.742,
23581.5,-82.9033,-117.816,192.742,
23581.6,-82.9033,-117.816,192.742,
23581.7,-82.9033,-117.816,192.742,
23581.8,-82.9033,-117.816,192.742,
23581.9,-82.9033,-117.816,192.742,
23582,-82.9033,-117.816,192.742,
23582.1,-82.9033,-117.816,192.742,
23582.2,-82.9033,-117.816,192.742,
23582.3,-82.9033,-117.816,192.742,
23582.4,-82.9033,-117.816,192.742,
23582.5,-82.9033,-117.816,192.742,
23582.6,-82.9033,-117.816,192.742,
23582.7,-82.9033,-117.816,192.742,
23582.8,-82.9033,-117.816,192.742,
23582.9,-82.9033,-117.816,192.742,
23583,-82.9033,-117.816,192.742,
23583.1,-82.9033,-117.816,192.742,
23583.2,-82.9033,-117.816,192.742,
23583.3,-82.9033,-117.816,192.742,
23583.4,-82.9033,-117.816,192.742,
23583.5,-82.9033,-117.816,192.742,
23583.6,-82.9033,-117.816,192.742,
23583.7,-82.9033,-117.816,192.742,
23583.8,-82.9033,-117.816,192.742,
23583.9,-82.9033,-117.816,192.742,
23584,-82.9033,-117.816,192.742,
23584.1,-82.9033,-117.816,192.742,
23584.2,-82.9033,-117.816,192.742,
23584.3,-82.9033,-117.816,192.742,
23584.4,-82.9033,-117.816,192.742,
23584.5,-82.9033,-117.816,192.742,
23584.6,-82.9033,-117.816,192.742,
23584.7,-82.9033,-117.816,192.742,
23584.8,-82.9033,-117.816,192.742,
23584.9,-82.9033,-117.816,192.742,
23585,-82.9033,-117.816,192.742,
23585.1,-82.9033,-117.816,192.742,
23585.2,-82.9033,-117.816,192.742,
23585.3,-82.9033,-117.816,192.742,
23585.4,-82.9033,-117.816,192.742,
23585.5,-82.9033,-117.816,192.742,
23585.6,-82.9033,-117.816,192.742,
23585.7,-82.9033,-117.816,192.742,
23585.8,-82.9033,-117.816,192.742,
23585.9,-82.9033,-117.816,192.742,
23586,-82.9033,-117.816,192.742,
23586.1,-82.9033,-117.816,192.742,
23586.2,-82.9033,-117.816,192.742,
23586.3,-82.9033,-117.816,192.742,
23586.4,-82.9033,-117.816,192.742,
23586.5,-82.9033,-117.816,192.742,
23586.6,-82.9033,-117.816,192.742,
23586.7,-82.9033,-117.816,192.742,
23586.8,-82.9033,-117.816,192.742,
23586.9,-82.9033,-117.816,192.742,
23587,-82.9033,-117.816,192.742,
23587.1,-82.9033,-117.816,192.742,
23587.2,-82.9033,-117.816,192.742,
23587.3,-82.9033,-117.816,192.742,
23587.4,-82.9033,-117.816,192.742,
23587.5,-82.9033,-117.816,192.742,
23587.6,-82.9033,-117.816,192.742,
23587.7,-82.9033,-117.816,192.742,
23587.8,-82.9033,-117.816,192.742,
23587.9,-82.9033,-117.816,192.742,
23588,-82.9033,-117.816,192.742,
23588.1,-82.9033,-117.816,192.742,
23588.2,-82.9033,-117.816,192.742,
23588.3,-82.9033,-117.816,192.742,
23588.4,-82.9033,-117.816,192.742,
23588.5,-82.9033,-117.816,192.742,
23588.6,-82.9033,-117.816,192.742,
23588.7,-82.9033,-117.816,192.742,
23588.8,-82.9033,-117.816,192.742,
23588.9,-82.9033,-117.816,192.742,
23589,-82.9033,-117.816,192.742,
23589.1,-82.9033,-117.816,192.742,
23589.2,-82.9033,-117.816,192.742,
23589.3,-82.9033,-117.816,192.742,
23589.4,-82.9033,-117.816,192.742,
23589.5,-82.9033,-117.816,192.742,
23589.6,-82.9033,-117.816,192.742,
23589.7,-82.9033,-117.816,192.742,
23589.8,-82.9033,-117.816,192.742,
23589.9,-82.9033,-117.816,192.742,
23590,-82.9033,-117.816,192.742,
23590.1,-82.9033,-117.816,192.742,
23590.2,-82.9033,-117.816,192.742,
23590.3,-82.9033,-117.816,192.742,
23590.4,-82.9033,-117.816,192.742,
23590.5,-82.9033,-117.816,192.742,
23590.6,-82.9033,-117.816,192.742,
23590.7,-82.9033,-117.816,192.742,
23590.8,-82.9033,-117.816,192.742,
23590.9,-82.9033,-117.816,192.742,
23591,-82.9033,-117.816,192.742,
23591.1,-82.9033,-117.816,192.742,
23591.2,-82.9033,-117.816,192.742,
23591.3,-82.9033,-117.816,192.742,
23591.4,-82.9033,-117.816,192.742,
23591.5,-82.9033,-117.816,192.742,
23591.6,-82.9033,-117.816,192.742,
23591.7,-82.9033,-117.816,192.742,
23591.8,-82.9033,-117.816,192.742,
23591.9,-82.9033,-117.816,192.742,
23592,-82.9033,-117.816,192.742,
23592.1,-82.9033,-117.816,192.742,
23592.2,-82.9033,-117.816,192.742,
23592.3,-82.9033,-117.816,192.742,
23592.4,-82.9033,-117.816,192.742,
23592.5,-82.9033,-117.816,192.742,
23592.6,-82.9033,-117.816,192.742,
23592.7,-82.9033,-117.816,192.742,
23592.8,-82.9033,-117.816,192.742,
23592.9,-82.9033,-117.816,192.742,
23593,-82.9033,-117.816,192.742,
23593.1,-82.9033,-117.816,192.742,
23593.2,-82.9033,-117.816,192.742,
23593.3,-82.9033,-117.816,192.742,
23593.4,-82.9033,-117.816,192.742,
23593.5,-82.9033,-117.816,192.742,
23593.6,-82.9033,-117.816,192.742,
23593.7,-82.9033,-117.816,192.742,
23593.8,-82.9033,-117.816,192.742,
23593.9,-82.9033,-117.816,192.742,
23594,-82.9033,-117.816,192.742,
23594.1,-82.9033,-117.816,192.742,
23594.2,-82.9033,-117.816,192.742,
23594.3,-82.9033,-117.816,192.742,
23594.4,-82.9033,-117.816,192.742,
23594.5,-82.9033,-117.816,192.742,
23594.6,-82.9033,-117.816,192.742,
23594.7,-82.9033,-117.816,192.742,
23594.8,-82.9033,-117.816,192.742,
23594.9,-82.9033,-117.816,192.742,
23595,-82.9033,-117.816,192.742,
23595.1,-82.9033,-117.816,192.742,
23595.2,-82.9033,-117.816,192.742,
23595.3,-82.9033,-117.816,192.742,
23595.4,-82.9033,-117.816,192.742,
23595.5,-82.9033,-117.816,192.742,
23595.6,-82.9033,-117.816,192.742,
23595.7,-82.9033,-117.816,192.742,
23595.8,-82.9033,-117.816,192.742,
23595.9,-82.9033,-117.816,192.742,
23596,-82.9033,-117.816,192.742,
23596.1,-82.9033,-117.816,192.742,
23596.2,-82.9033,-117.816,192.742,
23596.3,-82.9033,-117.816,192.742,
23596.4,-82.9033,-117.816,192.742,
23596.5,-82.9033,-117.816,192.742,
23596.6,-82.9033,-117.816,192.742,
23596.7,-82.9033,-117.816,192.742,
23596.8,-82.9033,-117.816,192.742,
23596.9,-82.9033,-117.816,192.742,
23597,-82.9033,-117.816,192.742,
23597.1,-82.9033,-117.816,192.742,
23597.2,-82.9033,-117.816,192.742,
23597.3,-82.9033,-117.816,192.742,
23597.4,-82.9033,-117.816,192.742,
23597.5,-82.9033,-117.816,192.742,
23597.6,-82.9033,-117.816,192.742,
23597.7,-82.9033,-117.816,192.742,
23597.8,-82.9033,-117.816,192.742,
23597.9,-82.9033,-117.816,192.742,
23598,-82.9033,-117.816,192.742,
23598.1,-82.9033,-117.816,192.742,
23598.2,-82.9033,-117.816,192.742,
23598.3,-82.9033,-117.816,192.742,
23598.4,-82.9033,-117.816,192.742,
23598.5,-82.9033,-117.816,192.742,
23598.6,-82.9033,-117.816,192.742,
23598.7,-82.9033,-117.816,192.742,
23598.8,-82.9033,-117.816,192.742,
23598.9,-82.9033,-117.816,192.742,
23599,-82.9033,-117.816,192.742,
23599.1,-82.9033,-117.816,192.742,
23599.2,-82.9033,-117.816,192.742,
23599.3,-82.9033,-117.816,192.742,
23599.4,-82.9033,-117.816,192.742,
23599.5,-82.9033,-117.816,192.742,
23599.6,-82.9033,-117.816,192.742,
23599.7,-82.9033,-117.816,192.742,
23599.8,-82.9033,-117.816,192.742,
23599.9,-82.9033,-117.816,192.742,
23600,-82.9033,-117.816,192.742,
