,15 17 17,16 17 17,17 17 17,
5970.8,47.469,-167.525,537.485,
5970.9,47.469,-167.525,537.485,
5971,47.469,-167.525,537.485,
5971.1,47.469,-167.525,537.485,
5971.2,47.469,-167.525,537.485,
5971.3,47.469,-167.525,537.485,
5971.4,47.469,-167.525,537.485,
5971.5,47.469,-167.525,537.485,
5971.6,47.469,-167.525,537.485,
5971.7,47.469,-167.525,537.485,
5971.8,47.469,-167.525,537.485,
5971.9,47.469,-167.525,537.485,
5972,47.469,-167.525,537.485,
5972.1,47.469,-167.525,537.485,
5972.2,47.469,-167.525,537.485,
5972.3,47.469,-167.525,537.485,
5972.4,47.469,-167.525,537.485,
5972.5,47.469,-167.525,537.485,
5972.6,47.469,-167.525,537.485,
5972.7,47.469,-167.525,537.485,
5972.8,47.469,-167.525,537.485,
5972.9,47.4689,-167.525,537.485,
5973,47.4689,-167.525,537.485,
5973.1,47.4689,-167.525,537.485,
5973.2,47.4689,-167.525,537.485,
5973.3,47.4689,-167.525,537.485,
5973.4,47.4689,-167.525,537.485,
5973.5,47.4689,-167.525,537.485,
5973.6,47.4689,-167.525,537.485,
5973.7,47.4689,-167.525,537.485,
5973.8,47.4689,-167.525,537.485,
5973.9,47.4689,-167.525,537.485,
5974,47.4689,-167.525,537.485,
5974.1,47.4689,-167.525,537.485,
5974.2,47.4689,-167.525,537.485,
5974.3,47.4689,-167.525,537.485,
5974.4,47.4689,-167.525,537.485,
5974.5,47.4689,-167.525,537.485,
5974.6,47.4689,-167.525,537.485,
5974.7,47.4689,-167.525,537.485,
5974.8,47.4689,-167.525,537.485,
5974.9,47.4689,-167.525,537.485,
5975,47.4689,-167.525,537.485,
5975.1,47.4689,-167.525,537.485,
5975.2,47.4689,-167.525,537.485,
5975.3,47.4689,-167.525,537.485,
5975.4,47.4689,-167.525,537.485,
5975.5,47.4689,-167.525,537.485,
5975.6,47.4689,-167.525,537.485,
5975.7,47.4689,-167.525,537.485,
5975.8,47.4689,-167.525,537.485,
5975.9,47.4689,-167.525,537.485,
5976,47.4689,-167.525,537.485,
5976.1,47.4689,-167.525,537.485,
5976.2,47.4689,-167.525,537.485,
5976.3,47.4689,-167.525,537.485,
5976.4,47.4689,-167.525,537.485,
5976.5,47.4689,-167.525,537.485,
5976.6,47.4689,-167.525,537.485,
5976.7,47.4689,-167.525,537.485,
5976.8,47.4689,-167.525,537.485,
5976.9,47.4689,-167.525,537.485,
5977,47.4689,-167.525,537.485,
5977.1,47.4689,-167.525,537.485,
5977.2,47.4689,-167.525,537.485,
5977.3,47.4689,-167.525,537.485,
5977.4,47.4689,-167.525,537.485,
5977.5,47.4689,-167.525,537.485,
5977.6,47.4689,-167.525,537.485,
5977.7,47.4689,-167.525,537.485,
5977.8,47.4689,-167.525,537.485,
5977.9,47.4689,-167.525,537.485,
5978,47.4689,-167.525,537.485,
5978.1,47.4689,-167.525,537.485,
5978.2,47.4689,-167.525,537.485,
5978.3,47.4689,-167.525,537.485,
5978.4,47.4689,-167.525,537.485,
5978.5,47.4689,-167.525,537.485,
5978.6,47.4689,-167.525,537.485,
5978.7,47.4689,-167.525,537.485,
5978.8,47.4689,-167.525,537.485,
5978.9,47.4689,-167.525,537.485,
5979,47.4689,-167.525,537.485,
5979.1,47.4689,-167.525,537.485,
5979.2,47.4689,-167.525,537.485,
5979.3,47.4689,-167.525,537.485,
5979.4,47.4689,-167.525,537.485,
5979.5,47.4689,-167.525,537.485,
5979.6,47.4689,-167.525,537.485,
5979.7,47.4689,-167.525,537.485,
5979.8,47.4689,-167.525,537.485,
5979.9,47.4689,-167.525,537.485,
5980,47.4689,-167.525,537.485,
5980.1,47.4689,-167.525,537.485,
5980.2,47.4689,-167.525,537.485,
5980.3,47.4689,-167.525,537.485,
5980.4,47.4689,-167.525,537.485,
5980.5,47.4689,-167.525,537.485,
5980.6,47.4689,-167.525,537.485,
5980.7,47.4689,-167.525,537.485,
5980.8,47.4689,-167.525,537.485,
5980.9,47.4689,-167.525,537.485,
5981,47.4689,-167.525,537.485,
5981.1,47.4689,-167.525,537.485,
5981.2,47.4689,-167.525,537.485,
5981.3,47.4689,-167.525,537.485,
5981.4,47.4689,-167.525,537.485,
5981.5,47.4689,-167.525,537.485,
5981.6,47.4689,-167.525,537.485,
5981.7,47.4689,-167.525,537.485,
5981.8,47.4689,-167.525,537.485,
5981.9,47.4689,-167.525,537.485,
5982,47.4689,-167.525,537.485,
5982.1,47.4689,-167.525,537.485,
5982.2,47.4689,-167.525,537.485,
5982.3,47.4689,-167.525,537.485,
5982.4,47.4689,-167.525,537.485,
5982.5,47.4689,-167.525,537.485,
5982.6,47.4689,-167.525,537.485,
5982.7,47.4689,-167.525,537.485,
5982.8,47.4689,-167.525,537.485,
5982.9,47.4689,-167.525,537.485,
5983,47.4689,-167.525,537.485,
5983.1,47.4689,-167.525,537.485,
5983.2,47.4689,-167.525,537.485,
5983.3,47.4689,-167.525,537.485,
5983.4,47.4689,-167.525,537.485,
5983.5,47.4689,-167.525,537.485,
5983.6,47.4689,-167.525,537.485,
5983.7,47.4689,-167.525,537.485,
5983.8,47.4689,-167.525,537.485,
5983.9,47.4689,-167.525,537.485,
5984,47.4689,-167.525,537.485,
5984.1,47.4689,-167.525,537.485,
5984.2,47.4689,-167.525,537.485,
5984.3,47.4689,-167.525,537.485,
5984.4,47.4689,-167.525,537.485,
5984.5,47.4689,-167.525,537.485,
5984.6,47.4689,-167.525,537.485,
5984.7,47.4689,-167.525,537.485,
5984.8,47.4689,-167.525,537.485,
5984.9,47.4689,-167.525,537.485,
5985,47.4689,-167.525,537.485,
5985.1,47.4689,-167.525,537.485,
5985.2,47.4689,-167.525,537.485,
5985.3,47.4689,-167.525,537.485,
5985.4,47.4689,-167.525,537.485,
5985.5,47.4689,-167.525,537.485,
5985.6,47.4689,-167.525,537.485,
5985.7,47.4689,-167.525,537.485,
5985.8,47.4689,-167.525,537.485,
5985.9,47.4689,-167.525,537.485,
5986,47.4689,-167.525,537.485,
5986.1,47.4689,-167.525,537.485,
5986.2,47.4689,-167.525,537.485,
5986.3,47.4689,-167.525,537.485,
5986.4,47.4689,-167.525,537.485,
5986.5,47.4689,-167.525,537.485,
5986.6,47.4689,-167.525,537.485,
5986.7,47.4689,-167.525,537.485,
5986.8,47.4689,-167.525,537.485,
5986.9,47.4689,-167.525,537.485,
5987,47.4689,-167.525,537.485,
5987.1,47.4689,-167.525,537.485,
5987.2,47.4689,-167.525,537.485,
5987.3,47.4689,-167.525,537.485,
5987.4,47.4689,-167.525,537.485,
5987.5,47.4689,-167.525,537.485,
5987.6,47.4689,-167.525,537.485,
5987.7,47.4689,-167.525,537.485,
5987.8,47.4689,-167.525,537.485,
5987.9,47.4689,-167.525,537.485,
5988,47.4689,-167.525,537.485,
5988.1,47.4689,-167.525,537.485,
5988.2,47.4689,-167.525,537.485,
5988.3,47.4689,-167.525,537.485,
5988.4,47.4689,-167.525,537.485,
5988.5,47.4689,-167.525,537.485,
5988.6,47.4689,-167.525,537.485,
5988.7,47.4689,-167.525,537.485,
5988.8,47.4689,-167.525,537.485,
5988.9,47.4689,-167.525,537.485,
5989,47.4689,-167.525,537.485,
5989.1,47.4689,-167.525,537.485,
5989.2,47.4689,-167.525,537.485,
5989.3,47.4689,-167.525,537.485,
5989.4,47.4689,-167.525,537.485,
5989.5,47.4689,-167.525,537.485,
5989.6,47.4689,-167.525,537.485,
5989.7,47.4689,-167.525,537.485,
5989.8,47.4689,-167.525,537.485,
5989.9,47.4689,-167.525,537.485,
5990,47.4689,-167.525,537.485,
5990.1,47.4689,-167.525,537.485,
5990.2,47.4689,-167.525,537.485,
5990.3,47.4689,-167.525,537.485,
5990.4,47.4689,-167.525,537.485,
5990.5,47.4689,-167.525,537.485,
5990.6,47.4689,-167.525,537.485,
5990.7,47.4689,-167.525,537.485,
5990.8,47.4689,-167.525,537.485,
5990.9,47.4689,-167.525,537.485,
5991,47.4689,-167.525,537.485,
5991.1,47.4689,-167.525,537.485,
5991.2,47.4689,-167.525,537.485,
5991.3,47.4689,-167.525,537.485,
5991.4,47.4689,-167.525,537.485,
5991.5,47.4689,-167.525,537.485,
5991.6,47.4689,-167.525,537.485,
5991.7,47.4689,-167.525,537.485,
5991.8,47.4689,-167.525,537.485,
5991.9,47.4689,-167.525,537.485,
5992,47.4689,-167.525,537.485,
5992.1,47.4689,-167.525,537.485,
5992.2,47.4689,-167.525,537.485,
5992.3,47.4689,-167.525,537.485,
5992.4,47.4689,-167.525,537.485,
5992.5,47.4689,-167.525,537.485,
5992.6,47.4689,-167.525,537.485,
5992.7,47.4689,-167.525,537.485,
5992.8,47.4689,-167.525,537.485,
5992.9,47.4689,-167.525,537.485,
5993,47.4689,-167.525,537.485,
5993.1,47.4689,-167.525,537.485,
5993.2,47.4689,-167.525,537.485,
5993.3,47.4689,-167.525,537.485,
5993.4,47.4689,-167.525,537.485,
5993.5,47.4689,-167.525,537.485,
5993.6,47.4689,-167.525,537.485,
5993.7,47.4689,-167.525,537.485,
5993.8,47.4689,-167.525,537.485,
5993.9,47.4689,-167.525,537.485,
5994,47.4689,-167.525,537.485,
5994.1,47.4689,-167.525,537.485,
5994.2,47.4689,-167.525,537.485,
5994.3,47.4689,-167.525,537.485,
5994.4,47.4689,-167.525,537.485,
5994.5,47.4689,-167.525,537.485,
5994.6,47.4689,-167.525,537.485,
5994.7,47.4689,-167.525,537.485,
5994.8,47.4689,-167.525,537.485,
5994.9,47.4689,-167.525,537.485,
5995,47.4689,-167.525,537.485,
5995.1,47.4689,-167.525,537.485,
5995.2,47.4689,-167.525,537.485,
5995.3,47.4689,-167.525,537.485,
5995.4,47.4689,-167.525,537.485,
5995.5,47.4689,-167.525,537.485,
5995.6,47.4689,-167.525,537.485,
5995.7,47.4689,-167.525,537.485,
5995.8,47.4689,-167.525,537.485,
5995.9,47.4689,-167.525,537.485,
5996,47.4689,-167.525,537.485,
5996.1,47.4689,-167.525,537.485,
5996.2,47.4689,-167.525,537.485,
5996.3,47.4689,-167.525,537.485,
5996.4,47.4689,-167.525,537.485,
5996.5,47.4689,-167.525,537.485,
5996.6,47.4689,-167.525,537.485,
5996.7,47.4689,-167.525,537.485,
5996.8,47.4689,-167.525,537.485,
5996.9,47.4689,-167.525,537.485,
5997,47.4689,-167.525,537.485,
5997.1,47.4689,-167.525,537.485,
5997.2,47.4689,-167.525,537.485,
5997.3,47.4689,-167.525,537.485,
5997.4,47.4689,-167.525,537.485,
5997.5,47.4689,-167.525,537.485,
5997.6,47.4689,-167.525,537.485,
5997.7,47.4689,-167.525,537.485,
5997.8,47.4689,-167.525,537.485,
5997.9,47.4689,-167.525,537.485,
5998,47.4689,-167.525,537.485,
5998.1,47.4689,-167.525,537.485,
5998.2,47.4689,-167.525,537.485,
5998.3,47.4689,-167.525,537.485,
5998.4,47.4689,-167.525,537.485,
5998.5,47.4689,-167.525,537.485,
5998.6,47.4689,-167.525,537.485,
5998.7,47.4689,-167.525,537.485,
5998.8,47.4689,-167.525,537.485,
5998.9,47.4689,-167.525,537.485,
5999,47.4689,-167.525,537.485,
5999.1,47.4689,-167.525,537.485,
5999.2,47.4689,-167.525,537.485,
5999.3,47.4689,-167.525,537.485,
5999.4,47.4689,-167.525,537.485,
5999.5,47.4689,-167.525,537.485,
5999.6,47.4689,-167.525,537.485,
5999.7,47.4689,-167.525,537.485,
5999.8,47.4689,-167.525,537.485,
5999.9,47.4689,-167.525,537.485,
6000,47.4689,-167.525,537.485,
