,16 17 17,17 17 17,18 17 17,
23461.8,-86.082,-78.4949,-184.323,
23461.9,-86.0821,-78.4956,-184.316,
23462,-86.0821,-78.4963,-184.309,
23462.1,-86.0822,-78.497,-184.302,
23462.2,-86.0822,-78.4976,-184.296,
23462.3,-86.0822,-78.4982,-184.289,
23462.4,-86.0823,-78.4988,-184.283,
23462.5,-86.0823,-78.4994,-184.277,
23462.6,-86.0823,-78.4999,-184.271,
23462.7,-86.0824,-78.5004,-184.266,
23462.8,-86.0824,-78.5009,-184.26,
23462.9,-86.0824,-78.5014,-184.255,
23463,-86.0824,-78.5018,-184.249,
23463.1,-86.0824,-78.5023,-184.244,
23463.2,-86.0824,-78.5027,-184.239,
23463.3,-86.0824,-78.5031,-184.234,
23463.4,-86.0825,-78.5035,-184.23,
23463.5,-86.0825,-78.5039,-184.225,
23463.6,-86.0825,-78.5042,-184.22,
23463.7,-86.0825,-78.5046,-184.216,
23463.8,-86.0825,-78.5049,-184.212,
23463.9,-86.0825,-78.5052,-184.207,
23464,-86.0825,-78.5055,-184.203,
23464.1,-86.0825,-78.5058,-184.199,
23464.2,-86.0825,-78.5061,-184.195,
23464.3,-86.0825,-78.5064,-184.191,
23464.4,-86.0825,-78.5067,-184.188,
23464.5,-86.0825,-78.5069,-184.184,
23464.6,-86.0825,-78.5072,-184.18,
23464.7,-86.0825,-78.5074,-184.177,
23464.8,-86.0825,-78.5076,-184.173,
23464.9,-86.0824,-78.5079,-184.17,
23465,-86.0824,-78.5081,-184.166,
23465.1,-86.0824,-78.5083,-184.163,
23465.2,-86.0824,-78.5085,-184.16,
23465.3,-86.0824,-78.5087,-184.157,
23465.4,-86.0824,-78.5089,-184.154,
23465.5,-86.0824,-78.5091,-184.151,
23465.6,-86.0824,-78.5093,-184.148,
23465.7,-86.0824,-78.5095,-184.145,
23465.8,-86.0824,-78.5096,-184.142,
23465.9,-86.0824,-78.5098,-184.139,
23466,-86.0824,-78.51,-184.136,
23466.1,-86.0824,-78.5101,-184.134,
23466.2,-86.0824,-78.5103,-184.131,
23466.3,-86.0824,-78.5104,-184.128,
23466.4,-86.0824,-78.5106,-184.126,
23466.5,-86.0824,-78.5107,-184.123,
23466.6,-86.0824,-78.5109,-184.121,
23466.7,-86.0823,-78.511,-184.119,
23466.8,-86.0823,-78.5111,-184.116,
23466.9,-86.0823,-78.5113,-184.114,
23467,-86.0823,-78.5114,-184.112,
23467.1,-86.0823,-78.5115,-184.109,
23467.2,-86.0823,-78.5116,-184.107,
23467.3,-86.0823,-78.5118,-184.105,
23467.4,-86.0823,-78.5119,-184.103,
23467.5,-86.0823,-78.512,-184.101,
23467.6,-86.0823,-78.5121,-184.099,
23467.7,-86.0823,-78.5122,-184.097,
23467.8,-86.0823,-78.5123,-184.095,
23467.9,-86.0823,-78.5124,-184.093,
23468,-86.0823,-78.5125,-184.091,
23468.1,-86.0823,-78.5126,-184.089,
23468.2,-86.0823,-78.5127,-184.088,
23468.3,-86.0823,-78.5128,-184.086,
23468.4,-86.0823,-78.5129,-184.084,
23468.5,-86.0823,-78.513,-184.082,
23468.6,-86.0823,-78.5131,-184.081,
23468.7,-86.0822,-78.5132,-184.079,
23468.8,-86.0822,-78.5132,-184.077,
23468.9,-86.0822,-78.5133,-184.076,
23469,-86.0822,-78.5134,-184.074,
23469.1,-86.0822,-78.5135,-184.073,
23469.2,-86.0822,-78.5136,-184.071,
23469.3,-86.0822,-78.5136,-184.07,
23469.4,-86.0822,-78.5137,-184.068,
23469.5,-86.0822,-78.5138,-184.067,
23469.6,-86.0822,-78.5139,-184.065,
23469.7,-86.0822,-78.5139,-184.064,
23469.8,-86.0822,-78.514,-184.063,
23469.9,-86.0822,-78.5141,-184.061,
23470,-86.0822,-78.5141,-184.06,
23470.1,-86.0822,-78.5142,-184.059,
23470.2,-86.0822,-78.5143,-184.057,
23470.3,-86.0822,-78.5143,-184.056,
23470.4,-86.0822,-78.5144,-184.055,
23470.5,-86.0822,-78.5145,-184.054,
23470.6,-86.0822,-78.5145,-184.053,
23470.7,-86.0822,-78.5146,-184.051,
23470.8,-86.0822,-78.5146,-184.05,
23470.9,-86.0822,-78.5147,-184.049,
23471,-86.0822,-78.5147,-184.048,
23471.1,-86.0822,-78.5148,-184.047,
23471.2,-86.0822,-78.5149,-184.046,
23471.3,-86.0822,-78.5149,-184.045,
23471.4,-86.0822,-78.515,-184.044,
23471.5,-86.0822,-78.515,-184.043,
23471.6,-86.0822,-78.5151,-184.042,
23471.7,-86.0822,-78.5151,-184.041,
23471.8,-86.0821,-78.5152,-184.04,
23471.9,-86.0821,-78.5152,-184.039,
23472,-86.0821,-78.5152,-184.038,
23472.1,-86.0821,-78.5153,-184.037,
23472.2,-86.0821,-78.5153,-184.036,
23472.3,-86.0821,-78.5154,-184.036,
23472.4,-86.0821,-78.5154,-184.035,
23472.5,-86.0821,-78.5155,-184.034,
23472.6,-86.0821,-78.5155,-184.033,
23472.7,-86.0821,-78.5155,-184.032,
23472.8,-86.0821,-78.5156,-184.031,
23472.9,-86.0821,-78.5156,-184.031,
23473,-86.0821,-78.5157,-184.03,
23473.1,-86.0821,-78.5157,-184.029,
23473.2,-86.0821,-78.5157,-184.028,
23473.3,-86.0821,-78.5158,-184.028,
23473.4,-86.0821,-78.5158,-184.027,
23473.5,-86.0821,-78.5158,-184.026,
23473.6,-86.0821,-78.5159,-184.026,
23473.7,-86.0821,-78.5159,-184.025,
23473.8,-86.0821,-78.5159,-184.024,
23473.9,-86.0821,-78.516,-184.024,
23474,-86.0821,-78.516,-184.023,
23474.1,-86.0821,-78.516,-184.022,
23474.2,-86.0821,-78.5161,-184.022,
23474.3,-86.0821,-78.5161,-184.021,
23474.4,-86.0821,-78.5161,-184.021,
23474.5,-86.0821,-78.5162,-184.02,
23474.6,-86.0821,-78.5162,-184.019,
23474.7,-86.0821,-78.5162,-184.019,
23474.8,-86.0821,-78.5162,-184.018,
23474.9,-86.0821,-78.5163,-184.018,
23475,-86.0821,-78.5163,-184.017,
23475.1,-86.0821,-78.5163,-184.017,
23475.2,-86.0821,-78.5163,-184.016,
23475.3,-86.0821,-78.5164,-184.016,
23475.4,-86.0821,-78.5164,-184.015,
23475.5,-86.0821,-78.5164,-184.015,
23475.6,-86.0821,-78.5164,-184.014,
23475.7,-86.0821,-78.5165,-184.014,
23475.8,-86.0821,-78.5165,-184.013,
23475.9,-86.0821,-78.5165,-184.013,
23476,-86.0821,-78.5165,-184.012,
23476.1,-86.0821,-78.5166,-184.012,
23476.2,-86.0821,-78.5166,-184.011,
23476.3,-86.0821,-78.5166,-184.011,
23476.4,-86.0821,-78.5166,-184.011,
23476.5,-86.0821,-78.5166,-184.01,
23476.6,-86.0821,-78.5167,-184.01,
23476.7,-86.0821,-78.5167,-184.009,
23476.8,-86.0821,-78.5167,-184.009,
23476.9,-86.0821,-78.5167,-184.009,
23477,-86.0821,-78.5167,-184.008,
23477.1,-86.0821,-78.5167,-184.008,
23477.2,-86.0821,-78.5168,-184.008,
23477.3,-86.0821,-78.5168,-184.007,
23477.4,-86.0821,-78.5168,-184.007,
23477.5,-86.0821,-78.5168,-184.006,
23477.6,-86.0821,-78.5168,-184.006,
23477.7,-86.0821,-78.5169,-184.006,
23477.8,-86.0821,-78.5169,-184.005,
23477.9,-86.0821,-78.5169,-184.005,
23478,-86.0821,-78.5169,-184.005,
23478.1,-86.0821,-78.5169,-184.005,
23478.2,-86.0821,-78.5169,-184.004,
23478.3,-86.0821,-78.5169,-184.004,
23478.4,-86.0821,-78.517,-184.004,
23478.5,-86.0821,-78.517,-184.003,
23478.6,-86.0821,-78.517,-184.003,
23478.7,-86.0821,-78.517,-184.003,
23478.8,-86.0821,-78.517,-184.003,
23478.9,-86.0821,-78.517,-184.002,
23479,-86.0821,-78.517,-184.002,
23479.1,-86.0821,-78.5171,-184.002,
23479.2,-86.0821,-78.5171,-184.001,
23479.3,-86.0821,-78.5171,-184.001,
23479.4,-86.0821,-78.5171,-184.001,
23479.5,-86.0821,-78.5171,-184.001,
23479.6,-86.0821,-78.5171,-184.001,
23479.7,-86.082,-78.5171,-184,
23479.8,-86.082,-78.5171,-184,
23479.9,-86.082,-78.5171,-184,
23480,-86.082,-78.5172,-184,
23480.1,-86.082,-78.5172,-183.999,
23480.2,-86.082,-78.5172,-183.999,
23480.3,-86.082,-78.5172,-183.999,
23480.4,-86.082,-78.5172,-183.999,
23480.5,-86.082,-78.5172,-183.999,
23480.6,-86.082,-78.5172,-183.998,
23480.7,-86.082,-78.5172,-183.998,
23480.8,-86.082,-78.5172,-183.998,
23480.9,-86.082,-78.5172,-183.998,
23481,-86.082,-78.5173,-183.998,
23481.1,-86.082,-78.5173,-183.997,
23481.2,-86.082,-78.5173,-183.997,
23481.3,-86.082,-78.5173,-183.997,
23481.4,-86.082,-78.5173,-183.997,
23481.5,-86.082,-78.5173,-183.997,
23481.6,-86.082,-78.5173,-183.997,
23481.7,-86.082,-78.5173,-183.996,
23481.8,-86.082,-78.5173,-183.996,
23481.9,-86.082,-78.5173,-183.996,
23482,-86.082,-78.5173,-183.996,
23482.1,-86.082,-78.5173,-183.996,
23482.2,-86.082,-78.5174,-183.996,
23482.3,-86.082,-78.5174,-183.996,
23482.4,-86.082,-78.5174,-183.995,
23482.5,-86.082,-78.5174,-183.995,
23482.6,-86.082,-78.5174,-183.995,
23482.7,-86.082,-78.5174,-183.995,
23482.8,-86.082,-78.5174,-183.995,
23482.9,-86.082,-78.5174,-183.995,
23483,-86.082,-78.5174,-183.995,
23483.1,-86.082,-78.5174,-183.994,
23483.2,-86.082,-78.5174,-183.994,
23483.3,-86.082,-78.5174,-183.994,
23483.4,-86.082,-78.5174,-183.994,
23483.5,-86.082,-78.5174,-183.994,
23483.6,-86.082,-78.5174,-183.994,
23483.7,-86.082,-78.5174,-183.994,
23483.8,-86.082,-78.5175,-183.994,
23483.9,-86.082,-78.5175,-183.993,
23484,-86.082,-78.5175,-183.993,
23484.1,-86.082,-78.5175,-183.993,
23484.2,-86.082,-78.5175,-183.993,
23484.3,-86.082,-78.5175,-183.993,
23484.4,-86.082,-78.5175,-183.993,
23484.5,-86.082,-78.5175,-183.993,
23484.6,-86.082,-78.5175,-183.993,
23484.7,-86.082,-78.5175,-183.993,
23484.8,-86.082,-78.5175,-183.993,
23484.9,-86.082,-78.5175,-183.992,
23485,-86.082,-78.5175,-183.992,
23485.1,-86.082,-78.5175,-183.992,
23485.2,-86.082,-78.5175,-183.992,
23485.3,-86.082,-78.5175,-183.992,
23485.4,-86.082,-78.5175,-183.992,
23485.5,-86.082,-78.5175,-183.992,
23485.6,-86.082,-78.5175,-183.992,
23485.7,-86.082,-78.5175,-183.992,
23485.8,-86.082,-78.5175,-183.992,
23485.9,-86.082,-78.5175,-183.992,
23486,-86.082,-78.5176,-183.992,
23486.1,-86.082,-78.5176,-183.992,
23486.2,-86.082,-78.5176,-183.991,
23486.3,-86.082,-78.5176,-183.991,
23486.4,-86.082,-78.5176,-183.991,
23486.5,-86.082,-78.5176,-183.991,
23486.6,-86.082,-78.5176,-183.991,
23486.7,-86.082,-78.5176,-183.991,
23486.8,-86.082,-78.5176,-183.991,
23486.9,-86.082,-78.5176,-183.991,
23487,-86.082,-78.5176,-183.991,
23487.1,-86.082,-78.5176,-183.991,
23487.2,-86.082,-78.5176,-183.991,
23487.3,-86.082,-78.5176,-183.991,
23487.4,-86.082,-78.5176,-183.991,
23487.5,-86.082,-78.5176,-183.991,
23487.6,-86.082,-78.5176,-183.991,
23487.7,-86.082,-78.5176,-183.99,
23487.8,-86.082,-78.5176,-183.99,
23487.9,-86.082,-78.5176,-183.99,
23488,-86.082,-78.5176,-183.99,
23488.1,-86.082,-78.5176,-183.99,
23488.2,-86.082,-78.5176,-183.99,
23488.3,-86.082,-78.5176,-183.99,
23488.4,-86.082,-78.5176,-183.99,
23488.5,-86.082,-78.5176,-183.99,
23488.6,-86.082,-78.5176,-183.99,
23488.7,-86.082,-78.5176,-183.99,
23488.8,-86.082,-78.5176,-183.99,
23488.9,-86.082,-78.5176,-183.99,
23489,-86.082,-78.5176,-183.99,
23489.1,-86.082,-78.5176,-183.99,
23489.2,-86.082,-78.5176,-183.99,
23489.3,-86.082,-78.5176,-183.99,
23489.4,-86.082,-78.5176,-183.99,
23489.5,-86.082,-78.5176,-183.99,
23489.6,-86.082,-78.5177,-183.99,
23489.7,-86.082,-78.5177,-183.99,
23489.8,-86.082,-78.5177,-183.99,
23489.9,-86.082,-78.5177,-183.989,
23490,-86.082,-78.5177,-183.989,
23490.1,-86.082,-78.5177,-183.989,
23490.2,-86.082,-78.5177,-183.989,
23490.3,-86.082,-78.5177,-183.989,
23490.4,-86.082,-78.5177,-183.989,
23490.5,-86.082,-78.5177,-183.989,
23490.6,-86.082,-78.5177,-183.989,
23490.7,-86.082,-78.5177,-183.989,
23490.8,-86.082,-78.5177,-183.989,
23490.9,-86.082,-78.5177,-183.989,
23491,-86.082,-78.5177,-183.989,
23491.1,-86.082,-78.5177,-183.989,
23491.2,-86.082,-78.5177,-183.989,
23491.3,-86.082,-78.5177,-183.989,
23491.4,-86.082,-78.5177,-183.989,
23491.5,-86.082,-78.5177,-183.989,
23491.6,-86.082,-78.5177,-183.989,
23491.7,-86.082,-78.5177,-183.989,
23491.8,-86.082,-78.5177,-183.989,
23491.9,-86.082,-78.5177,-183.989,
23492,-86.082,-78.5177,-183.989,
23492.1,-86.082,-78.5177,-183.989,
23492.2,-86.082,-78.5177,-183.989,
23492.3,-86.082,-78.5177,-183.989,
23492.4,-86.082,-78.5177,-183.989,
23492.5,-86.082,-78.5177,-183.989,
23492.6,-86.082,-78.5177,-183.989,
23492.7,-86.082,-78.5177,-183.989,
23492.8,-86.082,-78.5177,-183.989,
23492.9,-86.082,-78.5177,-183.989,
23493,-86.082,-78.5177,-183.989,
23493.1,-86.082,-78.5177,-183.989,
23493.2,-86.082,-78.5177,-183.989,
23493.3,-86.082,-78.5177,-183.989,
23493.4,-86.082,-78.5177,-183.989,
23493.5,-86.082,-78.5177,-183.988,
23493.6,-86.082,-78.5177,-183.988,
23493.7,-86.082,-78.5177,-183.988,
23493.8,-86.082,-78.5177,-183.988,
23493.9,-86.082,-78.5177,-183.988,
23494,-86.082,-78.5177,-183.988,
23494.1,-86.082,-78.5177,-183.988,
23494.2,-86.082,-78.5177,-183.988,
23494.3,-86.082,-78.5177,-183.988,
23494.4,-86.082,-78.5177,-183.988,
23494.5,-86.082,-78.5177,-183.988,
23494.6,-86.082,-78.5177,-183.988,
23494.7,-86.082,-78.5177,-183.988,
23494.8,-86.082,-78.5177,-183.988,
23494.9,-86.082,-78.5177,-183.988,
23495,-86.082,-78.5177,-183.988,
23495.1,-86.082,-78.5177,-183.988,
23495.2,-86.082,-78.5177,-183.988,
23495.3,-86.082,-78.5177,-183.988,
23495.4,-86.082,-78.5177,-183.988,
23495.5,-86.082,-78.5177,-183.988,
23495.6,-86.082,-78.5177,-183.988,
23495.7,-86.082,-78.5177,-183.988,
23495.8,-86.082,-78.5177,-183.988,
23495.9,-86.082,-78.5177,-183.988,
23496,-86.082,-78.5177,-183.988,
23496.1,-86.082,-78.5177,-183.988,
23496.2,-86.082,-78.5177,-183.988,
23496.3,-86.082,-78.5177,-183.988,
23496.4,-86.082,-78.5177,-183.988,
23496.5,-86.082,-78.5177,-183.988,
23496.6,-86.082,-78.5177,-183.988,
23496.7,-86.082,-78.5177,-183.988,
23496.8,-86.082,-78.5177,-183.988,
23496.9,-86.082,-78.5177,-183.988,
23497,-86.082,-78.5177,-183.988,
23497.1,-86.082,-78.5177,-183.988,
23497.2,-86.082,-78.5177,-183.988,
23497.3,-86.082,-78.5177,-183.988,
23497.4,-86.082,-78.5177,-183.988,
23497.5,-86.082,-78.5177,-183.988,
23497.6,-86.082,-78.5177,-183.988,
23497.7,-86.082,-78.5177,-183.988,
23497.8,-86.082,-78.5177,-183.988,
23497.9,-86.082,-78.5177,-183.988,
23498,-86.082,-78.5177,-183.988,
23498.1,-86.082,-78.5177,-183.988,
23498.2,-86.082,-78.5177,-183.988,
23498.3,-86.082,-78.5177,-183.988,
23498.4,-86.082,-78.5177,-183.988,
23498.5,-86.082,-78.5177,-183.988,
23498.6,-86.082,-78.5177,-183.988,
23498.7,-86.082,-78.5177,-183.988,
23498.8,-86.082,-78.5177,-183.988,
23498.9,-86.082,-78.5177,-183.988,
23499,-86.082,-78.5177,-183.988,
23499.1,-86.082,-78.5177,-183.988,
23499.2,-86.082,-78.5177,-183.988,
23499.3,-86.082,-78.5177,-183.988,
23499.4,-86.082,-78.5177,-183.988,
23499.5,-86.082,-78.5177,-183.988,
23499.6,-86.082,-78.5177,-183.988,
23499.7,-86.082,-78.5177,-183.988,
23499.8,-86.082,-78.5177,-183.988,
23499.9,-86.082,-78.5177,-183.988,
23500,-86.082,-78.5177,-183.988,
