,15 17 17,16 17 17,17 17 17,
5866.6,40.5108,-81.3104,-283.775,
5866.7,40.5107,-81.3106,-283.773,
5866.8,40.5107,-81.3107,-283.77,
5866.9,40.5106,-81.3108,-283.768,
5867,40.5106,-81.3109,-283.766,
5867.1,40.5105,-81.3111,-283.763,
5867.2,40.5105,-81.3112,-283.761,
5867.3,40.5104,-81.3113,-283.759,
5867.4,40.5104,-81.3114,-283.757,
5867.5,40.5104,-81.3115,-283.755,
5867.6,40.5103,-81.3116,-283.753,
5867.7,40.5103,-81.3117,-283.75,
5867.8,40.5103,-81.3118,-283.748,
5867.9,40.5102,-81.3119,-283.746,
5868,40.5102,-81.312,-283.745,
5868.1,40.5102,-81.3121,-283.743,
5868.2,40.5102,-81.3122,-283.741,
5868.3,40.5102,-81.3123,-283.739,
5868.4,40.5102,-81.3124,-283.737,
5868.5,40.5101,-81.3125,-283.735,
5868.6,40.5101,-81.3126,-283.734,
5868.7,40.5101,-81.3127,-283.732,
5868.8,40.5101,-81.3128,-283.73,
5868.9,40.5101,-81.3129,-283.729,
5869,40.5101,-81.3129,-283.727,
5869.1,40.5101,-81.313,-283.725,
5869.2,40.5101,-81.3131,-283.724,
5869.3,40.5101,-81.3132,-283.722,
5869.4,40.5101,-81.3133,-283.721,
5869.5,40.5101,-81.3133,-283.719,
5869.6,40.51,-81.3134,-283.718,
5869.7,40.51,-81.3135,-283.716,
5869.8,40.51,-81.3135,-283.715,
5869.9,40.51,-81.3136,-283.714,
5870,40.51,-81.3137,-283.712,
5870.1,40.51,-81.3137,-283.711,
5870.2,40.51,-81.3138,-283.71,
5870.3,40.51,-81.3139,-283.708,
5870.4,40.51,-81.3139,-283.707,
5870.5,40.51,-81.314,-283.706,
5870.6,40.51,-81.3141,-283.705,
5870.7,40.51,-81.3141,-283.704,
5870.8,40.51,-81.3142,-283.702,
5870.9,40.51,-81.3142,-283.701,
5871,40.51,-81.3143,-283.7,
5871.1,40.51,-81.3143,-283.699,
5871.2,40.51,-81.3144,-283.698,
5871.3,40.51,-81.3144,-283.697,
5871.4,40.51,-81.3145,-283.696,
5871.5,40.51,-81.3146,-283.695,
5871.6,40.51,-81.3146,-283.694,
5871.7,40.51,-81.3147,-283.693,
5871.8,40.51,-81.3147,-283.692,
5871.9,40.51,-81.3147,-283.691,
5872,40.51,-81.3148,-283.69,
5872.1,40.51,-81.3148,-283.689,
5872.2,40.51,-81.3149,-283.688,
5872.3,40.51,-81.3149,-283.687,
5872.4,40.51,-81.315,-283.686,
5872.5,40.51,-81.315,-283.686,
5872.6,40.51,-81.3151,-283.685,
5872.7,40.51,-81.3151,-283.684,
5872.8,40.51,-81.3151,-283.683,
5872.9,40.51,-81.3152,-283.682,
5873,40.51,-81.3152,-283.682,
5873.1,40.51,-81.3153,-283.681,
5873.2,40.51,-81.3153,-283.68,
5873.3,40.51,-81.3153,-283.679,
5873.4,40.51,-81.3154,-283.679,
5873.5,40.51,-81.3154,-283.678,
5873.6,40.51,-81.3154,-283.677,
5873.7,40.51,-81.3155,-283.676,
5873.8,40.51,-81.3155,-283.676,
5873.9,40.51,-81.3155,-283.675,
5874,40.51,-81.3156,-283.674,
5874.1,40.51,-81.3156,-283.674,
5874.2,40.51,-81.3156,-283.673,
5874.3,40.51,-81.3157,-283.673,
5874.4,40.5101,-81.3157,-283.672,
5874.5,40.5101,-81.3157,-283.671,
5874.6,40.5101,-81.3157,-283.671,
5874.7,40.5101,-81.3158,-283.67,
5874.8,40.5101,-81.3158,-283.67,
5874.9,40.5101,-81.3158,-283.669,
5875,40.5101,-81.3159,-283.669,
5875.1,40.5101,-81.3159,-283.668,
5875.2,40.5101,-81.3159,-283.667,
5875.3,40.5101,-81.3159,-283.667,
5875.4,40.5101,-81.316,-283.666,
5875.5,40.5101,-81.316,-283.666,
5875.6,40.5101,-81.316,-283.665,
5875.7,40.5101,-81.316,-283.665,
5875.8,40.5101,-81.3161,-283.664,
5875.9,40.5101,-81.3161,-283.664,
5876,40.5101,-81.3161,-283.664,
5876.1,40.5101,-81.3161,-283.663,
5876.2,40.5101,-81.3161,-283.663,
5876.3,40.5101,-81.3162,-283.662,
5876.4,40.5101,-81.3162,-283.662,
5876.5,40.5101,-81.3162,-283.661,
5876.6,40.5101,-81.3162,-283.661,
5876.7,40.5101,-81.3163,-283.661,
5876.8,40.5101,-81.3163,-283.66,
5876.9,40.5101,-81.3163,-283.66,
5877,40.5101,-81.3163,-283.659,
5877.1,40.5101,-81.3163,-283.659,
5877.2,40.5101,-81.3163,-283.659,
5877.3,40.5101,-81.3164,-283.658,
5877.4,40.5101,-81.3164,-283.658,
5877.5,40.5101,-81.3164,-283.658,
5877.6,40.5101,-81.3164,-283.657,
5877.7,40.5101,-81.3164,-283.657,
5877.8,40.5101,-81.3165,-283.657,
5877.9,40.5101,-81.3165,-283.656,
5878,40.5101,-81.3165,-283.656,
5878.1,40.5101,-81.3165,-283.656,
5878.2,40.5101,-81.3165,-283.655,
5878.3,40.5101,-81.3165,-283.655,
5878.4,40.5101,-81.3165,-283.655,
5878.5,40.5101,-81.3166,-283.654,
5878.6,40.5101,-81.3166,-283.654,
5878.7,40.5101,-81.3166,-283.654,
5878.8,40.5101,-81.3166,-283.654,
5878.9,40.5101,-81.3166,-283.653,
5879,40.5101,-81.3166,-283.653,
5879.1,40.5101,-81.3166,-283.653,
5879.2,40.5101,-81.3167,-283.652,
5879.3,40.5101,-81.3167,-283.652,
5879.4,40.5101,-81.3167,-283.652,
5879.5,40.5101,-81.3167,-283.652,
5879.6,40.5101,-81.3167,-283.651,
5879.7,40.5101,-81.3167,-283.651,
5879.8,40.5101,-81.3167,-283.651,
5879.9,40.5101,-81.3167,-283.651,
5880,40.5101,-81.3167,-283.651,
5880.1,40.5101,-81.3168,-283.65,
5880.2,40.5101,-81.3168,-283.65,
5880.3,40.5101,-81.3168,-283.65,
5880.4,40.5101,-81.3168,-283.65,
5880.5,40.5101,-81.3168,-283.649,
5880.6,40.5101,-81.3168,-283.649,
5880.7,40.5101,-81.3168,-283.649,
5880.8,40.5101,-81.3168,-283.649,
5880.9,40.5101,-81.3168,-283.649,
5881,40.5101,-81.3168,-283.649,
5881.1,40.5101,-81.3169,-283.648,
5881.2,40.5101,-81.3169,-283.648,
5881.3,40.5101,-81.3169,-283.648,
5881.4,40.5101,-81.3169,-283.648,
5881.5,40.5101,-81.3169,-283.648,
5881.6,40.5101,-81.3169,-283.647,
5881.7,40.5101,-81.3169,-283.647,
5881.8,40.5101,-81.3169,-283.647,
5881.9,40.5101,-81.3169,-283.647,
5882,40.5101,-81.3169,-283.647,
5882.1,40.5101,-81.3169,-283.647,
5882.2,40.5101,-81.3169,-283.647,
5882.3,40.5101,-81.317,-283.646,
5882.4,40.5101,-81.317,-283.646,
5882.5,40.5101,-81.317,-283.646,
5882.6,40.5101,-81.317,-283.646,
5882.7,40.5101,-81.317,-283.646,
5882.8,40.5101,-81.317,-283.646,
5882.9,40.5101,-81.317,-283.646,
5883,40.5101,-81.317,-283.645,
5883.1,40.5101,-81.317,-283.645,
5883.2,40.5101,-81.317,-283.645,
5883.3,40.5101,-81.317,-283.645,
5883.4,40.5101,-81.317,-283.645,
5883.5,40.5101,-81.317,-283.645,
5883.6,40.5101,-81.317,-283.645,
5883.7,40.5101,-81.317,-283.645,
5883.8,40.5101,-81.3171,-283.644,
5883.9,40.5101,-81.3171,-283.644,
5884,40.5101,-81.3171,-283.644,
5884.1,40.5101,-81.3171,-283.644,
5884.2,40.5101,-81.3171,-283.644,
5884.3,40.5101,-81.3171,-283.644,
5884.4,40.5101,-81.3171,-283.644,
5884.5,40.5101,-81.3171,-283.644,
5884.6,40.5101,-81.3171,-283.644,
5884.7,40.5101,-81.3171,-283.643,
5884.8,40.5101,-81.3171,-283.643,
5884.9,40.5101,-81.3171,-283.643,
5885,40.5101,-81.3171,-283.643,
5885.1,40.5101,-81.3171,-283.643,
5885.2,40.5101,-81.3171,-283.643,
5885.3,40.5101,-81.3171,-283.643,
5885.4,40.5101,-81.3171,-283.643,
5885.5,40.5101,-81.3171,-283.643,
5885.6,40.5101,-81.3171,-283.643,
5885.7,40.5101,-81.3171,-283.643,
5885.8,40.5101,-81.3171,-283.642,
5885.9,40.5101,-81.3171,-283.642,
5886,40.5101,-81.3172,-283.642,
5886.1,40.5101,-81.3172,-283.642,
5886.2,40.5101,-81.3172,-283.642,
5886.3,40.5101,-81.3172,-283.642,
5886.4,40.5101,-81.3172,-283.642,
5886.5,40.5101,-81.3172,-283.642,
5886.6,40.5101,-81.3172,-283.642,
5886.7,40.5101,-81.3172,-283.642,
5886.8,40.5101,-81.3172,-283.642,
5886.9,40.5101,-81.3172,-283.642,
5887,40.5101,-81.3172,-283.642,
5887.1,40.5101,-81.3172,-283.642,
5887.2,40.5101,-81.3172,-283.642,
5887.3,40.5101,-81.3172,-283.641,
5887.4,40.5101,-81.3172,-283.641,
5887.5,40.5101,-81.3172,-283.641,
5887.6,40.5101,-81.3172,-283.641,
5887.7,40.5101,-81.3172,-283.641,
5887.8,40.5101,-81.3172,-283.641,
5887.9,40.5101,-81.3172,-283.641,
5888,40.5101,-81.3172,-283.641,
5888.1,40.5101,-81.3172,-283.641,
5888.2,40.5101,-81.3172,-283.641,
5888.3,40.5101,-81.3172,-283.641,
5888.4,40.5101,-81.3172,-283.641,
5888.5,40.5101,-81.3172,-283.641,
5888.6,40.5101,-81.3172,-283.641,
5888.7,40.5101,-81.3172,-283.641,
5888.8,40.5101,-81.3172,-283.641,
5888.9,40.5101,-81.3172,-283.641,
5889,40.5101,-81.3172,-283.641,
5889.1,40.5101,-81.3172,-283.641,
5889.2,40.5101,-81.3172,-283.64,
5889.3,40.5101,-81.3172,-283.64,
5889.4,40.5101,-81.3172,-283.64,
5889.5,40.5101,-81.3173,-283.64,
5889.6,40.5101,-81.3173,-283.64,
5889.7,40.5101,-81.3173,-283.64,
5889.8,40.5101,-81.3173,-283.64,
5889.9,40.5101,-81.3173,-283.64,
5890,40.5101,-81.3173,-283.64,
5890.1,40.5101,-81.3173,-283.64,
5890.2,40.5101,-81.3173,-283.64,
5890.3,40.5101,-81.3173,-283.64,
5890.4,40.5101,-81.3173,-283.64,
5890.5,40.5101,-81.3173,-283.64,
5890.6,40.5101,-81.3173,-283.64,
5890.7,40.5101,-81.3173,-283.64,
5890.8,40.5101,-81.3173,-283.64,
5890.9,40.5101,-81.3173,-283.64,
5891,40.5101,-81.3173,-283.64,
5891.1,40.5101,-81.3173,-283.64,
5891.2,40.5101,-81.3173,-283.64,
5891.3,40.5101,-81.3173,-283.64,
5891.4,40.5101,-81.3173,-283.64,
5891.5,40.5101,-81.3173,-283.64,
5891.6,40.5101,-81.3173,-283.64,
5891.7,40.5101,-81.3173,-283.64,
5891.8,40.5101,-81.3173,-283.64,
5891.9,40.5101,-81.3173,-283.64,
5892,40.5101,-81.3173,-283.64,
5892.1,40.5101,-81.3173,-283.639,
5892.2,40.5101,-81.3173,-283.639,
5892.3,40.5101,-81.3173,-283.639,
5892.4,40.5101,-81.3173,-283.639,
5892.5,40.5101,-81.3173,-283.639,
5892.6,40.5101,-81.3173,-283.639,
5892.7,40.5101,-81.3173,-283.639,
5892.8,40.5101,-81.3173,-283.639,
5892.9,40.5101,-81.3173,-283.639,
5893,40.5101,-81.3173,-283.639,
5893.1,40.5101,-81.3173,-283.639,
5893.2,40.5101,-81.3173,-283.639,
5893.3,40.5101,-81.3173,-283.639,
5893.4,40.5101,-81.3173,-283.639,
5893.5,40.5101,-81.3173,-283.639,
5893.6,40.5101,-81.3173,-283.639,
5893.7,40.5101,-81.3173,-283.639,
5893.8,40.5101,-81.3173,-283.639,
5893.9,40.5101,-81.3173,-283.639,
5894,40.5101,-81.3173,-283.639,
5894.1,40.5101,-81.3173,-283.639,
5894.2,40.5101,-81.3173,-283.639,
5894.3,40.5101,-81.3173,-283.639,
5894.4,40.5101,-81.3173,-283.639,
5894.5,40.5101,-81.3173,-283.639,
5894.6,40.5101,-81.3173,-283.639,
5894.7,40.5101,-81.3173,-283.639,
5894.8,40.5101,-81.3173,-283.639,
5894.9,40.5101,-81.3173,-283.639,
5895,40.5101,-81.3173,-283.639,
5895.1,40.5101,-81.3173,-283.639,
5895.2,40.5101,-81.3173,-283.639,
5895.3,40.5101,-81.3173,-283.639,
5895.4,40.5101,-81.3173,-283.639,
5895.5,40.5101,-81.3173,-283.639,
5895.6,40.5101,-81.3173,-283.639,
5895.7,40.5101,-81.3173,-283.639,
5895.8,40.5101,-81.3173,-283.639,
5895.9,40.5101,-81.3173,-283.639,
5896,40.5101,-81.3173,-283.639,
5896.1,40.5101,-81.3173,-283.639,
5896.2,40.5101,-81.3173,-283.639,
5896.3,40.5101,-81.3173,-283.639,
5896.4,40.5101,-81.3173,-283.639,
5896.5,40.5101,-81.3173,-283.639,
5896.6,40.5101,-81.3173,-283.639,
5896.7,40.5101,-81.3173,-283.639,
5896.8,40.5101,-81.3173,-283.639,
5896.9,40.5101,-81.3173,-283.639,
5897,40.5101,-81.3173,-283.639,
5897.1,40.5101,-81.3173,-283.639,
5897.2,40.5101,-81.3173,-283.639,
5897.3,40.5101,-81.3173,-283.639,
5897.4,40.5101,-81.3173,-283.639,
5897.5,40.5101,-81.3173,-283.639,
5897.6,40.5101,-81.3173,-283.639,
5897.7,40.5101,-81.3173,-283.639,
5897.8,40.5101,-81.3173,-283.639,
5897.9,40.5101,-81.3173,-283.639,
5898,40.5101,-81.3173,-283.639,
5898.1,40.5101,-81.3173,-283.639,
5898.2,40.5101,-81.3173,-283.639,
5898.3,40.5101,-81.3173,-283.639,
5898.4,40.5101,-81.3173,-283.639,
5898.5,40.5101,-81.3173,-283.639,
5898.6,40.5101,-81.3173,-283.638,
5898.7,40.5101,-81.3173,-283.638,
5898.8,40.5101,-81.3173,-283.638,
5898.9,40.5101,-81.3173,-283.638,
5899,40.5101,-81.3173,-283.638,
5899.1,40.5101,-81.3173,-283.638,
5899.2,40.5101,-81.3173,-283.638,
5899.3,40.5101,-81.3173,-283.638,
5899.4,40.5101,-81.3173,-283.638,
5899.5,40.5101,-81.3173,-283.638,
5899.6,40.5101,-81.3173,-283.638,
5899.7,40.5101,-81.3173,-283.638,
5899.8,40.5101,-81.3173,-283.638,
5899.9,40.5101,-81.3173,-283.638,
5900,40.5101,-81.3173,-283.638,
