,16 17 17,17 17 17,18 17 17,
11065.1,-70.9898,-171.202,691.142,
11065.2,-70.99,-171.201,691.141,
11065.3,-70.9901,-171.201,691.139,
11065.4,-70.9902,-171.201,691.138,
11065.5,-70.9903,-171.2,691.137,
11065.6,-70.9904,-171.2,691.136,
11065.7,-70.9905,-171.199,691.135,
11065.8,-70.9906,-171.199,691.134,
11065.9,-70.9907,-171.199,691.134,
11066,-70.9908,-171.198,691.133,
11066.1,-70.9909,-171.198,691.132,
11066.2,-70.9909,-171.198,691.131,
11066.3,-70.991,-171.197,691.131,
11066.4,-70.9911,-171.197,691.13,
11066.5,-70.9911,-171.197,691.13,
11066.6,-70.9912,-171.197,691.129,
11066.7,-70.9913,-171.196,691.129,
11066.8,-70.9913,-171.196,691.128,
11066.9,-70.9913,-171.196,691.128,
11067,-70.9914,-171.196,691.128,
11067.1,-70.9914,-171.196,691.127,
11067.2,-70.9915,-171.196,691.127,
11067.3,-70.9915,-171.195,691.127,
11067.4,-70.9915,-171.195,691.126,
11067.5,-70.9916,-171.195,691.126,
11067.6,-70.9916,-171.195,691.126,
11067.7,-70.9916,-171.195,691.126,
11067.8,-70.9917,-171.195,691.125,
11067.9,-70.9917,-171.195,691.125,
11068,-70.9917,-171.195,691.125,
11068.1,-70.9917,-171.195,691.125,
11068.2,-70.9918,-171.195,691.125,
11068.3,-70.9918,-171.194,691.125,
11068.4,-70.9918,-171.194,691.124,
11068.5,-70.9918,-171.194,691.124,
11068.6,-70.9918,-171.194,691.124,
11068.7,-70.9918,-171.194,691.124,
11068.8,-70.9919,-171.194,691.124,
11068.9,-70.9919,-171.194,691.124,
11069,-70.9919,-171.194,691.124,
11069.1,-70.9919,-171.194,691.124,
11069.2,-70.9919,-171.194,691.124,
11069.3,-70.9919,-171.194,691.124,
11069.4,-70.9919,-171.194,691.123,
11069.5,-70.9919,-171.194,691.123,
11069.6,-70.9919,-171.194,691.123,
11069.7,-70.992,-171.194,691.123,
11069.8,-70.992,-171.194,691.123,
11069.9,-70.992,-171.194,691.123,
11070,-70.992,-171.194,691.123,
11070.1,-70.992,-171.194,691.123,
11070.2,-70.992,-171.194,691.123,
11070.3,-70.992,-171.194,691.123,
11070.4,-70.992,-171.194,691.123,
11070.5,-70.992,-171.194,691.123,
11070.6,-70.992,-171.194,691.123,
11070.7,-70.992,-171.194,691.123,
11070.8,-70.992,-171.194,691.123,
11070.9,-70.992,-171.194,691.123,
11071,-70.992,-171.194,691.123,
11071.1,-70.992,-171.194,691.123,
11071.2,-70.992,-171.194,691.123,
11071.3,-70.992,-171.194,691.123,
11071.4,-70.992,-171.194,691.123,
11071.5,-70.992,-171.194,691.123,
11071.6,-70.992,-171.194,691.123,
11071.7,-70.992,-171.194,691.123,
11071.8,-70.9921,-171.194,691.123,
11071.9,-70.9921,-171.194,691.123,
11072,-70.9921,-171.194,691.123,
11072.1,-70.9921,-171.194,691.123,
11072.2,-70.9921,-171.194,691.123,
11072.3,-70.9921,-171.194,691.123,
11072.4,-70.9921,-171.194,691.123,
11072.5,-70.9921,-171.194,691.123,
11072.6,-70.9921,-171.194,691.123,
11072.7,-70.9921,-171.193,691.123,
11072.8,-70.9921,-171.193,691.123,
11072.9,-70.9921,-171.193,691.123,
11073,-70.9921,-171.193,691.123,
11073.1,-70.9921,-171.193,691.123,
11073.2,-70.9921,-171.193,691.123,
11073.3,-70.9921,-171.193,691.123,
11073.4,-70.9921,-171.193,691.123,
11073.5,-70.9921,-171.193,691.123,
11073.6,-70.9921,-171.193,691.123,
11073.7,-70.9921,-171.193,691.123,
11073.8,-70.9921,-171.193,691.123,
11073.9,-70.9921,-171.193,691.123,
11074,-70.9921,-171.193,691.123,
11074.1,-70.9921,-171.193,691.123,
11074.2,-70.9921,-171.193,691.123,
11074.3,-70.9921,-171.193,691.123,
11074.4,-70.9921,-171.193,691.123,
11074.5,-70.9921,-171.193,691.123,
11074.6,-70.9921,-171.193,691.123,
11074.7,-70.9921,-171.193,691.123,
11074.8,-70.9921,-171.193,691.123,
11074.9,-70.9921,-171.193,691.123,
11075,-70.9921,-171.193,691.123,
11075.1,-70.9921,-171.193,691.123,
11075.2,-70.9921,-171.193,691.123,
11075.3,-70.9921,-171.193,691.123,
11075.4,-70.9921,-171.193,691.123,
11075.5,-70.9921,-171.193,691.123,
11075.6,-70.9921,-171.193,691.123,
11075.7,-70.9921,-171.193,691.123,
11075.8,-70.9921,-171.193,691.123,
11075.9,-70.9921,-171.193,691.123,
11076,-70.9921,-171.193,691.123,
11076.1,-70.9921,-171.193,691.123,
11076.2,-70.9921,-171.193,691.123,
11076.3,-70.9921,-171.193,691.123,
11076.4,-70.9921,-171.193,691.123,
11076.5,-70.9921,-171.193,691.123,
11076.6,-70.9921,-171.193,691.123,
11076.7,-70.9921,-171.193,691.123,
11076.8,-70.9921,-171.193,691.123,
11076.9,-70.9921,-171.193,691.123,
11077,-70.9921,-171.193,691.123,
11077.1,-70.9921,-171.193,691.123,
11077.2,-70.9921,-171.193,691.123,
11077.3,-70.9921,-171.193,691.123,
11077.4,-70.9921,-171.193,691.123,
11077.5,-70.9921,-171.193,691.123,
11077.6,-70.9921,-171.193,691.123,
11077.7,-70.9921,-171.193,691.123,
11077.8,-70.9921,-171.193,691.123,
11077.9,-70.9921,-171.193,691.123,
11078,-70.9921,-171.193,691.123,
11078.1,-70.9921,-171.193,691.123,
11078.2,-70.9921,-171.193,691.123,
11078.3,-70.9921,-171.193,691.123,
11078.4,-70.9921,-171.193,691.123,
11078.5,-70.9921,-171.193,691.123,
11078.6,-70.9921,-171.193,691.123,
11078.7,-70.9921,-171.193,691.123,
11078.8,-70.9921,-171.193,691.123,
11078.9,-70.9921,-171.193,691.123,
11079,-70.9921,-171.193,691.123,
11079.1,-70.9921,-171.193,691.123,
11079.2,-70.9921,-171.193,691.123,
11079.3,-70.9921,-171.193,691.123,
11079.4,-70.9921,-171.193,691.123,
11079.5,-70.9921,-171.193,691.123,
11079.6,-70.9921,-171.193,691.123,
11079.7,-70.9921,-171.193,691.123,
11079.8,-70.9921,-171.193,691.123,
11079.9,-70.9921,-171.193,691.123,
11080,-70.9921,-171.193,691.123,
11080.1,-70.9921,-171.193,691.123,
11080.2,-70.9921,-171.193,691.123,
11080.3,-70.9921,-171.193,691.123,
11080.4,-70.9921,-171.193,691.123,
11080.5,-70.9921,-171.193,691.123,
11080.6,-70.9921,-171.193,691.123,
11080.7,-70.9921,-171.193,691.123,
11080.8,-70.9921,-171.193,691.123,
11080.9,-70.9921,-171.193,691.123,
11081,-70.9921,-171.193,691.123,
11081.1,-70.9921,-171.193,691.123,
11081.2,-70.9921,-171.193,691.123,
11081.3,-70.9921,-171.193,691.123,
11081.4,-70.9921,-171.193,691.123,
11081.5,-70.9921,-171.193,691.123,
11081.6,-70.9921,-171.193,691.123,
11081.7,-70.9921,-171.193,691.123,
11081.8,-70.9921,-171.193,691.123,
11081.9,-70.9921,-171.193,691.123,
11082,-70.9921,-171.193,691.123,
11082.1,-70.9921,-171.193,691.123,
11082.2,-70.9921,-171.193,691.123,
11082.3,-70.9921,-171.193,691.123,
11082.4,-70.9921,-171.193,691.123,
11082.5,-70.9921,-171.193,691.123,
11082.6,-70.9921,-171.193,691.123,
11082.7,-70.9921,-171.193,691.123,
11082.8,-70.9921,-171.193,691.123,
11082.9,-70.9921,-171.193,691.123,
11083,-70.9921,-171.193,691.123,
11083.1,-70.9921,-171.193,691.123,
11083.2,-70.9921,-171.193,691.123,
11083.3,-70.9921,-171.193,691.123,
11083.4,-70.9921,-171.193,691.123,
11083.5,-70.9921,-171.193,691.123,
11083.6,-70.9921,-171.193,691.123,
11083.7,-70.9921,-171.193,691.123,
11083.8,-70.9921,-171.193,691.123,
11083.9,-70.9921,-171.193,691.123,
11084,-70.9921,-171.193,691.123,
11084.1,-70.9921,-171.193,691.123,
11084.2,-70.9921,-171.193,691.123,
11084.3,-70.9921,-171.193,691.123,
11084.4,-70.9921,-171.193,691.123,
11084.5,-70.9921,-171.193,691.123,
11084.6,-70.9921,-171.193,691.123,
11084.7,-70.9921,-171.193,691.123,
11084.8,-70.9921,-171.193,691.123,
11084.9,-70.9921,-171.193,691.123,
11085,-70.9921,-171.193,691.123,
11085.1,-70.9921,-171.193,691.123,
11085.2,-70.9921,-171.193,691.123,
11085.3,-70.9921,-171.193,691.123,
11085.4,-70.9921,-171.193,691.123,
11085.5,-70.9921,-171.193,691.123,
11085.6,-70.9921,-171.193,691.123,
11085.7,-70.9921,-171.193,691.123,
11085.8,-70.9921,-171.193,691.123,
11085.9,-70.9921,-171.193,691.123,
11086,-70.9921,-171.193,691.123,
11086.1,-70.9921,-171.193,691.123,
11086.2,-70.9921,-171.193,691.123,
11086.3,-70.9921,-171.193,691.123,
11086.4,-70.9921,-171.193,691.123,
11086.5,-70.9921,-171.193,691.123,
11086.6,-70.9921,-171.193,691.123,
11086.7,-70.9921,-171.193,691.123,
11086.8,-70.9921,-171.193,691.123,
11086.9,-70.9921,-171.193,691.123,
11087,-70.9921,-171.193,691.123,
11087.1,-70.9921,-171.193,691.123,
11087.2,-70.9921,-171.193,691.123,
11087.3,-70.9921,-171.193,691.123,
11087.4,-70.9921,-171.193,691.123,
11087.5,-70.9921,-171.193,691.123,
11087.6,-70.9921,-171.193,691.123,
11087.7,-70.9921,-171.193,691.123,
11087.8,-70.9921,-171.193,691.123,
11087.9,-70.9921,-171.193,691.123,
11088,-70.9921,-171.193,691.123,
11088.1,-70.9921,-171.193,691.123,
11088.2,-70.9921,-171.193,691.123,
11088.3,-70.9921,-171.193,691.123,
11088.4,-70.9921,-171.193,691.123,
11088.5,-70.9921,-171.193,691.123,
11088.6,-70.9921,-171.193,691.123,
11088.7,-70.9921,-171.193,691.123,
11088.8,-70.9921,-171.193,691.123,
11088.9,-70.9921,-171.193,691.123,
11089,-70.9921,-171.193,691.123,
11089.1,-70.9921,-171.193,691.123,
11089.2,-70.9921,-171.193,691.123,
11089.3,-70.9921,-171.193,691.123,
11089.4,-70.9921,-171.193,691.123,
11089.5,-70.9921,-171.193,691.123,
11089.6,-70.9921,-171.193,691.123,
11089.7,-70.9921,-171.193,691.123,
11089.8,-70.9921,-171.193,691.123,
11089.9,-70.9921,-171.193,691.123,
11090,-70.9921,-171.193,691.123,
11090.1,-70.9921,-171.193,691.123,
11090.2,-70.9921,-171.193,691.123,
11090.3,-70.9921,-171.193,691.123,
11090.4,-70.9921,-171.193,691.123,
11090.5,-70.9921,-171.193,691.123,
11090.6,-70.9921,-171.193,691.123,
11090.7,-70.9921,-171.193,691.123,
11090.8,-70.9921,-171.193,691.123,
11090.9,-70.9921,-171.193,691.123,
11091,-70.9921,-171.193,691.123,
11091.1,-70.9921,-171.193,691.123,
11091.2,-70.9921,-171.193,691.123,
11091.3,-70.9921,-171.193,691.123,
11091.4,-70.9921,-171.193,691.123,
11091.5,-70.9921,-171.193,691.123,
11091.6,-70.9921,-171.193,691.123,
11091.7,-70.9921,-171.193,691.123,
11091.8,-70.9921,-171.193,691.123,
11091.9,-70.9921,-171.193,691.123,
11092,-70.9921,-171.193,691.123,
11092.1,-70.9921,-171.193,691.123,
11092.2,-70.9921,-171.193,691.123,
11092.3,-70.9921,-171.193,691.123,
11092.4,-70.9921,-171.193,691.123,
11092.5,-70.9921,-171.193,691.123,
11092.6,-70.9921,-171.193,691.123,
11092.7,-70.9921,-171.193,691.123,
11092.8,-70.9921,-171.193,691.123,
11092.9,-70.9921,-171.193,691.123,
11093,-70.9921,-171.193,691.123,
11093.1,-70.9921,-171.193,691.123,
11093.2,-70.9921,-171.193,691.123,
11093.3,-70.9921,-171.193,691.123,
11093.4,-70.9921,-171.193,691.123,
11093.5,-70.9921,-171.193,691.123,
11093.6,-70.9921,-171.193,691.123,
11093.7,-70.9921,-171.193,691.123,
11093.8,-70.9921,-171.193,691.123,
11093.9,-70.9921,-171.193,691.123,
11094,-70.9921,-171.193,691.123,
11094.1,-70.9921,-171.193,691.123,
11094.2,-70.9921,-171.193,691.123,
11094.3,-70.9921,-171.193,691.123,
11094.4,-70.9921,-171.193,691.123,
11094.5,-70.9921,-171.193,691.123,
11094.6,-70.9921,-171.193,691.123,
11094.7,-70.9921,-171.193,691.123,
11094.8,-70.9921,-171.193,691.123,
11094.9,-70.9921,-171.193,691.123,
11095,-70.9921,-171.193,691.123,
11095.1,-70.9921,-171.193,691.123,
11095.2,-70.9921,-171.193,691.123,
11095.3,-70.9921,-171.193,691.123,
11095.4,-70.9921,-171.193,691.123,
11095.5,-70.9921,-171.193,691.123,
11095.6,-70.9921,-171.193,691.123,
11095.7,-70.9921,-171.193,691.123,
11095.8,-70.9921,-171.193,691.123,
11095.9,-70.9921,-171.193,691.123,
11096,-70.9921,-171.193,691.123,
11096.1,-70.9921,-171.193,691.123,
11096.2,-70.9921,-171.193,691.123,
11096.3,-70.9921,-171.193,691.123,
11096.4,-70.9921,-171.193,691.123,
11096.5,-70.9921,-171.193,691.123,
11096.6,-70.9921,-171.193,691.123,
11096.7,-70.9921,-171.193,691.123,
11096.8,-70.9921,-171.193,691.123,
11096.9,-70.9921,-171.193,691.123,
11097,-70.9921,-171.193,691.123,
11097.1,-70.9921,-171.193,691.123,
11097.2,-70.9921,-171.193,691.123,
11097.3,-70.9921,-171.193,691.123,
11097.4,-70.9921,-171.193,691.123,
11097.5,-70.9921,-171.193,691.123,
11097.6,-70.9921,-171.193,691.123,
11097.7,-70.9921,-171.193,691.123,
11097.8,-70.9921,-171.193,691.123,
11097.9,-70.9921,-171.193,691.123,
11098,-70.9921,-171.193,691.123,
11098.1,-70.9921,-171.193,691.123,
11098.2,-70.9921,-171.193,691.123,
11098.3,-70.9921,-171.193,691.123,
11098.4,-70.9921,-171.193,691.123,
11098.5,-70.9921,-171.193,691.123,
11098.6,-70.9921,-171.193,691.123,
11098.7,-70.9921,-171.193,691.123,
11098.8,-70.9921,-171.193,691.123,
11098.9,-70.9921,-171.193,691.123,
11099,-70.9921,-171.193,691.123,
11099.1,-70.9921,-171.193,691.123,
11099.2,-70.9921,-171.193,691.123,
11099.3,-70.9921,-171.193,691.123,
11099.4,-70.9921,-171.193,691.123,
11099.5,-70.9921,-171.193,691.123,
11099.6,-70.9921,-171.193,691.123,
11099.7,-70.9921,-171.193,691.123,
11099.8,-70.9921,-171.193,691.123,
11099.9,-70.9921,-171.193,691.123,
11100,-70.9921,-171.193,691.123,
