;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
9.41;-95.1382;-95.1382;-95.1382;-95.1382;-95.1382;-76.6263;-76.6263;-95.1382;-95.1382;-95.1382;-76.6263;-90.2463;-90.2463;-77.1976;-90.2463;-95.1382;-95.1081;
9.42;-95.1377;-95.1377;-95.1377;-95.1377;-95.1377;-76.6225;-76.6225;-95.1377;-95.1377;-95.1377;-76.6225;-90.2453;-90.2453;-77.194;-90.2453;-95.1377;-95.1076;
9.43;-95.1373;-95.1373;-95.1373;-95.1373;-95.1373;-76.6187;-76.6187;-95.1373;-95.1373;-95.1373;-76.6187;-90.2443;-90.2443;-77.1904;-90.2443;-95.1373;-95.1071;
9.44;-95.1368;-95.1368;-95.1368;-95.1368;-95.1368;-76.6149;-76.6149;-95.1368;-95.1368;-95.1368;-76.6149;-90.2434;-90.2434;-77.1868;-90.2434;-95.1368;-95.1066;
9.45;-95.1363;-95.1363;-95.1363;-95.1363;-95.1363;-76.6111;-76.6111;-95.1363;-95.1363;-95.1363;-76.6111;-90.2424;-90.2424;-77.1833;-90.2424;-95.1363;-95.1061;
9.46;-95.1358;-95.1358;-95.1358;-95.1358;-95.1358;-76.6074;-76.6074;-95.1358;-95.1358;-95.1358;-76.6074;-90.2414;-90.2414;-77.1797;-90.2414;-95.1358;-95.1056;
9.47;-95.1354;-95.1354;-95.1354;-95.1354;-95.1354;-76.6036;-76.6036;-95.1354;-95.1354;-95.1354;-76.6036;-90.2404;-90.2404;-77.1761;-90.2404;-95.1354;-95.1051;
9.48;-95.1349;-95.1349;-95.1349;-95.1349;-95.1349;-76.5998;-76.5998;-95.1349;-95.1349;-95.1349;-76.5998;-90.2395;-90.2395;-77.1726;-90.2395;-95.1349;-95.1046;
9.49;-95.1344;-95.1344;-95.1344;-95.1344;-95.1344;-76.5961;-76.5961;-95.1344;-95.1344;-95.1344;-76.5961;-90.2385;-90.2385;-77.1691;-90.2385;-95.1344;-95.1041;
9.5;-95.1339;-95.1339;-95.1339;-95.1339;-95.1339;-76.5923;-76.5923;-95.1339;-95.1339;-95.1339;-76.5923;-90.2375;-90.2375;-77.1655;-90.2375;-95.1339;-95.1036;
9.51;-95.1335;-95.1335;-95.1335;-95.1335;-95.1335;-76.5886;-76.5886;-95.1335;-95.1335;-95.1335;-76.5886;-90.2366;-90.2366;-77.162;-90.2366;-95.1335;-95.1031;
9.52;-95.133;-95.133;-95.133;-95.133;-95.133;-76.5849;-76.5849;-95.133;-95.133;-95.133;-76.5849;-90.2356;-90.2356;-77.1585;-90.2356;-95.133;-95.1026;
9.53;-95.1325;-95.1325;-95.1325;-95.1325;-95.1325;-76.5812;-76.5812;-95.1325;-95.1325;-95.1325;-76.5812;-90.2347;-90.2347;-77.155;-90.2347;-95.1325;-95.1021;
9.54;-95.1321;-95.1321;-95.1321;-95.1321;-95.1321;-76.5774;-76.5774;-95.1321;-95.1321;-95.1321;-76.5774;-90.2337;-90.2337;-77.1515;-90.2337;-95.1321;-95.1016;
9.55;-95.1316;-95.1316;-95.1316;-95.1316;-95.1316;-76.5737;-76.5737;-95.1316;-95.1316;-95.1316;-76.5737;-90.2327;-90.2327;-77.148;-90.2327;-95.1316;-95.1011;
9.56;-95.1311;-95.1311;-95.1311;-95.1311;-95.1311;-76.57;-76.57;-95.1311;-95.1311;-95.1311;-76.57;-90.2318;-90.2318;-77.1445;-90.2318;-95.1311;-95.1006;
9.57;-95.1307;-95.1307;-95.1307;-95.1307;-95.1307;-76.5663;-76.5663;-95.1307;-95.1307;-95.1307;-76.5663;-90.2308;-90.2308;-77.141;-90.2308;-95.1307;-95.1002;
9.58;-95.1302;-95.1302;-95.1302;-95.1302;-95.1302;-76.5627;-76.5627;-95.1302;-95.1302;-95.1302;-76.5627;-90.2299;-90.2299;-77.1375;-90.2299;-95.1302;-95.0997;
9.59;-95.1298;-95.1298;-95.1298;-95.1298;-95.1298;-76.559;-76.559;-95.1298;-95.1298;-95.1298;-76.559;-90.229;-90.229;-77.1341;-90.229;-95.1298;-95.0992;
9.6;-95.1293;-95.1293;-95.1293;-95.1293;-95.1293;-76.5553;-76.5553;-95.1293;-95.1293;-95.1293;-76.5553;-90.228;-90.228;-77.1306;-90.228;-95.1293;-95.0987;
9.61;-95.1288;-95.1288;-95.1288;-95.1288;-95.1288;-76.5516;-76.5516;-95.1288;-95.1288;-95.1288;-76.5516;-90.2271;-90.2271;-77.1272;-90.2271;-95.1288;-95.0982;
9.62;-95.1284;-95.1284;-95.1284;-95.1284;-95.1284;-76.548;-76.548;-95.1284;-95.1284;-95.1284;-76.548;-90.2261;-90.2261;-77.1237;-90.2261;-95.1284;-95.0977;
9.63;-95.1279;-95.1279;-95.1279;-95.1279;-95.1279;-76.5443;-76.5443;-95.1279;-95.1279;-95.1279;-76.5443;-90.2252;-90.2252;-77.1203;-90.2252;-95.1279;-95.0973;
9.64;-95.1275;-95.1275;-95.1275;-95.1275;-95.1275;-76.5407;-76.5407;-95.1275;-95.1275;-95.1275;-76.5407;-90.2243;-90.2243;-77.1168;-90.2243;-95.1275;-95.0968;
9.65;-95.127;-95.127;-95.127;-95.127;-95.127;-76.5371;-76.5371;-95.127;-95.127;-95.127;-76.5371;-90.2233;-90.2233;-77.1134;-90.2233;-95.127;-95.0963;
9.66;-95.1266;-95.1266;-95.1266;-95.1266;-95.1266;-76.5334;-76.5334;-95.1266;-95.1266;-95.1266;-76.5334;-90.2224;-90.2224;-77.11;-90.2224;-95.1266;-95.0958;
9.67;-95.1261;-95.1261;-95.1261;-95.1261;-95.1261;-76.5298;-76.5298;-95.1261;-95.1261;-95.1261;-76.5298;-90.2215;-90.2215;-77.1066;-90.2215;-95.1261;-95.0954;
9.68;-95.1257;-95.1257;-95.1257;-95.1257;-95.1257;-76.5262;-76.5262;-95.1257;-95.1257;-95.1257;-76.5262;-90.2206;-90.2206;-77.1032;-90.2206;-95.1257;-95.0949;
9.69;-95.1252;-95.1252;-95.1252;-95.1252;-95.1252;-76.5226;-76.5226;-95.1252;-95.1252;-95.1252;-76.5226;-90.2196;-90.2196;-77.0997;-90.2196;-95.1252;-95.0944;
9.7;-95.1248;-95.1248;-95.1248;-95.1248;-95.1248;-76.519;-76.519;-95.1248;-95.1248;-95.1248;-76.519;-90.2187;-90.2187;-77.0964;-90.2187;-95.1248;-95.0939;
9.71;-95.1243;-95.1243;-95.1243;-95.1243;-95.1243;-76.5154;-76.5154;-95.1243;-95.1243;-95.1243;-76.5154;-90.2178;-90.2178;-77.093;-90.2178;-95.1243;-95.0935;
9.72;-95.1239;-95.1239;-95.1239;-95.1239;-95.1239;-76.5118;-76.5118;-95.1239;-95.1239;-95.1239;-76.5118;-90.2169;-90.2169;-77.0896;-90.2169;-95.1239;-95.093;
9.73;-95.1234;-95.1234;-95.1234;-95.1234;-95.1234;-76.5082;-76.5082;-95.1234;-95.1234;-95.1234;-76.5082;-90.216;-90.216;-77.0862;-90.216;-95.1234;-95.0925;
9.74;-95.123;-95.123;-95.123;-95.123;-95.123;-76.5046;-76.5046;-95.123;-95.123;-95.123;-76.5046;-90.215;-90.215;-77.0828;-90.215;-95.123;-95.0921;
9.75;-95.1225;-95.1225;-95.1225;-95.1225;-95.1225;-76.5011;-76.5011;-95.1225;-95.1225;-95.1225;-76.5011;-90.2141;-90.2141;-77.0795;-90.2141;-95.1225;-95.0916;
9.76;-95.1221;-95.1221;-95.1221;-95.1221;-95.1221;-76.4975;-76.4975;-95.1221;-95.1221;-95.1221;-76.4975;-90.2132;-90.2132;-77.0761;-90.2132;-95.1221;-95.0911;
9.77;-95.1216;-95.1216;-95.1216;-95.1216;-95.1216;-76.494;-76.494;-95.1216;-95.1216;-95.1216;-76.494;-90.2123;-90.2123;-77.0728;-90.2123;-95.1216;-95.0907;
9.78;-95.1212;-95.1212;-95.1212;-95.1212;-95.1212;-76.4904;-76.4904;-95.1212;-95.1212;-95.1212;-76.4904;-90.2114;-90.2114;-77.0694;-90.2114;-95.1212;-95.0902;
9.79;-95.1208;-95.1208;-95.1208;-95.1208;-95.1208;-76.4869;-76.4869;-95.1208;-95.1208;-95.1208;-76.4869;-90.2105;-90.2105;-77.0661;-90.2105;-95.1208;-95.0897;
9.8;-95.1203;-95.1203;-95.1203;-95.1203;-95.1203;-76.4833;-76.4833;-95.1203;-95.1203;-95.1203;-76.4833;-90.2096;-90.2096;-77.0628;-90.2096;-95.1203;-95.0893;
9.81;-95.1199;-95.1199;-95.1199;-95.1199;-95.1199;-76.4798;-76.4798;-95.1199;-95.1199;-95.1199;-76.4798;-90.2087;-90.2087;-77.0594;-90.2087;-95.1199;-95.0888;
9.82;-95.1195;-95.1195;-95.1195;-95.1195;-95.1195;-76.4763;-76.4763;-95.1195;-95.1195;-95.1195;-76.4763;-90.2078;-90.2078;-77.0561;-90.2078;-95.1195;-95.0884;
9.83;-95.119;-95.119;-95.119;-95.119;-95.119;-76.4728;-76.4728;-95.119;-95.119;-95.119;-76.4728;-90.2069;-90.2069;-77.0528;-90.2069;-95.119;-95.0879;
9.84;-95.1186;-95.1186;-95.1186;-95.1186;-95.1186;-76.4693;-76.4693;-95.1186;-95.1186;-95.1186;-76.4693;-90.206;-90.206;-77.0495;-90.206;-95.1186;-95.0874;
9.85;-95.1182;-95.1182;-95.1182;-95.1182;-95.1182;-76.4658;-76.4658;-95.1182;-95.1182;-95.1182;-76.4658;-90.2051;-90.2051;-77.0462;-90.2051;-95.1182;-95.087;
9.86;-95.1177;-95.1177;-95.1177;-95.1177;-95.1177;-76.4623;-76.4623;-95.1177;-95.1177;-95.1177;-76.4623;-90.2043;-90.2043;-77.0429;-90.2043;-95.1177;-95.0865;
9.87;-95.1173;-95.1173;-95.1173;-95.1173;-95.1173;-76.4588;-76.4588;-95.1173;-95.1173;-95.1173;-76.4588;-90.2034;-90.2034;-77.0396;-90.2034;-95.1173;-95.0861;
9.88;-95.1169;-95.1169;-95.1169;-95.1169;-95.1169;-76.4553;-76.4553;-95.1169;-95.1169;-95.1169;-76.4553;-90.2025;-90.2025;-77.0363;-90.2025;-95.1169;-95.0856;
9.89;-95.1164;-95.1164;-95.1164;-95.1164;-95.1164;-76.4518;-76.4518;-95.1164;-95.1164;-95.1164;-76.4518;-90.2016;-90.2016;-77.0331;-90.2016;-95.1164;-95.0852;
9.9;-95.116;-95.116;-95.116;-95.116;-95.116;-76.4484;-76.4484;-95.116;-95.116;-95.116;-76.4484;-90.2007;-90.2007;-77.0298;-90.2007;-95.116;-95.0847;
9.91;-95.1156;-95.1156;-95.1156;-95.1156;-95.1156;-76.4449;-76.4449;-95.1156;-95.1156;-95.1156;-76.4449;-90.1998;-90.1998;-77.0265;-90.1998;-95.1156;-95.0843;
9.92;-95.1151;-95.1151;-95.1151;-95.1151;-95.1151;-76.4415;-76.4415;-95.1151;-95.1151;-95.1151;-76.4415;-90.199;-90.199;-77.0233;-90.199;-95.1151;-95.0838;
9.93;-95.1147;-95.1147;-95.1147;-95.1147;-95.1147;-76.438;-76.438;-95.1147;-95.1147;-95.1147;-76.438;-90.1981;-90.1981;-77.02;-90.1981;-95.1147;-95.0834;
9.94;-95.1143;-95.1143;-95.1143;-95.1143;-95.1143;-76.4346;-76.4346;-95.1143;-95.1143;-95.1143;-76.4346;-90.1972;-90.1972;-77.0168;-90.1972;-95.1143;-95.0829;
9.95;-95.1139;-95.1139;-95.1139;-95.1139;-95.1139;-76.4312;-76.4312;-95.1139;-95.1139;-95.1139;-76.4312;-90.1963;-90.1963;-77.0136;-90.1963;-95.1139;-95.0825;
9.96;-95.1134;-95.1134;-95.1134;-95.1134;-95.1134;-76.4277;-76.4277;-95.1134;-95.1134;-95.1134;-76.4277;-90.1955;-90.1955;-77.0103;-90.1955;-95.1134;-95.082;
9.97;-95.113;-95.113;-95.113;-95.113;-95.113;-76.4243;-76.4243;-95.113;-95.113;-95.113;-76.4243;-90.1946;-90.1946;-77.0071;-90.1946;-95.113;-95.0816;
9.98;-95.1126;-95.1126;-95.1126;-95.1126;-95.1126;-76.4209;-76.4209;-95.1126;-95.1126;-95.1126;-76.4209;-90.1937;-90.1937;-77.0039;-90.1937;-95.1126;-95.0812;
9.99;-95.1122;-95.1122;-95.1122;-95.1122;-95.1122;-76.4175;-76.4175;-95.1122;-95.1122;-95.1122;-76.4175;-90.1929;-90.1929;-77.0007;-90.1929;-95.1122;-95.0807;
10;-95.1118;-95.1118;-95.1118;-95.1118;-95.1118;-76.4141;-76.4141;-95.1118;-95.1118;-95.1118;-76.4141;-90.192;-90.192;-76.9975;-90.192;-95.1118;-95.0803;
10.01;-95.1113;-95.1113;-95.1113;-95.1113;-95.1113;-76.4107;-76.4107;-95.1113;-95.1113;-95.1113;-76.4107;-90.1912;-90.1912;-76.9943;-90.1912;-95.1113;-95.0798;
10.02;-95.1109;-95.1109;-95.1109;-95.1109;-95.1109;-76.4073;-76.4073;-95.1109;-95.1109;-95.1109;-76.4073;-90.1903;-90.1903;-76.9911;-90.1903;-95.1109;-95.0794;
10.03;-95.1105;-95.1105;-95.1105;-95.1105;-95.1105;-76.4039;-76.4039;-95.1105;-95.1105;-95.1105;-76.4039;-90.1895;-90.1895;-76.9879;-90.1895;-95.1105;-95.079;
10.04;-95.1101;-95.1101;-95.1101;-95.1101;-95.1101;-76.4006;-76.4006;-95.1101;-95.1101;-95.1101;-76.4006;-90.1886;-90.1886;-76.9847;-90.1886;-95.1101;-95.0785;
10.05;-95.1097;-95.1097;-95.1097;-95.1097;-95.1097;-76.3972;-76.3972;-95.1097;-95.1097;-95.1097;-76.3972;-90.1878;-90.1878;-76.9816;-90.1878;-95.1097;-95.0781;
10.06;-95.1093;-95.1093;-95.1093;-95.1093;-95.1093;-76.3938;-76.3938;-95.1093;-95.1093;-95.1093;-76.3938;-90.1869;-90.1869;-76.9784;-90.1869;-95.1093;-95.0776;
10.07;-95.1089;-95.1089;-95.1089;-95.1089;-95.1089;-76.3905;-76.3905;-95.1089;-95.1089;-95.1089;-76.3905;-90.1861;-90.1861;-76.9752;-90.1861;-95.1089;-95.0772;
10.08;-95.1084;-95.1084;-95.1084;-95.1084;-95.1084;-76.3871;-76.3871;-95.1084;-95.1084;-95.1084;-76.3871;-90.1852;-90.1852;-76.9721;-90.1852;-95.1084;-95.0768;
10.09;-95.108;-95.108;-95.108;-95.108;-95.108;-76.3838;-76.3838;-95.108;-95.108;-95.108;-76.3838;-90.1844;-90.1844;-76.9689;-90.1844;-95.108;-95.0763;
10.1;-95.1076;-95.1076;-95.1076;-95.1076;-95.1076;-76.3805;-76.3805;-95.1076;-95.1076;-95.1076;-76.3805;-90.1835;-90.1835;-76.9658;-90.1835;-95.1076;-95.0759;
10.11;-95.1072;-95.1072;-95.1072;-95.1072;-95.1072;-76.3771;-76.3771;-95.1072;-95.1072;-95.1072;-76.3771;-90.1827;-90.1827;-76.9626;-90.1827;-95.1072;-95.0755;
10.12;-95.1068;-95.1068;-95.1068;-95.1068;-95.1068;-76.3738;-76.3738;-95.1068;-95.1068;-95.1068;-76.3738;-90.1819;-90.1819;-76.9595;-90.1819;-95.1068;-95.0751;
10.13;-95.1064;-95.1064;-95.1064;-95.1064;-95.1064;-76.3705;-76.3705;-95.1064;-95.1064;-95.1064;-76.3705;-90.181;-90.181;-76.9564;-90.181;-95.1064;-95.0746;
10.14;-95.106;-95.106;-95.106;-95.106;-95.106;-76.3672;-76.3672;-95.106;-95.106;-95.106;-76.3672;-90.1802;-90.1802;-76.9533;-90.1802;-95.106;-95.0742;
10.15;-95.1056;-95.1056;-95.1056;-95.1056;-95.1056;-76.3639;-76.3639;-95.1056;-95.1056;-95.1056;-76.3639;-90.1794;-90.1794;-76.9502;-90.1794;-95.1056;-95.0738;
10.16;-95.1052;-95.1052;-95.1052;-95.1052;-95.1052;-76.3606;-76.3606;-95.1052;-95.1052;-95.1052;-76.3606;-90.1785;-90.1785;-76.947;-90.1785;-95.1052;-95.0733;
10.17;-95.1048;-95.1048;-95.1048;-95.1048;-95.1048;-76.3573;-76.3573;-95.1048;-95.1048;-95.1048;-76.3573;-90.1777;-90.1777;-76.9439;-90.1777;-95.1048;-95.0729;
10.18;-95.1044;-95.1044;-95.1044;-95.1044;-95.1044;-76.354;-76.354;-95.1044;-95.1044;-95.1044;-76.354;-90.1769;-90.1769;-76.9408;-90.1769;-95.1044;-95.0725;
10.19;-95.104;-95.104;-95.104;-95.104;-95.104;-76.3507;-76.3507;-95.104;-95.104;-95.104;-76.3507;-90.176;-90.176;-76.9378;-90.176;-95.104;-95.0721;
10.2;-95.1036;-95.1036;-95.1036;-95.1036;-95.1036;-76.3474;-76.3474;-95.1036;-95.1036;-95.1036;-76.3474;-90.1752;-90.1752;-76.9347;-90.1752;-95.1036;-95.0717;
10.21;-95.1032;-95.1032;-95.1032;-95.1032;-95.1032;-76.3442;-76.3442;-95.1032;-95.1032;-95.1032;-76.3442;-90.1744;-90.1744;-76.9316;-90.1744;-95.1032;-95.0712;
10.22;-95.1028;-95.1028;-95.1028;-95.1028;-95.1028;-76.3409;-76.3409;-95.1028;-95.1028;-95.1028;-76.3409;-90.1736;-90.1736;-76.9285;-90.1736;-95.1028;-95.0708;
10.23;-95.1024;-95.1024;-95.1024;-95.1024;-95.1024;-76.3377;-76.3377;-95.1024;-95.1024;-95.1024;-76.3377;-90.1728;-90.1728;-76.9255;-90.1728;-95.1024;-95.0704;
10.24;-95.102;-95.102;-95.102;-95.102;-95.102;-76.3344;-76.3344;-95.102;-95.102;-95.102;-76.3344;-90.172;-90.172;-76.9224;-90.172;-95.102;-95.07;
10.25;-95.1016;-95.1016;-95.1016;-95.1016;-95.1016;-76.3312;-76.3312;-95.1016;-95.1016;-95.1016;-76.3312;-90.1711;-90.1711;-76.9193;-90.1711;-95.1016;-95.0696;
10.26;-95.1012;-95.1012;-95.1012;-95.1012;-95.1012;-76.3279;-76.3279;-95.1012;-95.1012;-95.1012;-76.3279;-90.1703;-90.1703;-76.9163;-90.1703;-95.1012;-95.0691;
10.27;-95.1008;-95.1008;-95.1008;-95.1008;-95.1008;-76.3247;-76.3247;-95.1008;-95.1008;-95.1008;-76.3247;-90.1695;-90.1695;-76.9132;-90.1695;-95.1008;-95.0687;
10.28;-95.1004;-95.1004;-95.1004;-95.1004;-95.1004;-76.3215;-76.3215;-95.1004;-95.1004;-95.1004;-76.3215;-90.1687;-90.1687;-76.9102;-90.1687;-95.1004;-95.0683;
10.29;-95.1;-95.1;-95.1;-95.1;-95.1;-76.3183;-76.3183;-95.1;-95.1;-95.1;-76.3183;-90.1679;-90.1679;-76.9072;-90.1679;-95.1;-95.0679;
10.3;-95.0996;-95.0996;-95.0996;-95.0996;-95.0996;-76.3151;-76.3151;-95.0996;-95.0996;-95.0996;-76.3151;-90.1671;-90.1671;-76.9042;-90.1671;-95.0996;-95.0675;
10.31;-95.0992;-95.0992;-95.0992;-95.0992;-95.0992;-76.3119;-76.3119;-95.0992;-95.0992;-95.0992;-76.3119;-90.1663;-90.1663;-76.9011;-90.1663;-95.0992;-95.0671;
10.32;-95.0988;-95.0988;-95.0988;-95.0988;-95.0988;-76.3087;-76.3087;-95.0988;-95.0988;-95.0988;-76.3087;-90.1655;-90.1655;-76.8981;-90.1655;-95.0988;-95.0667;
10.33;-95.0984;-95.0984;-95.0984;-95.0984;-95.0984;-76.3055;-76.3055;-95.0984;-95.0984;-95.0984;-76.3055;-90.1647;-90.1647;-76.8951;-90.1647;-95.0984;-95.0663;
10.34;-95.0981;-95.0981;-95.0981;-95.0981;-95.0981;-76.3023;-76.3023;-95.0981;-95.0981;-95.0981;-76.3023;-90.1639;-90.1639;-76.8921;-90.1639;-95.0981;-95.0658;
10.35;-95.0977;-95.0977;-95.0977;-95.0977;-95.0977;-76.2991;-76.2991;-95.0977;-95.0977;-95.0977;-76.2991;-90.1631;-90.1631;-76.8891;-90.1631;-95.0977;-95.0654;
10.36;-95.0973;-95.0973;-95.0973;-95.0973;-95.0973;-76.2959;-76.2959;-95.0973;-95.0973;-95.0973;-76.2959;-90.1623;-90.1623;-76.8861;-90.1623;-95.0973;-95.065;
10.37;-95.0969;-95.0969;-95.0969;-95.0969;-95.0969;-76.2928;-76.2928;-95.0969;-95.0969;-95.0969;-76.2928;-90.1615;-90.1615;-76.8831;-90.1615;-95.0969;-95.0646;
10.38;-95.0965;-95.0965;-95.0965;-95.0965;-95.0965;-76.2896;-76.2896;-95.0965;-95.0965;-95.0965;-76.2896;-90.1607;-90.1607;-76.8802;-90.1607;-95.0965;-95.0642;
10.39;-95.0961;-95.0961;-95.0961;-95.0961;-95.0961;-76.2864;-76.2864;-95.0961;-95.0961;-95.0961;-76.2864;-90.1599;-90.1599;-76.8772;-90.1599;-95.0961;-95.0638;
10.4;-95.0958;-95.0958;-95.0958;-95.0958;-95.0958;-76.2833;-76.2833;-95.0958;-95.0958;-95.0958;-76.2833;-90.1592;-90.1592;-76.8742;-90.1592;-95.0958;-95.0634;
10.41;-95.0954;-95.0954;-95.0954;-95.0954;-95.0954;-76.2801;-76.2801;-95.0954;-95.0954;-95.0954;-76.2801;-90.1584;-90.1584;-76.8712;-90.1584;-95.0954;-95.063;
10.42;-95.095;-95.095;-95.095;-95.095;-95.095;-76.277;-76.277;-95.095;-95.095;-95.095;-76.277;-90.1576;-90.1576;-76.8683;-90.1576;-95.095;-95.0626;
10.43;-95.0946;-95.0946;-95.0946;-95.0946;-95.0946;-76.2739;-76.2739;-95.0946;-95.0946;-95.0946;-76.2739;-90.1568;-90.1568;-76.8653;-90.1568;-95.0946;-95.0622;
10.44;-95.0942;-95.0942;-95.0942;-95.0942;-95.0942;-76.2707;-76.2707;-95.0942;-95.0942;-95.0942;-76.2707;-90.156;-90.156;-76.8624;-90.156;-95.0942;-95.0618;
10.45;-95.0939;-95.0939;-95.0939;-95.0939;-95.0939;-76.2676;-76.2676;-95.0939;-95.0939;-95.0939;-76.2676;-90.1553;-90.1553;-76.8595;-90.1553;-95.0939;-95.0614;
10.46;-95.0935;-95.0935;-95.0935;-95.0935;-95.0935;-76.2645;-76.2645;-95.0935;-95.0935;-95.0935;-76.2645;-90.1545;-90.1545;-76.8565;-90.1545;-95.0935;-95.061;
10.47;-95.0931;-95.0931;-95.0931;-95.0931;-95.0931;-76.2614;-76.2614;-95.0931;-95.0931;-95.0931;-76.2614;-90.1537;-90.1537;-76.8536;-90.1537;-95.0931;-95.0606;
10.48;-95.0927;-95.0927;-95.0927;-95.0927;-95.0927;-76.2583;-76.2583;-95.0927;-95.0927;-95.0927;-76.2583;-90.1529;-90.1529;-76.8507;-90.1529;-95.0927;-95.0602;
10.49;-95.0923;-95.0923;-95.0923;-95.0923;-95.0923;-76.2552;-76.2552;-95.0923;-95.0923;-95.0923;-76.2552;-90.1522;-90.1522;-76.8477;-90.1522;-95.0923;-95.0598;
10.5;-95.092;-95.092;-95.092;-95.092;-95.092;-76.2521;-76.2521;-95.092;-95.092;-95.092;-76.2521;-90.1514;-90.1514;-76.8448;-90.1514;-95.092;-95.0594;
10.51;-95.0916;-95.0916;-95.0916;-95.0916;-95.0916;-76.249;-76.249;-95.0916;-95.0916;-95.0916;-76.249;-90.1506;-90.1506;-76.8419;-90.1506;-95.0916;-95.059;
10.52;-95.0912;-95.0912;-95.0912;-95.0912;-95.0912;-76.2459;-76.2459;-95.0912;-95.0912;-95.0912;-76.2459;-90.1499;-90.1499;-76.839;-90.1499;-95.0912;-95.0586;
10.53;-95.0909;-95.0909;-95.0909;-95.0909;-95.0909;-76.2429;-76.2429;-95.0909;-95.0909;-95.0909;-76.2429;-90.1491;-90.1491;-76.8361;-90.1491;-95.0909;-95.0582;
10.54;-95.0905;-95.0905;-95.0905;-95.0905;-95.0905;-76.2398;-76.2398;-95.0905;-95.0905;-95.0905;-76.2398;-90.1483;-90.1483;-76.8332;-90.1483;-95.0905;-95.0579;
10.55;-95.0901;-95.0901;-95.0901;-95.0901;-95.0901;-76.2367;-76.2367;-95.0901;-95.0901;-95.0901;-76.2367;-90.1476;-90.1476;-76.8303;-90.1476;-95.0901;-95.0575;
10.56;-95.0897;-95.0897;-95.0897;-95.0897;-95.0897;-76.2337;-76.2337;-95.0897;-95.0897;-95.0897;-76.2337;-90.1468;-90.1468;-76.8275;-90.1468;-95.0897;-95.0571;
10.57;-95.0894;-95.0894;-95.0894;-95.0894;-95.0894;-76.2306;-76.2306;-95.0894;-95.0894;-95.0894;-76.2306;-90.1461;-90.1461;-76.8246;-90.1461;-95.0894;-95.0567;
10.58;-95.089;-95.089;-95.089;-95.089;-95.089;-76.2276;-76.2276;-95.089;-95.089;-95.089;-76.2276;-90.1453;-90.1453;-76.8217;-90.1453;-95.089;-95.0563;
10.59;-95.0886;-95.0886;-95.0886;-95.0886;-95.0886;-76.2245;-76.2245;-95.0886;-95.0886;-95.0886;-76.2245;-90.1446;-90.1446;-76.8189;-90.1446;-95.0886;-95.0559;
10.6;-95.0883;-95.0883;-95.0883;-95.0883;-95.0883;-76.2215;-76.2215;-95.0883;-95.0883;-95.0883;-76.2215;-90.1438;-90.1438;-76.816;-90.1438;-95.0883;-95.0555;
10.61;-95.0879;-95.0879;-95.0879;-95.0879;-95.0879;-76.2185;-76.2185;-95.0879;-95.0879;-95.0879;-76.2185;-90.1431;-90.1431;-76.8131;-90.1431;-95.0879;-95.0551;
10.62;-95.0876;-95.0876;-95.0876;-95.0876;-95.0876;-76.2154;-76.2154;-95.0876;-95.0876;-95.0876;-76.2154;-90.1423;-90.1423;-76.8103;-90.1423;-95.0876;-95.0548;
10.63;-95.0872;-95.0872;-95.0872;-95.0872;-95.0872;-76.2124;-76.2124;-95.0872;-95.0872;-95.0872;-76.2124;-90.1416;-90.1416;-76.8075;-90.1416;-95.0872;-95.0544;
10.64;-95.0868;-95.0868;-95.0868;-95.0868;-95.0868;-76.2094;-76.2094;-95.0868;-95.0868;-95.0868;-76.2094;-90.1408;-90.1408;-76.8046;-90.1408;-95.0868;-95.054;
10.65;-95.0865;-95.0865;-95.0865;-95.0865;-95.0865;-76.2064;-76.2064;-95.0865;-95.0865;-95.0865;-76.2064;-90.1401;-90.1401;-76.8018;-90.1401;-95.0865;-95.0536;
10.66;-95.0861;-95.0861;-95.0861;-95.0861;-95.0861;-76.2034;-76.2034;-95.0861;-95.0861;-95.0861;-76.2034;-90.1393;-90.1393;-76.799;-90.1393;-95.0861;-95.0532;
10.67;-95.0857;-95.0857;-95.0857;-95.0857;-95.0857;-76.2004;-76.2004;-95.0857;-95.0857;-95.0857;-76.2004;-90.1386;-90.1386;-76.7961;-90.1386;-95.0857;-95.0529;
10.68;-95.0854;-95.0854;-95.0854;-95.0854;-95.0854;-76.1974;-76.1974;-95.0854;-95.0854;-95.0854;-76.1974;-90.1379;-90.1379;-76.7933;-90.1379;-95.0854;-95.0525;
10.69;-95.085;-95.085;-95.085;-95.085;-95.085;-76.1944;-76.1944;-95.085;-95.085;-95.085;-76.1944;-90.1371;-90.1371;-76.7905;-90.1371;-95.085;-95.0521;
10.7;-95.0847;-95.0847;-95.0847;-95.0847;-95.0847;-76.1915;-76.1915;-95.0847;-95.0847;-95.0847;-76.1915;-90.1364;-90.1364;-76.7877;-90.1364;-95.0847;-95.0517;
10.71;-95.0843;-95.0843;-95.0843;-95.0843;-95.0843;-76.1885;-76.1885;-95.0843;-95.0843;-95.0843;-76.1885;-90.1357;-90.1357;-76.7849;-90.1357;-95.0843;-95.0513;
10.72;-95.084;-95.084;-95.084;-95.084;-95.084;-76.1855;-76.1855;-95.084;-95.084;-95.084;-76.1855;-90.1349;-90.1349;-76.7821;-90.1349;-95.084;-95.051;
